epoch;precision;recall;f1;timestamp
0;0.3707487969382408;0.34481348653882515;0.3414;0.3198508073616746;2023-05-07 00:57:10
1;0.4522202364132838;0.4176130804074994;0.4168;0.411310095254591;2023-05-07 00:57:42
2;0.48855291890074193;0.46921502099077417;0.4696;0.4687366460893518;2023-05-07 00:58:14
3;0.5072094422043448;0.46807761329669073;0.4674;0.4669423969794947;2023-05-07 00:58:47
4;0.5108203353246059;0.475820134469099;0.4742;0.47424493213903923;2023-05-07 00:59:19
5;0.5066674736693729;0.4733115437355869;0.472;0.47272901564976955;2023-05-07 00:59:51
6;0.5186516571956469;0.4842279488679955;0.4828;0.4820904882934184;2023-05-07 01:00:23
7;0.5157703468255077;0.49296424492598234;0.4932;0.494524368367163;2023-05-07 01:00:56
8;0.5141734492453331;0.48783008665081906;0.4872;0.48705406884498126;2023-05-07 01:01:28
9;0.5153908862591391;0.4984229968415968;0.4982;0.5000548011657046;2023-05-07 01:02:00
