epoch;precision;recall;f1;timestamp
0;0.3705349257078627;0.3423053367442263;0.3408;0.32464105955345285;;2023-05-05 15:31:50
1;0.44972551169410624;0.40361873469346;0.4024;0.3901947678720424;;2023-05-05 15:32:05
2;0.4777637776585501;0.44515733577522293;0.4444;0.4388132316244005;;2023-05-05 15:32:22
3;0.4939386697533455;0.4565338495138551;0.456;0.4523601143653032;;2023-05-05 15:32:38
4;0.4884841978784415;0.46438000761388576;0.4644;0.4623547646208615;;2023-05-05 15:32:55
5;0.5022496885632217;0.4819463070441632;0.4822;0.48167370304055285;;2023-05-05 15:33:11
6;0.5068484000798336;0.4776663445783303;0.4782;0.4790398912630562;;2023-05-05 15:33:28
7;0.49430630316189667;0.4754462070365485;0.4754;0.47470771146590274;;2023-05-05 15:33:43
8;0.5035639503700273;0.4966404763034296;0.4974;0.49471753014003966;;2023-05-05 15:33:57
9;0.5001351583122454;0.48968590016406494;0.4904;0.4897832472658992;;2023-05-05 15:34:13
