epoch;precision;recall;f1;timestamp
0;0.09796868716941239;0.08738482468804841;0.0878;0.05592800032498717;2023-05-07 06:05:15
1;0.14097419583695842;0.12495894770307336;0.1262;0.09996660253680043;2023-05-07 06:07:18
2;0.1864257973787182;0.14707115539646637;0.148;0.12648163919854538;2023-05-07 06:09:21
3;0.2165859519151023;0.16266496715972592;0.1634;0.1462725486461495;2023-05-07 06:11:16
4;0.24156541690951605;0.1725241804188358;0.1728;0.16022701438643136;2023-05-07 06:13:19
5;0.2293678405932596;0.17264085209687696;0.1738;0.16608307175466172;2023-05-07 06:15:22
6;0.24075353003484118;0.177884129490269;0.1778;0.16869703748076761;2023-05-07 06:17:26
7;0.231682854753754;0.18026396986514703;0.1818;0.17301814599940143;2023-05-07 06:19:28
8;0.2278249804410866;0.17711925244799065;0.1788;0.1740586962686775;2023-05-07 06:21:32
9;0.2234482987540627;0.173915587812227;0.1754;0.17221344046830653;2023-05-07 06:23:35
