timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:35:10.473, 56.51 W, 49, 0 MiB, 2 %, 0 %
2023/05/06 23:35:11.488, 61.48 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 23:35:12.492, 61.35 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 23:35:13.495, 61.37 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 23:35:14.497, 61.28 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 23:35:15.500, 61.24 W, 48, 2 MiB, 0 %, 0 %
2023/05/06 23:35:16.502, 60.94 W, 48, 2 MiB, 0 %, 0 %
2023/05/06 23:35:17.504, 61.02 W, 47, 2 MiB, 0 %, 0 %
2023/05/06 23:35:18.506, 58.00 W, 47, 188 MiB, 0 %, 0 %
2023/05/06 23:35:19.509, 57.90 W, 46, 698 MiB, 5 %, 0 %
2023/05/06 23:35:20.514, 57.90 W, 46, 886 MiB, 4 %, 0 %
2023/05/06 23:35:21.516, 173.03 W, 48, 1768 MiB, 93 %, 30 %
2023/05/06 23:35:22.518, 158.41 W, 49, 1768 MiB, 94 %, 28 %
2023/05/06 23:35:23.520, 186.62 W, 49, 1768 MiB, 90 %, 25 %
2023/05/06 23:35:24.522, 175.53 W, 49, 1768 MiB, 92 %, 28 %
2023/05/06 23:35:25.524, 176.81 W, 49, 1768 MiB, 95 %, 31 %
2023/05/06 23:35:26.527, 177.63 W, 50, 1768 MiB, 96 %, 32 %
2023/05/06 23:35:27.529, 176.69 W, 50, 1768 MiB, 95 %, 33 %
2023/05/06 23:35:28.531, 177.61 W, 50, 1768 MiB, 98 %, 35 %
2023/05/06 23:35:29.533, 179.60 W, 50, 1768 MiB, 95 %, 31 %
2023/05/06 23:35:30.536, 180.46 W, 51, 1768 MiB, 94 %, 31 %
2023/05/06 23:35:31.538, 181.79 W, 51, 1768 MiB, 95 %, 32 %
2023/05/06 23:35:32.540, 181.68 W, 51, 1768 MiB, 94 %, 32 %
2023/05/06 23:35:33.542, 178.82 W, 51, 1768 MiB, 99 %, 33 %
2023/05/06 23:35:34.545, 178.91 W, 51, 1768 MiB, 99 %, 33 %
2023/05/06 23:35:35.547, 179.06 W, 51, 1768 MiB, 98 %, 32 %
2023/05/06 23:35:36.549, 181.31 W, 52, 1768 MiB, 97 %, 32 %
2023/05/06 23:35:37.551, 182.56 W, 52, 1768 MiB, 96 %, 32 %
2023/05/06 23:35:38.554, 188.13 W, 52, 1768 MiB, 94 %, 32 %
2023/05/06 23:35:39.556, 193.96 W, 52, 1768 MiB, 92 %, 32 %
2023/05/06 23:35:40.558, 181.38 W, 52, 1768 MiB, 99 %, 32 %
2023/05/06 23:35:41.560, 178.38 W, 52, 1768 MiB, 98 %, 35 %
2023/05/06 23:35:42.562, 177.94 W, 52, 1768 MiB, 96 %, 29 %
2023/05/06 23:35:43.564, 178.12 W, 53, 1768 MiB, 93 %, 27 %
2023/05/06 23:35:44.566, 177.21 W, 53, 1768 MiB, 93 %, 27 %
