timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:04:22.877, 36.08 W, 32, 0 MiB, 41 %, 0 %
2023/05/05 15:04:23.883, 36.28 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 15:04:24.888, 35.59 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 15:04:25.892, 35.58 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 15:04:26.897, 35.79 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 15:04:27.902, 36.01 W, 31, 617 MiB, 22 %, 0 %
2023/05/05 15:04:28.908, 35.49 W, 30, 1153 MiB, 6 %, 0 %
2023/05/05 15:04:29.915, 35.79 W, 30, 1473 MiB, 5 %, 0 %
2023/05/05 15:04:30.922, 96.02 W, 31, 3145 MiB, 29 %, 7 %
2023/05/05 15:04:31.929, 154.38 W, 36, 3145 MiB, 70 %, 27 %
2023/05/05 15:04:32.935, 179.63 W, 37, 3145 MiB, 69 %, 27 %
2023/05/05 15:04:33.942, 209.26 W, 37, 3145 MiB, 72 %, 28 %
2023/05/05 15:04:34.948, 196.36 W, 38, 3145 MiB, 71 %, 29 %
2023/05/05 15:04:35.953, 151.96 W, 38, 3145 MiB, 72 %, 29 %
2023/05/05 15:04:36.957, 155.17 W, 38, 3145 MiB, 69 %, 27 %
2023/05/05 15:04:37.961, 190.70 W, 38, 3145 MiB, 70 %, 28 %
2023/05/05 15:04:38.965, 210.13 W, 38, 3145 MiB, 72 %, 29 %
2023/05/05 15:04:39.970, 173.19 W, 39, 3145 MiB, 71 %, 29 %
2023/05/05 15:04:40.975, 151.98 W, 39, 3145 MiB, 71 %, 29 %
2023/05/05 15:04:41.980, 160.68 W, 39, 3145 MiB, 70 %, 27 %
2023/05/05 15:04:42.987, 205.57 W, 39, 3145 MiB, 70 %, 28 %
2023/05/05 15:04:43.993, 206.10 W, 39, 3145 MiB, 72 %, 29 %
2023/05/05 15:04:45.001, 159.76 W, 39, 3145 MiB, 71 %, 29 %
2023/05/05 15:04:46.008, 152.33 W, 40, 3145 MiB, 70 %, 27 %
2023/05/05 15:04:47.012, 159.85 W, 40, 3145 MiB, 70 %, 27 %
2023/05/05 15:04:48.017, 199.63 W, 40, 3145 MiB, 71 %, 28 %
2023/05/05 15:04:49.021, 203.94 W, 40, 3145 MiB, 72 %, 29 %
2023/05/05 15:04:50.025, 154.08 W, 40, 3145 MiB, 71 %, 29 %
2023/05/05 15:04:51.030, 153.73 W, 40, 3145 MiB, 71 %, 28 %
2023/05/05 15:04:52.036, 158.25 W, 40, 3145 MiB, 70 %, 27 %
2023/05/05 15:04:53.047, 194.20 W, 41, 3145 MiB, 68 %, 27 %
2023/05/05 15:04:54.052, 211.62 W, 41, 3145 MiB, 73 %, 29 %
2023/05/05 15:04:55.058, 203.60 W, 41, 3145 MiB, 69 %, 27 %
2023/05/05 15:04:56.065, 169.21 W, 41, 3145 MiB, 72 %, 29 %
2023/05/05 15:04:57.069, 158.19 W, 41, 3145 MiB, 71 %, 28 %
2023/05/05 15:04:58.073, 221.63 W, 40, 7221 MiB, 8 %, 1 %
2023/05/05 15:04:59.078, 56.92 W, 36, 7221 MiB, 0 %, 0 %
2023/05/05 15:05:00.082, 161.15 W, 41, 7249 MiB, 72 %, 28 %
2023/05/05 15:05:01.086, 137.32 W, 40, 7249 MiB, 61 %, 23 %
2023/05/05 15:05:02.090, 183.72 W, 40, 7249 MiB, 67 %, 28 %
2023/05/05 15:05:03.096, 153.14 W, 41, 7249 MiB, 70 %, 29 %
2023/05/05 15:05:04.102, 191.47 W, 41, 7249 MiB, 66 %, 26 %
2023/05/05 15:05:05.109, 151.49 W, 41, 7249 MiB, 70 %, 29 %
2023/05/05 15:05:06.116, 173.95 W, 41, 7249 MiB, 65 %, 25 %
2023/05/05 15:05:07.120, 196.57 W, 41, 7249 MiB, 66 %, 26 %
2023/05/05 15:05:08.124, 151.59 W, 41, 7249 MiB, 69 %, 28 %
2023/05/05 15:05:09.129, 208.92 W, 41, 7249 MiB, 68 %, 27 %
2023/05/05 15:05:10.133, 164.24 W, 41, 7249 MiB, 71 %, 29 %
2023/05/05 15:05:11.137, 163.95 W, 42, 7249 MiB, 64 %, 24 %
2023/05/05 15:05:12.141, 147.42 W, 41, 7249 MiB, 70 %, 29 %
2023/05/05 15:05:13.148, 204.58 W, 42, 7249 MiB, 67 %, 27 %
2023/05/05 15:05:14.152, 172.78 W, 42, 7249 MiB, 67 %, 26 %
2023/05/05 15:05:15.157, 150.22 W, 42, 7249 MiB, 70 %, 29 %
