timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:16:05.163, 56.40 W, 49, 0 MiB, 2 %, 0 %
2023/05/07 04:16:06.180, 61.31 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 04:16:07.183, 61.41 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 04:16:08.185, 61.02 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 04:16:09.187, 61.12 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 04:16:10.189, 61.12 W, 48, 2 MiB, 0 %, 0 %
2023/05/07 04:16:11.192, 60.95 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 04:16:12.194, 57.95 W, 47, 410 MiB, 4 %, 0 %
2023/05/07 04:16:13.196, 57.86 W, 47, 770 MiB, 3 %, 0 %
2023/05/07 04:16:14.198, 145.14 W, 47, 1618 MiB, 46 %, 10 %
2023/05/07 04:16:15.200, 120.27 W, 48, 1618 MiB, 75 %, 22 %
2023/05/07 04:16:16.202, 174.51 W, 48, 1618 MiB, 79 %, 19 %
2023/05/07 04:16:17.205, 118.62 W, 49, 1618 MiB, 65 %, 19 %
2023/05/07 04:16:18.207, 174.77 W, 49, 1618 MiB, 79 %, 22 %
2023/05/07 04:16:19.209, 121.83 W, 49, 1618 MiB, 66 %, 19 %
2023/05/07 04:16:20.211, 174.91 W, 49, 1618 MiB, 80 %, 19 %
2023/05/07 04:16:21.213, 136.35 W, 49, 1618 MiB, 74 %, 22 %
2023/05/07 04:16:22.216, 131.01 W, 50, 1618 MiB, 73 %, 22 %
2023/05/07 04:16:23.218, 173.87 W, 50, 1618 MiB, 79 %, 19 %
2023/05/07 04:16:24.220, 127.75 W, 50, 1618 MiB, 74 %, 22 %
2023/05/07 04:16:25.222, 122.01 W, 50, 1618 MiB, 69 %, 21 %
2023/05/07 04:16:26.224, 176.44 W, 50, 1618 MiB, 81 %, 23 %
2023/05/07 04:16:27.227, 128.23 W, 50, 1618 MiB, 72 %, 22 %
2023/05/07 04:16:28.229, 132.36 W, 50, 1618 MiB, 69 %, 18 %
2023/05/07 04:16:29.231, 170.65 W, 50, 1618 MiB, 67 %, 20 %
2023/05/07 04:16:30.233, 175.09 W, 50, 1618 MiB, 80 %, 19 %
2023/05/07 04:16:31.235, 128.14 W, 50, 1618 MiB, 75 %, 22 %
2023/05/07 04:16:32.237, 174.21 W, 50, 1618 MiB, 71 %, 22 %
2023/05/07 04:16:33.240, 125.74 W, 50, 1618 MiB, 74 %, 22 %
2023/05/07 04:16:34.242, 174.44 W, 51, 1618 MiB, 75 %, 22 %
2023/05/07 04:16:35.244, 126.77 W, 51, 1618 MiB, 79 %, 22 %
2023/05/07 04:16:36.246, 175.00 W, 51, 1618 MiB, 70 %, 21 %
2023/05/07 04:16:37.248, 161.16 W, 51, 1618 MiB, 86 %, 23 %
