timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:17:31.728, 36.09 W, 32, 0 MiB, 41 %, 0 %
2023/05/05 16:17:32.734, 36.28 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 16:17:33.738, 36.28 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 16:17:34.743, 36.29 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 16:17:35.747, 35.79 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 16:17:36.753, 37.07 W, 31, 501 MiB, 0 %, 0 %
2023/05/05 16:17:37.759, 35.58 W, 31, 1153 MiB, 14 %, 0 %
2023/05/05 16:17:38.766, 35.98 W, 30, 1489 MiB, 5 %, 0 %
2023/05/05 16:17:39.773, 70.62 W, 31, 2629 MiB, 28 %, 5 %
2023/05/05 16:17:40.780, 114.12 W, 34, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:41.786, 114.12 W, 35, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:42.793, 113.13 W, 35, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:43.799, 114.63 W, 35, 2629 MiB, 54 %, 18 %
2023/05/05 16:17:44.806, 140.83 W, 35, 2629 MiB, 53 %, 18 %
2023/05/05 16:17:45.812, 162.38 W, 36, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:46.819, 175.52 W, 35, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:47.824, 170.08 W, 36, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:48.830, 170.82 W, 36, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:49.837, 152.25 W, 36, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:50.844, 166.14 W, 36, 2629 MiB, 52 %, 17 %
2023/05/05 16:17:51.851, 111.01 W, 36, 2629 MiB, 54 %, 18 %
2023/05/05 16:17:52.855, 115.57 W, 36, 2629 MiB, 52 %, 17 %
2023/05/05 16:17:53.859, 142.39 W, 36, 2629 MiB, 56 %, 19 %
2023/05/05 16:17:54.864, 155.37 W, 37, 2629 MiB, 54 %, 18 %
2023/05/05 16:17:55.868, 169.10 W, 36, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:56.872, 170.42 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:57.876, 165.94 W, 36, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:58.883, 134.58 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:17:59.890, 132.23 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:00.897, 115.99 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:01.903, 113.24 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:02.910, 116.78 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:03.916, 115.37 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:04.923, 112.85 W, 37, 2629 MiB, 46 %, 16 %
2023/05/05 16:18:05.927, 167.25 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:06.931, 175.15 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:07.935, 137.96 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:08.940, 126.98 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:09.944, 113.35 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:10.949, 113.93 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:11.955, 147.44 W, 37, 2629 MiB, 56 %, 19 %
2023/05/05 16:18:12.961, 153.73 W, 37, 2629 MiB, 54 %, 18 %
2023/05/05 16:18:13.965, 170.41 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:14.970, 130.60 W, 37, 2629 MiB, 55 %, 18 %
2023/05/05 16:18:15.974, 56.33 W, 35, 5725 MiB, 0 %, 0 %
2023/05/05 16:18:16.978, 114.03 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:17.983, 111.56 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:18.988, 113.12 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:18:19.992, 112.35 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:20.996, 114.61 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:18:22.000, 127.12 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:23.005, 133.87 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:24.009, 158.86 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:18:25.014, 166.44 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:26.018, 167.04 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:27.024, 170.29 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:28.031, 113.05 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:29.037, 112.97 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:18:30.045, 118.07 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:18:31.052, 157.69 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:18:32.059, 171.97 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:33.066, 166.11 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:18:34.072, 133.15 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:18:35.079, 110.68 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:36.085, 112.66 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:18:37.092, 113.03 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:38.099, 151.57 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:18:39.105, 146.22 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:40.112, 111.32 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:41.118, 112.06 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:42.125, 113.15 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:43.131, 113.32 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:44.138, 113.03 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:45.143, 119.36 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:46.147, 123.57 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:18:47.151, 119.94 W, 37, 5725 MiB, 50 %, 17 %
