epoch;precision;recall;f1;timestamp
0;0.37576063400439474;0.336806650153058;0.3334;0.30572570294095475;2023-05-07 01:02:45
1;0.4545696423959564;0.39920578435622406;0.3972;0.38220091407848555;2023-05-07 01:03:17
2;0.49700324746543056;0.46079941191049184;0.4596;0.45531481525034784;2023-05-07 01:03:49
3;0.5186636003677447;0.49753719100953664;0.497;0.4936284496884942;2023-05-07 01:04:21
4;0.5174627050056334;0.49943452036466196;0.4998;0.5011523363342312;2023-05-07 01:04:53
5;0.5138970668595337;0.49743593560996724;0.498;0.4946854106717278;2023-05-07 01:05:25
6;0.5211447464630182;0.5074884821449563;0.5086;0.5082605194912262;2023-05-07 01:05:58
7;0.5139443747174508;0.5117141606420923;0.5118;0.509614238648878;2023-05-07 01:06:30
8;0.5209764277679394;0.5142886837363196;0.5154;0.513560379307413;2023-05-07 01:07:02
9;0.5191227239219605;0.5143664442001072;0.5156;0.5140044707111073;2023-05-07 01:07:34
