epoch;precision;recall;f1;timestamp
0;0.36468447949950566;0.3369051864171322;0.3354;0.31751558666227;;2023-05-05 15:35:11
1;0.4333758830847422;0.4133804957633327;0.412;0.4033166262658729;;2023-05-05 15:35:25
2;0.4687190924508548;0.4562407738424813;0.4558;0.4550035759117151;;2023-05-05 15:35:40
3;0.5026585463338483;0.48217109610303144;0.4816;0.4833906723351638;;2023-05-05 15:35:55
4;0.5051488550478751;0.4893050070215777;0.4896;0.49034294050019006;;2023-05-05 15:36:11
5;0.5186333291598355;0.5042285283632058;0.5046;0.504560627056989;;2023-05-05 15:36:27
6;0.5048345566429331;0.4921082089651157;0.493;0.4918524574631876;;2023-05-05 15:36:44
7;0.5144080552416181;0.5074826833090382;0.5086;0.5055607894720426;;2023-05-05 15:37:00
8;0.5052232411565738;0.5006875783433696;0.5022;0.4975705559515912;;2023-05-05 15:37:17
9;0.5118325939469701;0.5054124177603664;0.5066;0.5047834388505289;;2023-05-05 15:37:33
