epoch;precision;recall;f1;timestamp
0;0.12884955123553038;0.12594148853306858;0.1794976794976795;0.10578189932393527;2023-05-06 19:08:32
1;0.30079826026339374;0.23004906505383732;0.28241878241878243;0.21914048136798475;2023-05-06 19:09:04
2;0.4263607231126003;0.4105123248783654;0.45850395850395853;0.4017737030850771;2023-05-06 19:09:35
3;0.6028848290750324;0.552517169263382;0.5955500955500955;0.562363232995172;2023-05-06 19:10:07
4;0.6554508090569332;0.6117381985446475;0.6471471471471472;0.6226101035705605;2023-05-06 19:10:39
5;0.7061579698115744;0.6829518828767892;0.7121212121212122;0.6876991989712484;2023-05-06 19:11:11
6;0.7285868677488117;0.7105612728933922;0.7368277368277368;0.7154033577629975;2023-05-06 19:11:42
7;0.7189519124584068;0.6986157363656571;0.7234507234507235;0.7035096586056536;2023-05-06 19:12:14
8;0.7407662698240779;0.7242912027748767;0.7506142506142506;0.7287608890930787;2023-05-06 19:12:46
9;0.7317760542791963;0.7228582847005223;0.7422877422877423;0.7248039517557813;2023-05-06 19:13:18
