epoch;precision;recall;f1;timestamp
0;0.12641463983388715;0.1254343244476272;0.1794976794976795;0.10443369082700216;;2023-05-05 14:04:58
1;0.21718179828957326;0.20771329563479193;0.26385476385476386;0.19412153728850232;;2023-05-05 14:05:06
2;0.4004650664849979;0.37206811480085067;0.4241059241059241;0.3639697767419332;;2023-05-05 14:05:14
3;0.5617799244846472;0.5372177264438955;0.5813540813540814;0.5392105615379605;;2023-05-05 14:05:23
4;0.6487910872895422;0.6219937130999511;0.661070161070161;0.6263431582328312;;2023-05-05 14:05:31
5;0.6709131719041576;0.6400559810104853;0.6638001638001638;0.6463722851985028;;2023-05-05 14:05:39
6;0.6992332760972639;0.6782809579815532;0.6965601965601965;0.6814328356961802;;2023-05-05 14:05:47
7;0.69817863022275;0.6723674389156319;0.6883701883701884;0.6753657919210891;;2023-05-05 14:05:56
8;0.7180300459980626;0.6815261015384436;0.702020202020202;0.6887148604825296;;2023-05-05 14:06:04
9;0.7238167436206158;0.7012440613482904;0.7224952224952225;0.7070527831942032;;2023-05-05 14:06:13
