epoch;precision;recall;f1;timestamp
0;0.04811956024421058;0.05838587017815209;0.0582;0.03843516094189669;2023-05-07 09:20:35
1;0.07513375907078478;0.08539140153345944;0.0876;0.06545264138470219;2023-05-07 09:21:49
2;0.09509565023464099;0.1061683638862072;0.108;0.08633901092133493;2023-05-07 09:23:03
3;0.12773933559472653;0.12107942154535176;0.123;0.10561106797676918;2023-05-07 09:24:17
4;0.14387205379999685;0.14180921697294183;0.1446;0.12912982911111803;2023-05-07 09:25:31
5;0.16693589772018314;0.14881390642750048;0.1522;0.14078971998930137;2023-05-07 09:26:45
6;0.1707063107867297;0.15402754639298002;0.1582;0.1441123917491219;2023-05-07 09:27:58
7;0.17811622446052897;0.15412813965347544;0.1578;0.14715326607198956;2023-05-07 09:29:11
8;0.17753444671865393;0.1542144822305137;0.1578;0.15053753813680631;2023-05-07 09:30:25
9;0.17024501003023274;0.15402162648507534;0.156;0.15010551994400081;2023-05-07 09:31:39
