epoch;precision;recall;f1;timestamp
0;0.06436170219437075;0.057696393050389726;0.0556;0.03622619567853871;;2023-05-05 17:39:45
1;0.0814692592790216;0.0817956699735945;0.0832;0.06153505956500442;;2023-05-05 17:40:06
2;0.10235736339504778;0.10904250664363163;0.1112;0.0883219496740614;;2023-05-05 17:40:28
3;0.13447336746583793;0.12553621062471787;0.1266;0.10439958951389712;;2023-05-05 17:40:50
4;0.1371103654162032;0.1297137765691429;0.132;0.1121855222960374;;2023-05-05 17:41:14
5;0.15300493017650837;0.14342727482623085;0.1444;0.12868644426398132;;2023-05-05 17:41:37
6;0.14928397997175416;0.14452997032225787;0.146;0.13304227106616243;;2023-05-05 17:41:59
7;0.16186481000476724;0.1481780523085917;0.1488;0.1395863616878507;;2023-05-05 17:42:20
8;0.16341318874347435;0.15092443435388408;0.1524;0.14260198920955053;;2023-05-05 17:42:41
9;0.15885697392263892;0.1509206138141552;0.1514;0.14210263118522803;;2023-05-05 17:43:03
