timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:08:41.245, 55.91 W, 47, 0 MiB, 2 %, 0 %
2023/05/07 08:08:42.261, 60.92 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 08:08:43.263, 60.73 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 08:08:44.265, 60.73 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 08:08:45.267, 60.73 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 08:08:46.270, 60.73 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 08:08:47.272, 60.73 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 08:08:48.274, 57.65 W, 45, 326 MiB, 4 %, 0 %
2023/05/07 08:08:49.276, 57.55 W, 45, 708 MiB, 0 %, 0 %
2023/05/07 08:08:50.278, 70.68 W, 44, 1128 MiB, 4 %, 0 %
2023/05/07 08:08:51.281, 162.56 W, 46, 1526 MiB, 72 %, 24 %
2023/05/07 08:08:52.283, 102.30 W, 46, 1526 MiB, 65 %, 23 %
2023/05/07 08:08:53.285, 112.10 W, 46, 1526 MiB, 55 %, 20 %
2023/05/07 08:08:54.287, 159.17 W, 46, 1526 MiB, 57 %, 19 %
2023/05/07 08:08:55.290, 162.04 W, 46, 1526 MiB, 73 %, 25 %
2023/05/07 08:08:56.292, 102.39 W, 46, 1526 MiB, 68 %, 24 %
2023/05/07 08:08:57.294, 102.49 W, 47, 1526 MiB, 54 %, 20 %
2023/05/07 08:08:58.296, 122.95 W, 47, 1526 MiB, 53 %, 17 %
2023/05/07 08:08:59.298, 155.23 W, 47, 1526 MiB, 59 %, 20 %
2023/05/07 08:09:00.300, 165.28 W, 47, 1526 MiB, 73 %, 25 %
2023/05/07 08:09:01.302, 103.83 W, 47, 1526 MiB, 67 %, 24 %
2023/05/07 08:09:02.305, 107.21 W, 47, 1526 MiB, 53 %, 17 %
2023/05/07 08:09:03.307, 153.13 W, 47, 1526 MiB, 60 %, 20 %
2023/05/07 08:09:04.309, 163.65 W, 47, 1526 MiB, 72 %, 24 %
2023/05/07 08:09:05.311, 123.56 W, 47, 1526 MiB, 70 %, 25 %
2023/05/07 08:09:06.313, 102.79 W, 47, 1526 MiB, 55 %, 19 %
2023/05/07 08:09:07.315, 143.74 W, 47, 1526 MiB, 60 %, 20 %
2023/05/07 08:09:08.318, 160.71 W, 47, 1526 MiB, 69 %, 23 %
2023/05/07 08:09:09.320, 103.12 W, 47, 1526 MiB, 65 %, 23 %
2023/05/07 08:09:10.322, 103.95 W, 47, 1526 MiB, 57 %, 18 %
2023/05/07 08:09:11.324, 163.68 W, 47, 1526 MiB, 74 %, 25 %
2023/05/07 08:09:12.326, 163.92 W, 47, 1526 MiB, 71 %, 25 %
2023/05/07 08:09:13.328, 103.46 W, 48, 1526 MiB, 57 %, 21 %
2023/05/07 08:09:14.331, 131.00 W, 47, 1526 MiB, 64 %, 22 %
2023/05/07 08:09:15.333, 112.35 W, 47, 1526 MiB, 65 %, 23 %
2023/05/07 08:09:16.335, 102.39 W, 47, 1526 MiB, 58 %, 19 %
2023/05/07 08:09:17.337, 160.03 W, 47, 1526 MiB, 73 %, 25 %
2023/05/07 08:09:18.339, 163.36 W, 47, 1526 MiB, 75 %, 25 %
2023/05/07 08:09:19.341, 166.22 W, 48, 1526 MiB, 68 %, 24 %
2023/05/07 08:09:20.344, 112.35 W, 48, 1526 MiB, 57 %, 21 %
2023/05/07 08:09:21.346, 102.68 W, 48, 1526 MiB, 61 %, 20 %
2023/05/07 08:09:22.348, 159.40 W, 48, 1526 MiB, 74 %, 25 %
2023/05/07 08:09:23.350, 165.28 W, 48, 1526 MiB, 69 %, 24 %
2023/05/07 08:09:24.352, 114.68 W, 48, 1526 MiB, 56 %, 20 %
2023/05/07 08:09:25.354, 102.39 W, 48, 1526 MiB, 61 %, 21 %
2023/05/07 08:09:26.356, 148.25 W, 48, 1526 MiB, 74 %, 25 %
2023/05/07 08:09:27.359, 164.88 W, 48, 1526 MiB, 63 %, 23 %
2023/05/07 08:09:28.361, 120.15 W, 48, 1526 MiB, 53 %, 17 %
2023/05/07 08:09:29.363, 103.73 W, 48, 1526 MiB, 56 %, 18 %
