timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:45:40.363, 38.14 W, 37, 0 MiB, 41 %, 0 %
2023/05/05 17:45:41.371, 37.36 W, 37, 0 MiB, 0 %, 0 %
2023/05/05 17:45:42.378, 36.98 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 17:45:43.384, 37.07 W, 36, 15 MiB, 0 %, 0 %
2023/05/05 17:45:44.397, 37.17 W, 35, 1023 MiB, 7 %, 0 %
2023/05/05 17:45:45.402, 36.88 W, 35, 1435 MiB, 5 %, 0 %
2023/05/05 17:45:46.407, 89.97 W, 36, 4089 MiB, 17 %, 1 %
2023/05/05 17:45:47.415, 184.01 W, 42, 4089 MiB, 85 %, 41 %
2023/05/05 17:45:48.419, 257.45 W, 43, 4089 MiB, 85 %, 39 %
2023/05/05 17:45:49.423, 181.62 W, 43, 4089 MiB, 84 %, 40 %
2023/05/05 17:45:50.428, 242.78 W, 44, 4089 MiB, 85 %, 42 %
2023/05/05 17:45:51.433, 195.60 W, 44, 4089 MiB, 83 %, 39 %
2023/05/05 17:45:52.438, 208.63 W, 44, 4089 MiB, 86 %, 42 %
2023/05/05 17:45:53.445, 244.21 W, 45, 4089 MiB, 85 %, 40 %
2023/05/05 17:45:54.452, 194.35 W, 45, 4089 MiB, 85 %, 41 %
2023/05/05 17:45:55.460, 255.58 W, 45, 4089 MiB, 84 %, 39 %
2023/05/05 17:45:56.465, 183.70 W, 45, 4089 MiB, 83 %, 40 %
2023/05/05 17:45:57.469, 181.68 W, 45, 4089 MiB, 85 %, 42 %
2023/05/05 17:45:58.473, 254.68 W, 46, 4089 MiB, 85 %, 41 %
2023/05/05 17:45:59.478, 58.61 W, 40, 6871 MiB, 2 %, 0 %
2023/05/05 17:46:00.482, 239.70 W, 45, 6871 MiB, 81 %, 39 %
2023/05/05 17:46:01.488, 179.71 W, 45, 6871 MiB, 84 %, 41 %
2023/05/05 17:46:02.492, 243.33 W, 45, 6871 MiB, 83 %, 39 %
2023/05/05 17:46:03.497, 234.03 W, 45, 6871 MiB, 86 %, 41 %
2023/05/05 17:46:04.501, 185.39 W, 45, 6871 MiB, 85 %, 41 %
2023/05/05 17:46:05.505, 225.34 W, 46, 6871 MiB, 83 %, 39 %
2023/05/05 17:46:06.510, 233.01 W, 46, 6871 MiB, 85 %, 41 %
2023/05/05 17:46:07.516, 184.35 W, 45, 6871 MiB, 84 %, 41 %
2023/05/05 17:46:08.521, 244.83 W, 46, 6871 MiB, 82 %, 40 %
