timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:41:04.532, 57.68 W, 53, 0 MiB, 1 %, 0 %
2023/05/07 09:41:05.543, 62.24 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 09:41:06.545, 62.24 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 09:41:07.548, 62.04 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 09:41:08.550, 61.88 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 09:41:09.552, 61.86 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 09:41:10.554, 61.85 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 09:41:11.556, 61.74 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 09:41:12.558, 61.57 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 09:41:13.560, 61.46 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 09:41:14.563, 61.45 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 09:41:15.565, 58.94 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 09:41:16.567, 58.85 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 09:41:17.569, 58.94 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 09:41:18.572, 53.26 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 09:41:19.574, 52.97 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 09:41:20.576, 53.34 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 09:41:21.578, 13.32 W, 46, 2 MiB, 0 %, 0 %
2023/05/07 09:41:22.581, 13.15 W, 46, 2 MiB, 0 %, 0 %
2023/05/07 09:41:23.585, 57.79 W, 46, 428 MiB, 4 %, 0 %
2023/05/07 09:41:24.587, 57.62 W, 46, 790 MiB, 3 %, 0 %
2023/05/07 09:41:25.589, 101.95 W, 46, 2012 MiB, 26 %, 10 %
2023/05/07 09:41:26.591, 187.44 W, 48, 2222 MiB, 98 %, 43 %
2023/05/07 09:41:27.593, 213.58 W, 49, 2222 MiB, 100 %, 14 %
2023/05/07 09:41:28.597, 168.05 W, 49, 2222 MiB, 98 %, 45 %
2023/05/07 09:41:29.600, 248.93 W, 49, 2222 MiB, 100 %, 23 %
2023/05/07 09:41:30.602, 167.83 W, 50, 2222 MiB, 97 %, 37 %
2023/05/07 09:41:31.605, 215.93 W, 50, 2222 MiB, 100 %, 30 %
2023/05/07 09:41:32.608, 167.11 W, 50, 2222 MiB, 97 %, 28 %
2023/05/07 09:41:33.610, 190.89 W, 50, 2222 MiB, 100 %, 36 %
