timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:46:48.926, 37.65 W, 36, 0 MiB, 41 %, 0 %
2023/05/05 15:46:49.932, 36.87 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 15:46:50.936, 37.65 W, 35, 527 MiB, 0 %, 0 %
2023/05/05 15:46:51.941, 37.46 W, 35, 1081 MiB, 7 %, 0 %
2023/05/05 15:46:52.946, 36.67 W, 34, 1483 MiB, 5 %, 0 %
2023/05/05 15:46:53.952, 108.41 W, 36, 2501 MiB, 65 %, 14 %
2023/05/05 15:46:54.960, 155.24 W, 38, 2501 MiB, 46 %, 17 %
2023/05/05 15:46:55.964, 150.60 W, 38, 2501 MiB, 55 %, 20 %
2023/05/05 15:46:56.968, 124.77 W, 38, 2501 MiB, 55 %, 20 %
2023/05/05 15:46:57.972, 117.87 W, 38, 2501 MiB, 54 %, 19 %
2023/05/05 15:46:58.976, 119.60 W, 39, 2501 MiB, 55 %, 19 %
2023/05/05 15:46:59.980, 115.19 W, 38, 2501 MiB, 55 %, 20 %
2023/05/05 15:47:00.985, 116.17 W, 39, 2501 MiB, 55 %, 20 %
2023/05/05 15:47:01.991, 146.41 W, 39, 2501 MiB, 56 %, 20 %
2023/05/05 15:47:02.997, 130.49 W, 39, 2501 MiB, 56 %, 20 %
2023/05/05 15:47:04.004, 142.10 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 15:47:05.009, 144.05 W, 39, 2501 MiB, 55 %, 20 %
2023/05/05 15:47:06.013, 154.47 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 15:47:07.018, 158.53 W, 39, 2501 MiB, 54 %, 20 %
2023/05/05 15:47:08.023, 167.02 W, 38, 2501 MiB, 57 %, 21 %
2023/05/05 15:47:09.027, 145.05 W, 39, 2501 MiB, 57 %, 21 %
2023/05/05 15:47:10.032, 132.16 W, 39, 2501 MiB, 53 %, 19 %
2023/05/05 15:47:11.036, 117.71 W, 38, 2501 MiB, 53 %, 19 %
2023/05/05 15:47:12.042, 99.65 W, 39, 2501 MiB, 43 %, 15 %
2023/05/05 15:47:13.049, 138.29 W, 38, 2501 MiB, 54 %, 19 %
2023/05/05 15:47:14.056, 136.54 W, 39, 2501 MiB, 54 %, 20 %
2023/05/05 15:47:15.060, 140.56 W, 38, 2501 MiB, 55 %, 20 %
2023/05/05 15:47:16.064, 121.07 W, 38, 2501 MiB, 54 %, 19 %
2023/05/05 15:47:17.069, 124.00 W, 38, 2501 MiB, 54 %, 19 %
2023/05/05 15:47:18.073, 115.42 W, 38, 2501 MiB, 51 %, 18 %
2023/05/05 15:47:19.077, 56.70 W, 36, 5597 MiB, 0 %, 0 %
2023/05/05 15:47:20.081, 122.81 W, 38, 5597 MiB, 57 %, 21 %
2023/05/05 15:47:21.086, 128.40 W, 38, 5597 MiB, 55 %, 19 %
2023/05/05 15:47:22.092, 126.24 W, 38, 5597 MiB, 45 %, 16 %
2023/05/05 15:47:23.098, 169.04 W, 38, 5597 MiB, 56 %, 20 %
2023/05/05 15:47:24.102, 149.56 W, 38, 5597 MiB, 57 %, 20 %
2023/05/05 15:47:25.106, 117.67 W, 38, 5597 MiB, 56 %, 20 %
2023/05/05 15:47:26.110, 123.16 W, 39, 5597 MiB, 56 %, 21 %
2023/05/05 15:47:27.114, 146.73 W, 38, 5597 MiB, 55 %, 20 %
2023/05/05 15:47:28.118, 144.38 W, 38, 5597 MiB, 56 %, 20 %
2023/05/05 15:47:29.122, 169.90 W, 39, 5597 MiB, 56 %, 20 %
2023/05/05 15:47:30.127, 148.66 W, 38, 5597 MiB, 44 %, 16 %
2023/05/05 15:47:31.133, 116.29 W, 38, 5597 MiB, 48 %, 17 %
2023/05/05 15:47:32.138, 131.75 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:47:33.142, 165.89 W, 38, 5597 MiB, 55 %, 20 %
2023/05/05 15:47:34.146, 119.31 W, 38, 5597 MiB, 55 %, 20 %
2023/05/05 15:47:35.151, 152.94 W, 38, 5597 MiB, 54 %, 20 %
2023/05/05 15:47:36.155, 116.78 W, 38, 5597 MiB, 55 %, 19 %
2023/05/05 15:47:37.159, 117.86 W, 38, 5597 MiB, 56 %, 21 %
2023/05/05 15:47:38.164, 141.75 W, 38, 5597 MiB, 56 %, 20 %
