timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:08:50.797, 55.91 W, 46, 0 MiB, 2 %, 0 %
2023/05/07 02:08:51.812, 60.73 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 02:08:52.814, 60.75 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 02:08:53.816, 60.75 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 02:08:54.818, 60.73 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 02:08:55.821, 60.83 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 02:08:56.823, 60.63 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 02:08:57.825, 57.66 W, 44, 246 MiB, 6 %, 0 %
2023/05/07 02:08:58.827, 57.37 W, 44, 626 MiB, 0 %, 0 %
2023/05/07 02:08:59.829, 57.55 W, 44, 894 MiB, 3 %, 0 %
2023/05/07 02:09:00.831, 119.38 W, 45, 1408 MiB, 82 %, 25 %
2023/05/07 02:09:01.834, 168.48 W, 46, 1408 MiB, 75 %, 22 %
2023/05/07 02:09:02.836, 137.42 W, 46, 1408 MiB, 66 %, 23 %
2023/05/07 02:09:03.838, 132.02 W, 46, 1408 MiB, 77 %, 22 %
2023/05/07 02:09:04.840, 169.95 W, 47, 1408 MiB, 70 %, 20 %
2023/05/07 02:09:05.843, 125.05 W, 47, 1408 MiB, 65 %, 20 %
2023/05/07 02:09:06.845, 157.36 W, 47, 1408 MiB, 80 %, 25 %
2023/05/07 02:09:07.847, 173.29 W, 47, 1408 MiB, 68 %, 22 %
2023/05/07 02:09:08.849, 120.28 W, 47, 1408 MiB, 76 %, 21 %
2023/05/07 02:09:09.852, 169.27 W, 47, 1408 MiB, 72 %, 20 %
2023/05/07 02:09:10.854, 133.97 W, 47, 1408 MiB, 73 %, 23 %
2023/05/07 02:09:11.856, 121.02 W, 47, 1408 MiB, 77 %, 24 %
2023/05/07 02:09:12.858, 169.02 W, 48, 1408 MiB, 67 %, 21 %
2023/05/07 02:09:13.860, 157.12 W, 48, 1408 MiB, 77 %, 24 %
2023/05/07 02:09:14.863, 151.78 W, 48, 1408 MiB, 67 %, 22 %
2023/05/07 02:09:15.865, 120.48 W, 48, 1408 MiB, 76 %, 24 %
2023/05/07 02:09:16.867, 170.30 W, 48, 1408 MiB, 67 %, 20 %
2023/05/07 02:09:17.869, 170.54 W, 48, 1408 MiB, 71 %, 21 %
2023/05/07 02:09:18.872, 121.47 W, 48, 1408 MiB, 73 %, 22 %
2023/05/07 02:09:19.876, 170.57 W, 48, 1408 MiB, 66 %, 23 %
2023/05/07 02:09:20.878, 172.17 W, 48, 1408 MiB, 77 %, 22 %
2023/05/07 02:09:21.881, 120.31 W, 48, 1408 MiB, 65 %, 19 %
2023/05/07 02:09:22.883, 169.57 W, 49, 1408 MiB, 69 %, 20 %
2023/05/07 02:09:23.885, 171.86 W, 49, 1408 MiB, 75 %, 23 %
2023/05/07 02:09:24.887, 121.37 W, 49, 1408 MiB, 63 %, 22 %
2023/05/07 02:09:25.889, 169.80 W, 49, 1408 MiB, 74 %, 21 %
2023/05/07 02:09:26.892, 170.82 W, 49, 1408 MiB, 71 %, 20 %
2023/05/07 02:09:27.894, 122.57 W, 49, 1408 MiB, 68 %, 21 %
2023/05/07 02:09:28.896, 171.18 W, 49, 1408 MiB, 78 %, 24 %
2023/05/07 02:09:29.898, 149.63 W, 49, 1408 MiB, 68 %, 20 %
2023/05/07 02:09:30.900, 149.30 W, 49, 1408 MiB, 74 %, 21 %
2023/05/07 02:09:31.903, 172.39 W, 49, 1408 MiB, 84 %, 26 %
2023/05/07 02:09:32.905, 155.40 W, 50, 1408 MiB, 88 %, 27 %
2023/05/07 02:09:33.907, 173.60 W, 50, 1408 MiB, 88 %, 28 %
2023/05/07 02:09:34.909, 162.93 W, 50, 1408 MiB, 88 %, 26 %
2023/05/07 02:09:35.911, 172.82 W, 50, 1408 MiB, 88 %, 27 %
2023/05/07 02:09:36.914, 174.07 W, 50, 1408 MiB, 88 %, 28 %
2023/05/07 02:09:37.916, 153.22 W, 51, 1408 MiB, 88 %, 26 %
2023/05/07 02:09:38.918, 172.52 W, 51, 1408 MiB, 86 %, 26 %
2023/05/07 02:09:39.920, 180.85 W, 51, 1408 MiB, 88 %, 27 %
2023/05/07 02:09:40.922, 149.95 W, 51, 1408 MiB, 89 %, 26 %
2023/05/07 02:09:41.924, 172.47 W, 51, 1408 MiB, 87 %, 26 %
2023/05/07 02:09:42.927, 185.13 W, 51, 1408 MiB, 88 %, 27 %
2023/05/07 02:09:43.929, 151.38 W, 51, 1408 MiB, 88 %, 26 %
2023/05/07 02:09:44.931, 176.36 W, 51, 1408 MiB, 88 %, 27 %
2023/05/07 02:09:45.933, 187.72 W, 51, 1408 MiB, 87 %, 28 %
2023/05/07 02:09:46.936, 150.33 W, 52, 1408 MiB, 88 %, 26 %
2023/05/07 02:09:47.938, 177.20 W, 52, 1408 MiB, 88 %, 28 %
2023/05/07 02:09:48.940, 186.48 W, 52, 1408 MiB, 85 %, 27 %
2023/05/07 02:09:49.942, 149.43 W, 52, 1408 MiB, 88 %, 26 %
2023/05/07 02:09:50.945, 177.68 W, 52, 1408 MiB, 88 %, 29 %
2023/05/07 02:09:51.947, 183.59 W, 52, 1408 MiB, 85 %, 26 %
2023/05/07 02:09:52.949, 148.09 W, 52, 1408 MiB, 89 %, 26 %
2023/05/07 02:09:53.951, 176.85 W, 52, 1408 MiB, 88 %, 27 %
2023/05/07 02:09:54.953, 186.82 W, 52, 1408 MiB, 86 %, 26 %
