epoch;precision;recall;f1;timestamp
0;0.0726287926096115;0.07048227739128579;0.0708;0.050152611066464764;;2023-05-05 17:29:47
1;0.11438416294064957;0.10162739278649041;0.103;0.07890173280868336;;2023-05-05 17:30:25
2;0.12929152054772675;0.11728767796317978;0.1206;0.09823857166179463;;2023-05-05 17:31:05
3;0.1445921132248432;0.13499560270229108;0.1372;0.11636143077346733;;2023-05-05 17:31:45
4;0.1531826521969127;0.14186316002111435;0.1448;0.12727684488396948;;2023-05-05 17:32:23
5;0.1602116205438304;0.14779418132254782;0.1508;0.13452522546410312;;2023-05-05 17:33:02
6;0.1803076851493422;0.15876099351213943;0.1618;0.14667098632827466;;2023-05-05 17:33:41
7;0.1913760983284072;0.1582475302818591;0.1606;0.14986166408762672;;2023-05-05 17:34:19
8;0.1775368687687109;0.16613991384140603;0.1676;0.15510893141416682;;2023-05-05 17:34:57
9;0.1901351553831166;0.17059378083720106;0.1726;0.16111382184845632;;2023-05-05 17:35:36
