epoch;precision;recall;f1;timestamp
0;0.06601157063833095;0.06459761036752065;0.0646;0.04352519519050495;2023-05-07 08:52:44
1;0.09712429612409389;0.10020218976464175;0.1012;0.0763766098967126;2023-05-07 08:54:17
2;0.12749256850056284;0.116482400176762;0.1174;0.09603149954909604;2023-05-07 08:55:50
3;0.1764844138379751;0.14030581123837113;0.1416;0.1237102301998391;2023-05-07 08:57:26
4;0.1873354405484125;0.1460869593331465;0.148;0.13490725138758886;2023-05-07 08:59:02
5;0.19351815731232452;0.1588494455616597;0.1606;0.1470558953282883;2023-05-07 09:00:25
6;0.18714963086980446;0.15970064912025403;0.162;0.1481420201788261;2023-05-07 09:01:53
7;0.2058238241019104;0.1664223882707367;0.168;0.15979270722035263;2023-05-07 09:03:27
8;0.19818978580598656;0.1650101550557911;0.1672;0.1579575312353757;2023-05-07 09:05:03
9;0.1972941605965555;0.16779707852509468;0.1698;0.16315796073147837;2023-05-07 09:06:40
