timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:42:01.761, 37.85 W, 35, 0 MiB, 41 %, 0 %
2023/05/05 15:42:02.767, 36.78 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 15:42:03.771, 37.95 W, 34, 661 MiB, 15 %, 0 %
2023/05/05 15:42:04.777, 37.85 W, 33, 1043 MiB, 0 %, 0 %
2023/05/05 15:42:05.781, 36.47 W, 33, 1687 MiB, 4 %, 0 %
2023/05/05 15:42:06.796, 172.43 W, 38, 3325 MiB, 79 %, 43 %
2023/05/05 15:42:07.800, 190.77 W, 39, 3325 MiB, 72 %, 40 %
2023/05/05 15:42:08.805, 184.42 W, 39, 3325 MiB, 79 %, 45 %
2023/05/05 15:42:09.809, 179.87 W, 40, 3325 MiB, 79 %, 44 %
2023/05/05 15:42:10.814, 191.79 W, 41, 3325 MiB, 79 %, 43 %
2023/05/05 15:42:11.818, 57.11 W, 37, 6107 MiB, 74 %, 18 %
2023/05/05 15:42:12.823, 174.08 W, 40, 6107 MiB, 79 %, 45 %
2023/05/05 15:42:13.829, 189.55 W, 40, 6107 MiB, 69 %, 39 %
2023/05/05 15:42:14.836, 157.85 W, 41, 6107 MiB, 63 %, 36 %
2023/05/05 15:42:15.845, 162.36 W, 41, 6107 MiB, 77 %, 42 %
2023/05/05 15:42:16.852, 175.74 W, 41, 6107 MiB, 78 %, 43 %
2023/05/05 15:42:17.859, 126.87 W, 41, 6107 MiB, 31 %, 20 %
2023/05/05 15:42:18.865, 220.63 W, 40, 6107 MiB, 74 %, 41 %
2023/05/05 15:42:19.872, 207.48 W, 41, 6107 MiB, 75 %, 41 %
2023/05/05 15:42:20.877, 213.65 W, 42, 6107 MiB, 76 %, 42 %
2023/05/05 15:42:21.881, 211.74 W, 42, 6107 MiB, 76 %, 42 %
2023/05/05 15:42:22.885, 155.43 W, 41, 6107 MiB, 66 %, 36 %
2023/05/05 15:42:23.895, 58.32 W, 39, 6107 MiB, 60 %, 34 %
2023/05/05 15:42:24.901, 223.15 W, 41, 6107 MiB, 65 %, 36 %
2023/05/05 15:42:25.906, 205.74 W, 41, 6107 MiB, 75 %, 41 %
2023/05/05 15:42:26.910, 214.57 W, 42, 6107 MiB, 77 %, 43 %
2023/05/05 15:42:27.914, 176.65 W, 42, 6107 MiB, 77 %, 42 %
2023/05/05 15:42:28.919, 211.03 W, 42, 6107 MiB, 75 %, 41 %
2023/05/05 15:42:29.925, 233.30 W, 43, 6107 MiB, 35 %, 21 %
2023/05/05 15:42:30.932, 223.26 W, 42, 6107 MiB, 81 %, 46 %
2023/05/05 15:42:31.939, 154.47 W, 42, 6107 MiB, 74 %, 42 %
2023/05/05 15:42:32.946, 198.59 W, 42, 6107 MiB, 74 %, 41 %
