timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:44:03.786, 57.27 W, 52, 0 MiB, 2 %, 0 %
2023/05/07 04:44:04.803, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 04:44:05.805, 61.83 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 04:44:06.807, 61.90 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 04:44:07.809, 61.80 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 04:44:08.811, 61.83 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 04:44:09.814, 61.70 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 04:44:10.816, 58.53 W, 50, 392 MiB, 4 %, 0 %
2023/05/07 04:44:11.818, 58.53 W, 50, 752 MiB, 2 %, 0 %
2023/05/07 04:44:12.820, 106.68 W, 50, 1594 MiB, 21 %, 6 %
2023/05/07 04:44:13.822, 186.49 W, 51, 1768 MiB, 91 %, 32 %
2023/05/07 04:44:14.824, 194.60 W, 52, 1768 MiB, 91 %, 35 %
2023/05/07 04:44:15.827, 164.88 W, 52, 1768 MiB, 92 %, 37 %
2023/05/07 04:44:16.829, 173.35 W, 52, 1768 MiB, 91 %, 36 %
2023/05/07 04:44:17.831, 190.19 W, 52, 1768 MiB, 92 %, 37 %
2023/05/07 04:44:18.833, 186.77 W, 52, 1768 MiB, 92 %, 37 %
2023/05/07 04:44:19.835, 164.69 W, 53, 1768 MiB, 85 %, 33 %
2023/05/07 04:44:20.838, 182.90 W, 53, 1768 MiB, 93 %, 30 %
2023/05/07 04:44:21.840, 189.50 W, 53, 1768 MiB, 93 %, 28 %
2023/05/07 04:44:22.842, 181.79 W, 53, 1768 MiB, 93 %, 27 %
2023/05/07 04:44:23.844, 178.91 W, 53, 1768 MiB, 93 %, 27 %
2023/05/07 04:44:24.846, 177.69 W, 53, 1768 MiB, 92 %, 27 %
2023/05/07 04:44:25.849, 179.18 W, 53, 1768 MiB, 94 %, 29 %
2023/05/07 04:44:26.851, 181.16 W, 54, 1768 MiB, 97 %, 34 %
2023/05/07 04:44:27.853, 181.06 W, 54, 1768 MiB, 99 %, 34 %
2023/05/07 04:44:28.855, 184.55 W, 54, 1768 MiB, 98 %, 32 %
2023/05/07 04:44:29.857, 179.70 W, 54, 1768 MiB, 100 %, 34 %
2023/05/07 04:44:30.860, 182.12 W, 54, 1768 MiB, 99 %, 35 %
2023/05/07 04:44:31.862, 190.65 W, 54, 1768 MiB, 97 %, 32 %
2023/05/07 04:44:32.864, 197.32 W, 54, 1768 MiB, 96 %, 31 %
2023/05/07 04:44:33.866, 176.34 W, 54, 1768 MiB, 93 %, 32 %
2023/05/07 04:44:34.868, 175.86 W, 54, 1768 MiB, 96 %, 34 %
2023/05/07 04:44:35.871, 193.18 W, 55, 1768 MiB, 99 %, 32 %
2023/05/07 04:44:36.873, 182.16 W, 55, 1768 MiB, 100 %, 34 %
2023/05/07 04:44:37.875, 180.07 W, 55, 1768 MiB, 97 %, 33 %
2023/05/07 04:44:38.877, 179.62 W, 55, 1768 MiB, 94 %, 29 %
2023/05/07 04:44:39.879, 183.16 W, 55, 1768 MiB, 97 %, 34 %
2023/05/07 04:44:40.882, 187.61 W, 55, 1768 MiB, 99 %, 35 %
2023/05/07 04:44:41.884, 197.29 W, 55, 1768 MiB, 98 %, 32 %
2023/05/07 04:44:42.886, 173.71 W, 55, 1768 MiB, 98 %, 32 %
2023/05/07 04:44:43.888, 182.73 W, 55, 1768 MiB, 99 %, 33 %
2023/05/07 04:44:44.890, 188.35 W, 55, 1768 MiB, 99 %, 35 %
2023/05/07 04:44:45.892, 181.57 W, 55, 1768 MiB, 96 %, 31 %
2023/05/07 04:44:46.895, 179.81 W, 55, 1768 MiB, 95 %, 28 %
2023/05/07 04:44:47.897, 179.94 W, 56, 1768 MiB, 95 %, 28 %
2023/05/07 04:44:48.899, 180.21 W, 56, 1768 MiB, 95 %, 32 %
2023/05/07 04:44:49.901, 180.62 W, 56, 1768 MiB, 93 %, 29 %
2023/05/07 04:44:50.903, 180.20 W, 56, 1768 MiB, 92 %, 26 %
2023/05/07 04:44:51.906, 180.23 W, 56, 1768 MiB, 93 %, 27 %
2023/05/07 04:44:52.908, 183.15 W, 56, 1768 MiB, 93 %, 27 %
2023/05/07 04:44:53.910, 186.07 W, 56, 1768 MiB, 93 %, 27 %
2023/05/07 04:44:54.912, 182.83 W, 56, 1768 MiB, 95 %, 29 %
2023/05/07 04:44:55.914, 180.77 W, 56, 1768 MiB, 95 %, 31 %
2023/05/07 04:44:56.920, 179.19 W, 56, 1768 MiB, 95 %, 37 %
2023/05/07 04:44:57.922, 180.15 W, 56, 1768 MiB, 96 %, 37 %
2023/05/07 04:44:58.925, 179.28 W, 56, 1768 MiB, 95 %, 37 %
2023/05/07 04:44:59.927, 184.75 W, 56, 1768 MiB, 93 %, 36 %
2023/05/07 04:45:00.929, 179.62 W, 56, 1768 MiB, 93 %, 37 %
2023/05/07 04:45:01.931, 178.61 W, 56, 1768 MiB, 93 %, 37 %
2023/05/07 04:45:02.933, 180.33 W, 56, 1768 MiB, 92 %, 37 %
2023/05/07 04:45:03.936, 181.77 W, 56, 1768 MiB, 93 %, 37 %
2023/05/07 04:45:04.938, 178.66 W, 56, 1768 MiB, 96 %, 37 %
2023/05/07 04:45:05.940, 179.81 W, 57, 1768 MiB, 95 %, 37 %
2023/05/07 04:45:06.942, 180.01 W, 56, 1768 MiB, 95 %, 36 %
2023/05/07 04:45:07.944, 187.32 W, 57, 1768 MiB, 96 %, 34 %
2023/05/07 04:45:08.947, 176.80 W, 57, 1768 MiB, 99 %, 32 %
2023/05/07 04:45:09.949, 181.98 W, 57, 1768 MiB, 99 %, 35 %
2023/05/07 04:45:10.951, 202.66 W, 57, 1768 MiB, 96 %, 32 %
2023/05/07 04:45:11.953, 183.17 W, 57, 1768 MiB, 95 %, 28 %
2023/05/07 04:45:12.955, 167.59 W, 57, 1768 MiB, 95 %, 28 %
2023/05/07 04:45:13.958, 174.22 W, 57, 1768 MiB, 95 %, 32 %
2023/05/07 04:45:14.960, 182.62 W, 57, 1768 MiB, 93 %, 29 %
2023/05/07 04:45:15.962, 172.43 W, 57, 1768 MiB, 93 %, 27 %
2023/05/07 04:45:16.964, 177.98 W, 57, 1768 MiB, 91 %, 26 %
2023/05/07 04:45:17.966, 199.98 W, 57, 1768 MiB, 92 %, 27 %
2023/05/07 04:45:18.969, 173.25 W, 57, 1768 MiB, 92 %, 28 %
2023/05/07 04:45:19.971, 165.28 W, 57, 1768 MiB, 93 %, 27 %
2023/05/07 04:45:20.973, 179.09 W, 57, 1768 MiB, 93 %, 27 %
2023/05/07 04:45:21.975, 191.31 W, 57, 1768 MiB, 94 %, 28 %
2023/05/07 04:45:22.977, 188.06 W, 57, 1768 MiB, 95 %, 30 %
2023/05/07 04:45:23.979, 249.72 W, 57, 7488 MiB, 100 %, 40 %
2023/05/07 04:45:24.981, 204.66 W, 58, 7488 MiB, 100 %, 37 %
2023/05/07 04:45:25.984, 84.93 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:45:26.986, 176.76 W, 57, 7488 MiB, 92 %, 27 %
2023/05/07 04:45:27.988, 175.34 W, 57, 7488 MiB, 94 %, 27 %
2023/05/07 04:45:28.990, 175.28 W, 57, 7488 MiB, 91 %, 26 %
2023/05/07 04:45:29.992, 176.47 W, 57, 7488 MiB, 94 %, 30 %
2023/05/07 04:45:30.994, 175.02 W, 57, 7488 MiB, 97 %, 33 %
2023/05/07 04:45:31.997, 177.14 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:45:32.999, 179.93 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:45:34.001, 193.26 W, 57, 7488 MiB, 95 %, 32 %
2023/05/07 04:45:35.003, 177.10 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:45:36.005, 170.31 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:37.008, 178.65 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:38.010, 173.01 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:45:39.012, 178.60 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:45:40.014, 174.03 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:41.016, 185.18 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:42.019, 176.59 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:43.021, 160.91 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:44.023, 187.71 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:45:45.026, 199.79 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:45:46.029, 193.31 W, 57, 7488 MiB, 95 %, 36 %
2023/05/07 04:45:47.031, 181.93 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:45:48.033, 162.46 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:49.035, 177.79 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:50.037, 181.13 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:51.039, 176.59 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:52.042, 175.82 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:53.044, 175.78 W, 57, 7488 MiB, 94 %, 37 %
2023/05/07 04:45:54.046, 174.42 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:45:55.048, 176.67 W, 57, 7488 MiB, 93 %, 34 %
2023/05/07 04:45:56.050, 177.12 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:45:57.053, 175.63 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:45:58.055, 175.87 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:45:59.057, 177.55 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:46:00.059, 181.32 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:46:01.061, 174.12 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:46:02.063, 175.63 W, 57, 7488 MiB, 91 %, 37 %
2023/05/07 04:46:03.066, 176.48 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:46:04.068, 175.14 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:46:05.070, 175.31 W, 57, 7488 MiB, 94 %, 37 %
