timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:27:49.980, 37.46 W, 34, 0 MiB, 38 %, 0 %
2023/05/05 16:27:50.985, 36.86 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 16:27:51.990, 37.56 W, 33, 0 MiB, 0 %, 0 %
2023/05/05 16:27:53.001, 36.57 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 16:27:54.005, 37.96 W, 33, 557 MiB, 3 %, 0 %
2023/05/05 16:27:55.009, 37.75 W, 33, 1153 MiB, 9 %, 0 %
2023/05/05 16:27:56.014, 36.58 W, 32, 1373 MiB, 4 %, 0 %
2023/05/05 16:27:57.018, 36.57 W, 32, 3061 MiB, 13 %, 0 %
2023/05/05 16:27:58.024, 142.74 W, 37, 3145 MiB, 65 %, 25 %
2023/05/05 16:27:59.031, 200.85 W, 38, 3145 MiB, 66 %, 27 %
2023/05/05 16:28:00.035, 130.24 W, 38, 3145 MiB, 61 %, 23 %
2023/05/05 16:28:01.040, 133.38 W, 38, 3145 MiB, 66 %, 27 %
2023/05/05 16:28:02.044, 204.10 W, 39, 3145 MiB, 64 %, 26 %
2023/05/05 16:28:03.048, 143.91 W, 39, 3145 MiB, 65 %, 25 %
2023/05/05 16:28:04.053, 177.44 W, 39, 3145 MiB, 68 %, 28 %
2023/05/05 16:28:05.057, 204.69 W, 39, 3145 MiB, 64 %, 26 %
2023/05/05 16:28:06.062, 141.66 W, 39, 3145 MiB, 63 %, 24 %
2023/05/05 16:28:07.069, 209.38 W, 40, 3145 MiB, 65 %, 26 %
2023/05/05 16:28:08.073, 142.59 W, 40, 3145 MiB, 64 %, 25 %
2023/05/05 16:28:09.078, 200.59 W, 40, 3145 MiB, 64 %, 26 %
2023/05/05 16:28:10.082, 196.01 W, 40, 3145 MiB, 66 %, 26 %
2023/05/05 16:28:11.086, 140.34 W, 40, 3145 MiB, 65 %, 26 %
2023/05/05 16:28:12.091, 172.20 W, 40, 3145 MiB, 63 %, 24 %
2023/05/05 16:28:13.095, 137.23 W, 40, 3145 MiB, 66 %, 27 %
2023/05/05 16:28:14.101, 192.62 W, 40, 3145 MiB, 65 %, 26 %
2023/05/05 16:28:15.106, 138.85 W, 40, 3145 MiB, 63 %, 25 %
2023/05/05 16:28:16.113, 203.49 W, 41, 3145 MiB, 66 %, 27 %
2023/05/05 16:28:17.117, 125.22 W, 39, 3145 MiB, 43 %, 16 %
2023/05/05 16:28:18.121, 110.80 W, 39, 5927 MiB, 99 %, 10 %
2023/05/05 16:28:19.125, 178.85 W, 40, 5927 MiB, 63 %, 24 %
2023/05/05 16:28:20.129, 205.37 W, 40, 5927 MiB, 67 %, 28 %
2023/05/05 16:28:21.133, 144.56 W, 40, 5927 MiB, 61 %, 23 %
2023/05/05 16:28:22.138, 190.40 W, 40, 5927 MiB, 64 %, 25 %
2023/05/05 16:28:23.142, 156.12 W, 40, 5927 MiB, 68 %, 28 %
2023/05/05 16:28:24.148, 143.91 W, 40, 5927 MiB, 61 %, 23 %
2023/05/05 16:28:25.155, 190.34 W, 41, 5927 MiB, 64 %, 25 %
2023/05/05 16:28:26.161, 157.62 W, 41, 5927 MiB, 66 %, 27 %
2023/05/05 16:28:27.165, 147.85 W, 41, 5927 MiB, 61 %, 23 %
2023/05/05 16:28:28.170, 209.59 W, 41, 5927 MiB, 67 %, 27 %
2023/05/05 16:28:29.173, 141.16 W, 41, 5927 MiB, 64 %, 26 %
2023/05/05 16:28:30.177, 185.03 W, 41, 5927 MiB, 64 %, 25 %
