epoch;precision;recall;f1;timestamp
0;0.3220573169699009;0.27686466332504206;0.3151788151788152;0.24547045090866662;2023-05-06 19:16:04
1;0.6489428409159512;0.6137849320414448;0.6441441441441441;0.6191735065163156;2023-05-06 19:18:46
2;0.7320296728033352;0.7151130044984011;0.7349167349167349;0.7184415220307452;2023-05-06 19:21:32
3;0.7558375280944896;0.7444072803353784;0.7608517608517609;0.7454993437736571;2023-05-06 19:24:07
4;0.7798963398743208;0.7748812772036423;0.7862407862407862;0.7747908333638667;2023-05-06 19:26:28
5;0.7940193748639777;0.7772636485261494;0.791018291018291;0.782383960568184;2023-05-06 19:29:09
6;0.801238643809759;0.7761497436317809;0.7942942942942943;0.7861834576417387;2023-05-06 19:32:11
7;0.8051187427728065;0.7799456960983127;0.7967512967512967;0.7882828002326543;2023-05-06 19:34:41
8;0.8088378407228596;0.8062314011738592;0.8181818181818182;0.8062805241110667;2023-05-06 19:37:16
9;0.8192670149866729;0.8000808637968113;0.8149058149058149;0.806895670825847;2023-05-06 19:40:18
