timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:37:02.103, 56.66 W, 51, 0 MiB, 2 %, 0 %
2023/05/06 18:37:03.118, 61.72 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 18:37:04.124, 61.64 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 18:37:05.128, 61.50 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 18:37:06.131, 61.33 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 18:37:07.133, 61.36 W, 49, 2 MiB, 0 %, 0 %
2023/05/06 18:37:08.135, 61.37 W, 48, 2 MiB, 0 %, 0 %
2023/05/06 18:37:09.137, 61.16 W, 48, 2 MiB, 0 %, 0 %
2023/05/06 18:37:10.140, 58.16 W, 48, 310 MiB, 4 %, 0 %
2023/05/06 18:37:11.142, 58.10 W, 47, 572 MiB, 0 %, 0 %
2023/05/06 18:37:12.144, 69.27 W, 47, 998 MiB, 4 %, 0 %
2023/05/06 18:37:13.146, 180.15 W, 49, 1170 MiB, 87 %, 35 %
2023/05/06 18:37:14.149, 176.24 W, 49, 1170 MiB, 85 %, 33 %
2023/05/06 18:37:15.152, 150.00 W, 50, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:16.154, 164.16 W, 50, 1170 MiB, 85 %, 33 %
2023/05/06 18:37:17.157, 175.25 W, 50, 1170 MiB, 87 %, 35 %
2023/05/06 18:37:18.159, 181.82 W, 50, 1170 MiB, 86 %, 34 %
2023/05/06 18:37:19.161, 182.00 W, 51, 1170 MiB, 85 %, 33 %
2023/05/06 18:37:20.164, 183.78 W, 51, 1170 MiB, 86 %, 33 %
2023/05/06 18:37:21.166, 178.36 W, 51, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:22.169, 155.08 W, 51, 1170 MiB, 85 %, 33 %
2023/05/06 18:37:23.171, 154.98 W, 51, 1170 MiB, 88 %, 35 %
2023/05/06 18:37:24.173, 176.76 W, 51, 1170 MiB, 86 %, 34 %
2023/05/06 18:37:25.176, 172.70 W, 51, 1170 MiB, 85 %, 33 %
2023/05/06 18:37:26.178, 186.57 W, 51, 1170 MiB, 85 %, 33 %
2023/05/06 18:37:27.180, 183.06 W, 52, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:28.182, 182.73 W, 52, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:29.185, 173.38 W, 52, 1170 MiB, 87 %, 34 %
2023/05/06 18:37:30.188, 156.13 W, 52, 1170 MiB, 86 %, 34 %
2023/05/06 18:37:31.191, 154.58 W, 52, 1170 MiB, 86 %, 34 %
2023/05/06 18:37:32.194, 154.87 W, 52, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:33.196, 184.84 W, 52, 1170 MiB, 84 %, 32 %
2023/05/06 18:37:34.199, 182.13 W, 52, 1170 MiB, 86 %, 33 %
2023/05/06 18:37:35.202, 178.96 W, 52, 1170 MiB, 86 %, 34 %
2023/05/06 18:37:36.208, 158.44 W, 53, 1170 MiB, 86 %, 33 %
2023/05/06 18:37:37.210, 155.62 W, 53, 1170 MiB, 86 %, 34 %
2023/05/06 18:37:38.212, 177.88 W, 53, 1170 MiB, 87 %, 34 %
2023/05/06 18:37:39.214, 179.19 W, 53, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:40.222, 172.07 W, 53, 1170 MiB, 86 %, 33 %
2023/05/06 18:37:41.224, 183.84 W, 53, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:42.227, 183.09 W, 53, 1170 MiB, 86 %, 33 %
2023/05/06 18:37:43.229, 179.39 W, 53, 1170 MiB, 87 %, 35 %
2023/05/06 18:37:44.231, 156.29 W, 53, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:45.234, 160.91 W, 53, 1170 MiB, 85 %, 33 %
2023/05/06 18:37:46.237, 175.44 W, 53, 1170 MiB, 86 %, 35 %
2023/05/06 18:37:47.240, 178.30 W, 53, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:48.242, 184.89 W, 53, 1170 MiB, 87 %, 34 %
2023/05/06 18:37:49.244, 182.76 W, 53, 1170 MiB, 86 %, 34 %
2023/05/06 18:37:50.246, 164.46 W, 53, 1170 MiB, 85 %, 33 %
2023/05/06 18:37:51.249, 151.67 W, 53, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:52.251, 166.39 W, 54, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:53.253, 174.76 W, 54, 1170 MiB, 86 %, 33 %
2023/05/06 18:37:54.256, 179.73 W, 54, 1170 MiB, 87 %, 35 %
2023/05/06 18:37:55.258, 184.15 W, 54, 1170 MiB, 85 %, 34 %
2023/05/06 18:37:56.260, 185.42 W, 54, 1170 MiB, 85 %, 33 %
2023/05/06 18:37:57.262, 217.78 W, 54, 9540 MiB, 60 %, 44 %
2023/05/06 18:37:58.264, 75.35 W, 53, 9540 MiB, 0 %, 0 %
2023/05/06 18:37:59.267, 181.45 W, 54, 9540 MiB, 83 %, 32 %
2023/05/06 18:38:00.269, 182.90 W, 54, 9540 MiB, 82 %, 34 %
2023/05/06 18:38:01.271, 181.78 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:02.273, 180.85 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:03.276, 182.26 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:04.278, 183.56 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:05.280, 183.88 W, 54, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:06.282, 181.31 W, 54, 9540 MiB, 86 %, 33 %
2023/05/06 18:38:07.284, 178.77 W, 54, 9540 MiB, 87 %, 34 %
2023/05/06 18:38:08.287, 180.33 W, 54, 9540 MiB, 87 %, 35 %
2023/05/06 18:38:09.289, 180.90 W, 54, 9540 MiB, 87 %, 35 %
2023/05/06 18:38:10.291, 181.31 W, 54, 9540 MiB, 87 %, 35 %
2023/05/06 18:38:11.293, 181.50 W, 54, 9540 MiB, 87 %, 35 %
2023/05/06 18:38:12.296, 180.64 W, 54, 9540 MiB, 86 %, 34 %
2023/05/06 18:38:13.298, 178.29 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:14.300, 175.82 W, 54, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:15.302, 169.32 W, 54, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:16.305, 178.25 W, 54, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:17.307, 176.00 W, 54, 9540 MiB, 85 %, 32 %
2023/05/06 18:38:18.309, 180.48 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:38:19.311, 180.64 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:38:20.314, 175.93 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:38:21.316, 175.66 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:22.318, 168.15 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:23.320, 163.02 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:24.323, 158.59 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:25.325, 156.83 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:26.327, 156.53 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:27.329, 154.34 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:28.332, 152.82 W, 55, 9540 MiB, 86 %, 33 %
2023/05/06 18:38:29.334, 154.51 W, 55, 9540 MiB, 86 %, 33 %
2023/05/06 18:38:30.336, 151.74 W, 55, 9540 MiB, 87 %, 33 %
2023/05/06 18:38:31.338, 151.07 W, 55, 9540 MiB, 87 %, 34 %
2023/05/06 18:38:32.340, 151.55 W, 55, 9540 MiB, 87 %, 35 %
2023/05/06 18:38:33.343, 159.04 W, 55, 9540 MiB, 87 %, 35 %
2023/05/06 18:38:34.345, 157.91 W, 55, 9540 MiB, 87 %, 34 %
2023/05/06 18:38:35.347, 156.01 W, 55, 9540 MiB, 86 %, 35 %
2023/05/06 18:38:36.349, 154.75 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:37.352, 153.36 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:38.354, 154.00 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:38:39.356, 153.25 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:38:40.358, 153.64 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:41.361, 154.03 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:42.363, 155.69 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:43.365, 156.25 W, 55, 9540 MiB, 84 %, 34 %
2023/05/06 18:38:44.367, 144.32 W, 55, 9540 MiB, 100 %, 36 %
2023/05/06 18:38:45.369, 161.09 W, 55, 9540 MiB, 88 %, 34 %
2023/05/06 18:38:46.372, 169.69 W, 55, 9540 MiB, 86 %, 34 %
2023/05/06 18:38:47.374, 164.16 W, 55, 9540 MiB, 86 %, 34 %
2023/05/06 18:38:48.376, 159.95 W, 55, 9540 MiB, 86 %, 34 %
2023/05/06 18:38:49.379, 162.39 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:50.381, 157.47 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:51.383, 153.41 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:52.385, 155.23 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:53.388, 155.88 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:54.390, 155.86 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:38:55.393, 158.11 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:56.396, 158.29 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:57.399, 156.36 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:58.405, 158.41 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:38:59.407, 161.65 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:00.409, 161.84 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:01.411, 162.25 W, 55, 9540 MiB, 87 %, 35 %
2023/05/06 18:39:02.414, 175.72 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:03.416, 176.77 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:04.418, 179.42 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:05.421, 181.53 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:06.423, 178.87 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:07.425, 182.32 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:08.427, 183.27 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:09.429, 182.09 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:10.432, 184.41 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:11.434, 182.51 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:12.436, 183.54 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:13.438, 184.69 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:14.441, 185.88 W, 55, 9540 MiB, 84 %, 32 %
2023/05/06 18:39:15.443, 183.73 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:39:16.445, 183.48 W, 55, 9540 MiB, 84 %, 32 %
2023/05/06 18:39:17.447, 183.91 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:39:18.449, 183.20 W, 55, 9540 MiB, 84 %, 32 %
2023/05/06 18:39:19.452, 185.55 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:39:20.454, 187.19 W, 55, 9540 MiB, 85 %, 32 %
2023/05/06 18:39:21.456, 188.27 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:22.458, 188.64 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:23.460, 179.81 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:24.463, 173.71 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:25.465, 174.18 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:26.467, 175.87 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:27.469, 176.36 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:39:28.471, 177.35 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:39:29.474, 177.74 W, 55, 9540 MiB, 84 %, 34 %
2023/05/06 18:39:30.476, 216.67 W, 56, 9540 MiB, 100 %, 37 %
2023/05/06 18:39:31.480, 176.92 W, 55, 9540 MiB, 41 %, 15 %
2023/05/06 18:39:32.483, 175.70 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:33.486, 178.76 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:34.489, 175.81 W, 56, 9540 MiB, 87 %, 33 %
2023/05/06 18:39:35.491, 174.92 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:39:36.493, 172.68 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:39:37.496, 177.99 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:39:38.499, 176.50 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:39:39.502, 173.44 W, 55, 9540 MiB, 86 %, 34 %
2023/05/06 18:39:40.505, 176.10 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:39:41.508, 177.01 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:42.511, 174.92 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:43.514, 176.33 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:44.517, 175.39 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:39:45.519, 176.45 W, 56, 9540 MiB, 83 %, 33 %
2023/05/06 18:39:46.521, 179.12 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:47.528, 178.82 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:48.530, 177.78 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:49.532, 178.73 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:50.534, 177.01 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:39:51.537, 174.07 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:39:52.539, 177.04 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:53.541, 180.19 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:54.543, 173.30 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:55.546, 165.66 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:56.548, 167.68 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:39:57.550, 168.56 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:39:58.552, 163.61 W, 56, 9540 MiB, 84 %, 34 %
