timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:54:31.466, 36.78 W, 33, 0 MiB, 40 %, 0 %
2023/05/05 13:54:32.474, 36.07 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:54:33.480, 36.26 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:54:34.487, 35.99 W, 32, 3 MiB, 0 %, 0 %
2023/05/05 13:54:35.493, 35.70 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:54:36.499, 35.98 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:54:37.505, 35.81 W, 31, 783 MiB, 8 %, 0 %
2023/05/05 13:54:38.513, 35.70 W, 31, 1103 MiB, 0 %, 0 %
2023/05/05 13:54:39.520, 35.69 W, 31, 1659 MiB, 7 %, 0 %
2023/05/05 13:54:40.527, 89.62 W, 33, 2341 MiB, 38 %, 15 %
2023/05/05 13:54:41.533, 114.35 W, 34, 2341 MiB, 45 %, 19 %
2023/05/05 13:54:42.537, 126.56 W, 35, 2341 MiB, 55 %, 23 %
2023/05/05 13:54:43.542, 142.53 W, 35, 2341 MiB, 46 %, 19 %
2023/05/05 13:54:44.546, 120.85 W, 35, 2341 MiB, 54 %, 23 %
2023/05/05 13:54:45.550, 120.00 W, 35, 2341 MiB, 44 %, 19 %
2023/05/05 13:54:46.555, 117.80 W, 35, 2341 MiB, 47 %, 20 %
2023/05/05 13:54:47.559, 122.85 W, 35, 2341 MiB, 48 %, 20 %
2023/05/05 13:54:48.563, 106.68 W, 36, 2341 MiB, 48 %, 21 %
2023/05/05 13:54:49.567, 115.31 W, 36, 2341 MiB, 49 %, 21 %
2023/05/05 13:54:50.571, 134.79 W, 36, 2341 MiB, 49 %, 21 %
2023/05/05 13:54:51.575, 119.15 W, 36, 2341 MiB, 45 %, 19 %
2023/05/05 13:54:52.582, 112.53 W, 36, 2341 MiB, 49 %, 21 %
2023/05/05 13:54:53.588, 127.43 W, 36, 2341 MiB, 49 %, 21 %
2023/05/05 13:54:54.595, 121.79 W, 36, 2341 MiB, 47 %, 20 %
2023/05/05 13:54:55.602, 114.04 W, 36, 2341 MiB, 47 %, 19 %
2023/05/05 13:54:56.612, 125.56 W, 36, 2341 MiB, 47 %, 20 %
2023/05/05 13:54:57.618, 136.48 W, 36, 2341 MiB, 44 %, 18 %
2023/05/05 13:54:58.625, 131.77 W, 36, 2341 MiB, 43 %, 18 %
2023/05/05 13:54:59.629, 116.73 W, 36, 2341 MiB, 47 %, 20 %
2023/05/05 13:55:00.636, 115.42 W, 36, 2341 MiB, 48 %, 20 %
2023/05/05 13:55:01.641, 113.74 W, 36, 2341 MiB, 47 %, 20 %
2023/05/05 13:55:02.645, 57.35 W, 34, 6875 MiB, 3 %, 0 %
2023/05/05 13:55:03.649, 110.61 W, 36, 6875 MiB, 49 %, 20 %
2023/05/05 13:55:04.653, 155.38 W, 36, 6875 MiB, 55 %, 23 %
2023/05/05 13:55:05.658, 128.28 W, 36, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:06.663, 132.55 W, 36, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:07.669, 118.54 W, 36, 6875 MiB, 48 %, 20 %
2023/05/05 13:55:08.676, 125.26 W, 36, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:09.682, 145.19 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:55:10.686, 130.25 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:11.690, 114.44 W, 36, 6875 MiB, 49 %, 20 %
2023/05/05 13:55:12.695, 146.66 W, 37, 6875 MiB, 48 %, 21 %
2023/05/05 13:55:13.699, 132.92 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:55:14.703, 119.84 W, 36, 6875 MiB, 49 %, 21 %
2023/05/05 13:55:15.707, 135.51 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:55:16.713, 137.03 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:17.720, 125.24 W, 37, 6875 MiB, 42 %, 17 %
2023/05/05 13:55:18.725, 124.44 W, 37, 6875 MiB, 45 %, 19 %
2023/05/05 13:55:19.729, 139.55 W, 37, 6875 MiB, 49 %, 20 %
2023/05/05 13:55:20.734, 123.07 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:21.738, 136.75 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:55:22.742, 118.83 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:23.746, 144.06 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:55:24.752, 57.90 W, 37, 6875 MiB, 21 %, 9 %
2023/05/05 13:55:25.760, 55.93 W, 34, 6875 MiB, 0 %, 0 %
2023/05/05 13:55:26.763, 137.78 W, 37, 6875 MiB, 49 %, 20 %
2023/05/05 13:55:27.767, 111.43 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:28.772, 137.70 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:55:29.776, 112.45 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:30.780, 145.29 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:55:31.784, 114.18 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:32.790, 110.31 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:55:33.796, 105.85 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:55:34.802, 122.04 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:35.809, 111.99 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:55:36.815, 92.10 W, 36, 6875 MiB, 36 %, 15 %
2023/05/05 13:55:37.822, 107.78 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:55:38.829, 119.91 W, 36, 6875 MiB, 44 %, 19 %
2023/05/05 13:55:39.835, 125.47 W, 36, 6875 MiB, 44 %, 18 %
2023/05/05 13:55:40.842, 142.14 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:55:41.848, 114.02 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:42.855, 99.28 W, 36, 6875 MiB, 43 %, 18 %
2023/05/05 13:55:43.861, 121.13 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:55:44.868, 128.77 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:55:45.874, 118.29 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:55:46.881, 110.73 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:55:47.887, 127.88 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:55:48.893, 55.93 W, 34, 6875 MiB, 0 %, 0 %
2023/05/05 13:55:49.899, 127.85 W, 37, 6875 MiB, 56 %, 24 %
2023/05/05 13:55:50.907, 145.55 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:55:51.911, 154.16 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:55:52.915, 143.36 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:55:53.919, 137.71 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:55:54.923, 120.85 W, 38, 6875 MiB, 56 %, 24 %
2023/05/05 13:55:55.927, 151.44 W, 38, 6875 MiB, 56 %, 23 %
2023/05/05 13:55:56.931, 103.53 W, 37, 6875 MiB, 44 %, 19 %
2023/05/05 13:55:57.937, 106.31 W, 37, 6875 MiB, 45 %, 19 %
2023/05/05 13:55:58.944, 127.59 W, 37, 6875 MiB, 46 %, 19 %
2023/05/05 13:55:59.950, 137.91 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:56:00.957, 133.77 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:56:01.961, 128.06 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:56:02.965, 124.38 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:56:03.969, 128.40 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:56:04.973, 112.80 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:56:05.977, 110.20 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:56:06.982, 144.69 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:56:07.988, 110.65 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:56:08.995, 120.45 W, 37, 6875 MiB, 42 %, 17 %
2023/05/05 13:56:10.001, 65.53 W, 36, 6875 MiB, 45 %, 18 %
2023/05/05 13:56:11.005, 136.69 W, 35, 6875 MiB, 11 %, 4 %
2023/05/05 13:56:12.010, 127.85 W, 37, 6875 MiB, 56 %, 24 %
2023/05/05 13:56:13.014, 139.63 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:56:14.019, 120.43 W, 37, 6875 MiB, 43 %, 18 %
2023/05/05 13:56:15.023, 117.43 W, 36, 6875 MiB, 42 %, 17 %
2023/05/05 13:56:16.027, 120.83 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:56:17.033, 142.91 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:56:18.039, 114.37 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:56:19.043, 120.12 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:56:20.047, 113.23 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:56:21.052, 120.18 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:56:22.056, 126.63 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:56:23.060, 111.40 W, 36, 6875 MiB, 41 %, 17 %
2023/05/05 13:56:24.064, 143.74 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:56:25.069, 109.10 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:56:26.076, 118.22 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:56:27.083, 131.26 W, 37, 6875 MiB, 39 %, 16 %
2023/05/05 13:56:28.090, 104.73 W, 36, 6875 MiB, 36 %, 15 %
2023/05/05 13:56:29.097, 90.23 W, 36, 6875 MiB, 38 %, 16 %
2023/05/05 13:56:30.104, 98.00 W, 36, 6875 MiB, 39 %, 16 %
2023/05/05 13:56:31.111, 122.50 W, 36, 6875 MiB, 44 %, 19 %
2023/05/05 13:56:32.118, 147.53 W, 37, 6875 MiB, 56 %, 23 %
2023/05/05 13:56:33.125, 133.88 W, 36, 6875 MiB, 39 %, 17 %
2023/05/05 13:56:34.131, 161.34 W, 38, 6875 MiB, 19 %, 7 %
2023/05/05 13:56:35.138, 131.92 W, 36, 6875 MiB, 11 %, 4 %
2023/05/05 13:56:36.145, 109.83 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:56:37.151, 108.44 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:56:38.158, 149.27 W, 37, 6875 MiB, 53 %, 22 %
2023/05/05 13:56:39.165, 132.48 W, 37, 6875 MiB, 54 %, 23 %
2023/05/05 13:56:40.172, 131.79 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:56:41.178, 144.73 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:56:42.185, 145.04 W, 37, 6875 MiB, 54 %, 23 %
2023/05/05 13:56:43.192, 143.11 W, 37, 6875 MiB, 54 %, 23 %
2023/05/05 13:56:44.199, 128.62 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:56:45.205, 128.60 W, 37, 6875 MiB, 55 %, 23 %
2023/05/05 13:56:46.213, 129.62 W, 38, 6875 MiB, 55 %, 23 %
2023/05/05 13:56:47.219, 147.03 W, 37, 6875 MiB, 54 %, 23 %
2023/05/05 13:56:48.226, 141.31 W, 37, 6875 MiB, 40 %, 17 %
2023/05/05 13:56:49.232, 108.20 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:56:50.239, 120.50 W, 37, 6875 MiB, 47 %, 19 %
2023/05/05 13:56:51.245, 121.81 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:56:52.252, 141.32 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:56:53.258, 116.89 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:56:54.264, 128.04 W, 37, 6875 MiB, 52 %, 22 %
2023/05/05 13:56:55.269, 102.88 W, 37, 6875 MiB, 43 %, 19 %
2023/05/05 13:56:56.275, 56.68 W, 38, 6875 MiB, 41 %, 25 %
2023/05/05 13:56:57.280, 108.21 W, 36, 6875 MiB, 12 %, 5 %
2023/05/05 13:56:58.284, 128.14 W, 37, 6875 MiB, 47 %, 20 %
2023/05/05 13:56:59.289, 110.42 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:00.293, 131.73 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:01.297, 115.44 W, 37, 6875 MiB, 48 %, 20 %
2023/05/05 13:57:02.301, 126.95 W, 37, 6875 MiB, 50 %, 21 %
2023/05/05 13:57:03.306, 129.69 W, 37, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:04.312, 96.21 W, 36, 6875 MiB, 48 %, 20 %
2023/05/05 13:57:05.319, 123.09 W, 36, 6875 MiB, 41 %, 17 %
2023/05/05 13:57:06.325, 110.33 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:57:07.329, 112.61 W, 36, 6875 MiB, 44 %, 19 %
2023/05/05 13:57:08.333, 86.97 W, 36, 6875 MiB, 37 %, 15 %
2023/05/05 13:57:09.337, 130.68 W, 36, 6875 MiB, 36 %, 15 %
2023/05/05 13:57:10.341, 129.72 W, 36, 6875 MiB, 42 %, 17 %
2023/05/05 13:57:11.345, 106.96 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:57:12.349, 135.44 W, 36, 6875 MiB, 46 %, 19 %
2023/05/05 13:57:13.354, 97.70 W, 36, 6875 MiB, 35 %, 15 %
2023/05/05 13:57:14.361, 115.86 W, 36, 6875 MiB, 42 %, 17 %
2023/05/05 13:57:15.368, 111.07 W, 36, 6875 MiB, 45 %, 19 %
2023/05/05 13:57:16.375, 104.15 W, 36, 6875 MiB, 46 %, 19 %
2023/05/05 13:57:17.381, 120.87 W, 36, 6875 MiB, 34 %, 14 %
2023/05/05 13:57:18.388, 101.18 W, 36, 6875 MiB, 42 %, 17 %
2023/05/05 13:57:19.395, 87.64 W, 36, 6875 MiB, 39 %, 16 %
2023/05/05 13:57:20.402, 127.62 W, 36, 6875 MiB, 42 %, 18 %
2023/05/05 13:57:21.409, 94.74 W, 35, 6875 MiB, 42 %, 17 %
2023/05/05 13:57:22.416, 55.82 W, 34, 6875 MiB, 0 %, 0 %
2023/05/05 13:57:23.422, 130.12 W, 36, 6875 MiB, 42 %, 18 %
2023/05/05 13:57:24.429, 108.25 W, 36, 6875 MiB, 48 %, 20 %
2023/05/05 13:57:25.436, 110.26 W, 36, 6875 MiB, 49 %, 21 %
2023/05/05 13:57:26.443, 140.47 W, 36, 6875 MiB, 50 %, 21 %
