timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:16:51.484, 56.32 W, 48, 0 MiB, 2 %, 0 %
2023/05/06 18:16:52.500, 61.19 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 18:16:53.502, 61.06 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 18:16:54.504, 61.02 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 18:16:55.507, 61.05 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 18:16:56.509, 61.02 W, 46, 2 MiB, 0 %, 0 %
2023/05/06 18:16:57.511, 60.93 W, 46, 2 MiB, 0 %, 0 %
2023/05/06 18:16:58.514, 60.90 W, 46, 2 MiB, 0 %, 0 %
2023/05/06 18:16:59.516, 57.58 W, 46, 222 MiB, 7 %, 0 %
2023/05/06 18:17:00.518, 57.89 W, 45, 572 MiB, 5 %, 0 %
2023/05/06 18:17:01.520, 57.85 W, 45, 806 MiB, 3 %, 0 %
2023/05/06 18:17:02.525, 161.64 W, 47, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:03.530, 145.09 W, 47, 1108 MiB, 77 %, 29 %
2023/05/06 18:17:04.532, 133.36 W, 47, 1108 MiB, 77 %, 29 %
2023/05/06 18:17:05.535, 154.21 W, 47, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:06.537, 126.14 W, 47, 1108 MiB, 68 %, 26 %
2023/05/06 18:17:07.540, 126.03 W, 48, 1108 MiB, 73 %, 28 %
2023/05/06 18:17:08.542, 124.67 W, 48, 1108 MiB, 73 %, 28 %
2023/05/06 18:17:09.545, 147.48 W, 48, 1108 MiB, 76 %, 30 %
2023/05/06 18:17:10.547, 148.18 W, 48, 1108 MiB, 75 %, 28 %
2023/05/06 18:17:11.549, 159.87 W, 48, 1108 MiB, 78 %, 30 %
2023/05/06 18:17:12.551, 132.81 W, 48, 1108 MiB, 76 %, 28 %
2023/05/06 18:17:13.554, 154.00 W, 48, 1108 MiB, 77 %, 29 %
2023/05/06 18:17:14.557, 157.46 W, 48, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:15.559, 130.57 W, 48, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:16.562, 149.49 W, 48, 1108 MiB, 77 %, 30 %
2023/05/06 18:17:17.564, 158.82 W, 48, 1108 MiB, 75 %, 29 %
2023/05/06 18:17:18.566, 134.45 W, 49, 1108 MiB, 78 %, 30 %
