epoch;precision;recall;f1;timestamp
0;0.03871906324326025;0.03438280575722503;0.0348;0.025848779742171115;;2023-05-05 17:13:35
1;0.06539027764565153;0.06277999435017616;0.0636;0.04471841215004251;;2023-05-05 17:13:45
2;0.08632972064432201;0.08097539573378461;0.0826;0.06576986159680588;;2023-05-05 17:13:56
3;0.09238092054408625;0.09509302372533965;0.098;0.07886744116552388;;2023-05-05 17:14:07
4;0.104821512868498;0.10896624736503988;0.112;0.09317827557291584;;2023-05-05 17:14:17
5;0.12165372054048096;0.1268025822160976;0.1298;0.1126888247011766;;2023-05-05 17:14:28
6;0.12982898995838743;0.13092850337789724;0.1344;0.11917911448657323;;2023-05-05 17:14:38
7;0.14349441062906032;0.13793074154945384;0.1414;0.12799364716917888;;2023-05-05 17:14:48
8;0.1435331974331866;0.14163463619904867;0.1444;0.13131505195522913;;2023-05-05 17:14:59
9;0.1434012352295225;0.14353100945949387;0.1466;0.1347062654923798;;2023-05-05 17:15:09
