epoch;precision;recall;f1;timestamp
0;0.037385557148695736;0.041632540739025406;0.042;0.032554211865799265;2023-05-07 07:27:20
1;0.08221206418203186;0.07710879037299463;0.0782;0.059625865925072824;2023-05-07 07:28:00
2;0.1006975970376623;0.09535535932276881;0.0992;0.07897090383449593;2023-05-07 07:28:39
3;0.11016365464588543;0.10704269458056949;0.1102;0.09101095611110371;2023-05-07 07:29:19
4;0.12435672201695656;0.11872489922333329;0.1226;0.10540389935743757;2023-05-07 07:29:58
5;0.13437260397239173;0.13062768197418748;0.1344;0.117799214568421;2023-05-07 07:30:38
6;0.1447167877788311;0.13379928419915382;0.1382;0.12323973318828738;2023-05-07 07:31:18
7;0.14448191752245962;0.1423774803581311;0.1462;0.13156609710196285;2023-05-07 07:31:57
8;0.1459594872684012;0.1416691269653926;0.1446;0.13165229487941724;2023-05-07 07:32:37
9;0.16009123767045022;0.14740776833924973;0.15;0.14203345591350197;2023-05-07 07:33:16
