timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:02:05.303, 57.78 W, 51, 0 MiB, 1 %, 0 %
2023/05/07 01:02:06.309, 61.92 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 01:02:07.311, 61.66 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 01:02:08.314, 61.66 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 01:02:09.316, 61.57 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 01:02:10.318, 61.51 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 01:02:11.320, 58.36 W, 49, 186 MiB, 0 %, 0 %
2023/05/07 01:02:12.322, 58.20 W, 49, 572 MiB, 4 %, 0 %
2023/05/07 01:02:13.325, 58.27 W, 48, 726 MiB, 3 %, 0 %
2023/05/07 01:02:14.327, 156.21 W, 50, 1170 MiB, 87 %, 34 %
2023/05/07 01:02:15.329, 184.10 W, 50, 1170 MiB, 84 %, 33 %
2023/05/07 01:02:16.332, 178.71 W, 51, 1170 MiB, 83 %, 34 %
2023/05/07 01:02:17.334, 174.09 W, 51, 1170 MiB, 83 %, 34 %
2023/05/07 01:02:18.336, 171.23 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 01:02:19.338, 171.01 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 01:02:20.341, 173.53 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 01:02:21.343, 171.61 W, 51, 1170 MiB, 84 %, 34 %
2023/05/07 01:02:22.346, 172.07 W, 52, 1170 MiB, 85 %, 34 %
2023/05/07 01:02:23.348, 176.58 W, 52, 1170 MiB, 84 %, 34 %
2023/05/07 01:02:24.350, 177.33 W, 52, 1170 MiB, 84 %, 34 %
2023/05/07 01:02:25.353, 175.78 W, 52, 1170 MiB, 85 %, 34 %
2023/05/07 01:02:26.355, 174.61 W, 52, 1170 MiB, 85 %, 34 %
2023/05/07 01:02:27.357, 175.44 W, 52, 1170 MiB, 85 %, 33 %
