timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:34:25.091, 35.78 W, 30, 0 MiB, 40 %, 0 %
2023/05/05 15:34:26.097, 35.49 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 15:34:27.101, 35.39 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 15:34:28.105, 35.78 W, 30, 0 MiB, 0 %, 0 %
2023/05/05 15:34:29.110, 35.68 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 15:34:30.114, 35.49 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 15:34:31.118, 35.59 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 15:34:32.123, 35.58 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 15:34:33.127, 35.49 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 15:34:34.132, 35.38 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 15:34:35.136, 35.47 W, 29, 0 MiB, 0 %, 0 %
2023/05/05 15:34:36.148, 33.18 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 15:34:37.153, 33.30 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 15:34:38.159, 33.30 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 15:34:39.164, 33.60 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 15:34:40.173, 33.60 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 15:34:41.180, 33.50 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 15:34:42.186, 33.11 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 15:34:43.192, 33.50 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 15:34:44.200, 33.40 W, 28, 0 MiB, 0 %, 0 %
2023/05/05 15:34:45.205, 33.40 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 15:34:46.212, 33.10 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 15:34:47.220, 33.40 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 15:34:48.225, 33.31 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 15:34:49.231, 33.12 W, 27, 0 MiB, 0 %, 0 %
2023/05/05 15:34:50.239, 33.02 W, 27, 3 MiB, 0 %, 0 %
2023/05/05 15:34:51.244, 33.12 W, 27, 3 MiB, 0 %, 0 %
2023/05/05 15:34:52.252, 32.93 W, 27, 3 MiB, 0 %, 0 %
2023/05/05 15:34:53.257, 34.69 W, 27, 753 MiB, 6 %, 0 %
2023/05/05 15:34:54.264, 34.80 W, 27, 1069 MiB, 0 %, 0 %
2023/05/05 15:34:55.271, 34.89 W, 27, 1545 MiB, 1 %, 0 %
2023/05/05 15:34:56.278, 91.33 W, 28, 2341 MiB, 66 %, 17 %
2023/05/05 15:34:57.285, 122.76 W, 30, 2341 MiB, 41 %, 17 %
2023/05/05 15:34:58.290, 131.28 W, 30, 2341 MiB, 37 %, 15 %
2023/05/05 15:34:59.294, 133.23 W, 31, 2341 MiB, 42 %, 17 %
2023/05/05 15:35:00.298, 113.00 W, 31, 2341 MiB, 47 %, 19 %
2023/05/05 15:35:01.303, 118.64 W, 31, 2341 MiB, 48 %, 20 %
2023/05/05 15:35:02.307, 126.45 W, 32, 2341 MiB, 46 %, 19 %
2023/05/05 15:35:03.311, 134.90 W, 32, 2341 MiB, 49 %, 21 %
2023/05/05 15:35:04.318, 113.50 W, 32, 2341 MiB, 48 %, 20 %
2023/05/05 15:35:05.324, 125.28 W, 32, 2341 MiB, 43 %, 18 %
2023/05/05 15:35:06.328, 122.97 W, 32, 2341 MiB, 46 %, 19 %
2023/05/05 15:35:07.333, 111.06 W, 33, 2341 MiB, 55 %, 23 %
2023/05/05 15:35:08.337, 144.91 W, 33, 2341 MiB, 53 %, 23 %
2023/05/05 15:35:09.341, 151.15 W, 33, 2341 MiB, 54 %, 23 %
2023/05/05 15:35:10.345, 154.49 W, 33, 2341 MiB, 55 %, 23 %
2023/05/05 15:35:11.350, 56.33 W, 31, 5437 MiB, 0 %, 0 %
2023/05/05 15:35:12.356, 132.87 W, 33, 5437 MiB, 51 %, 22 %
2023/05/05 15:35:13.360, 114.66 W, 33, 5437 MiB, 50 %, 21 %
2023/05/05 15:35:14.364, 119.47 W, 34, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:15.368, 134.59 W, 34, 5437 MiB, 53 %, 22 %
2023/05/05 15:35:16.372, 137.70 W, 34, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:17.377, 125.55 W, 34, 5437 MiB, 53 %, 22 %
2023/05/05 15:35:18.381, 127.47 W, 34, 5437 MiB, 54 %, 22 %
2023/05/05 15:35:19.388, 133.15 W, 34, 5437 MiB, 54 %, 22 %
2023/05/05 15:35:20.395, 150.48 W, 34, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:21.403, 133.40 W, 35, 5437 MiB, 54 %, 23 %
2023/05/05 15:35:22.410, 123.60 W, 35, 5437 MiB, 54 %, 23 %
2023/05/05 15:35:23.417, 138.46 W, 35, 5437 MiB, 54 %, 22 %
2023/05/05 15:35:24.424, 139.77 W, 35, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:25.431, 125.40 W, 37, 5437 MiB, 31 %, 18 %
2023/05/05 15:35:26.439, 124.64 W, 34, 5437 MiB, 50 %, 21 %
2023/05/05 15:35:27.445, 141.09 W, 35, 5437 MiB, 48 %, 20 %
2023/05/05 15:35:28.452, 113.56 W, 35, 5437 MiB, 49 %, 21 %
2023/05/05 15:35:29.458, 111.81 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:35:30.465, 116.19 W, 35, 5437 MiB, 48 %, 20 %
2023/05/05 15:35:31.471, 113.71 W, 35, 5437 MiB, 50 %, 21 %
2023/05/05 15:35:32.478, 111.76 W, 35, 5437 MiB, 51 %, 21 %
2023/05/05 15:35:33.484, 133.77 W, 35, 5437 MiB, 45 %, 19 %
2023/05/05 15:35:34.490, 125.25 W, 35, 5437 MiB, 51 %, 21 %
2023/05/05 15:35:35.497, 104.50 W, 35, 5437 MiB, 51 %, 22 %
2023/05/05 15:35:36.504, 133.14 W, 35, 5437 MiB, 47 %, 20 %
2023/05/05 15:35:37.510, 130.94 W, 35, 5437 MiB, 50 %, 21 %
2023/05/05 15:35:38.517, 146.87 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:39.524, 146.24 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:40.530, 145.84 W, 36, 5437 MiB, 57 %, 24 %
2023/05/05 15:35:41.534, 134.83 W, 33, 5437 MiB, 0 %, 0 %
2023/05/05 15:35:42.540, 149.58 W, 35, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:43.545, 131.98 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:44.549, 145.25 W, 36, 5437 MiB, 54 %, 22 %
2023/05/05 15:35:45.553, 129.21 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:35:46.557, 115.27 W, 35, 5437 MiB, 41 %, 17 %
2023/05/05 15:35:47.562, 117.51 W, 35, 5437 MiB, 48 %, 21 %
2023/05/05 15:35:48.567, 124.01 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:49.574, 142.30 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:35:50.581, 130.57 W, 36, 5437 MiB, 56 %, 24 %
2023/05/05 15:35:51.588, 130.46 W, 36, 5437 MiB, 56 %, 23 %
2023/05/05 15:35:52.595, 130.68 W, 36, 5437 MiB, 56 %, 24 %
2023/05/05 15:35:53.602, 122.64 W, 36, 5437 MiB, 56 %, 23 %
2023/05/05 15:35:54.609, 123.07 W, 36, 5437 MiB, 56 %, 23 %
2023/05/05 15:35:55.613, 55.72 W, 33, 5437 MiB, 0 %, 0 %
2023/05/05 15:35:56.617, 119.40 W, 36, 5437 MiB, 44 %, 19 %
2023/05/05 15:35:57.621, 127.26 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:35:58.626, 109.36 W, 35, 5437 MiB, 48 %, 20 %
2023/05/05 15:35:59.630, 134.85 W, 36, 5437 MiB, 53 %, 22 %
2023/05/05 15:36:00.634, 134.76 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:36:01.640, 117.57 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:36:02.646, 119.21 W, 36, 5437 MiB, 55 %, 23 %
2023/05/05 15:36:03.653, 122.40 W, 36, 5437 MiB, 54 %, 23 %
2023/05/05 15:36:04.660, 91.28 W, 35, 5437 MiB, 36 %, 15 %
2023/05/05 15:36:05.666, 102.49 W, 35, 5437 MiB, 44 %, 19 %
2023/05/05 15:36:06.673, 130.94 W, 35, 5437 MiB, 44 %, 19 %
2023/05/05 15:36:07.680, 130.34 W, 36, 5437 MiB, 42 %, 18 %
2023/05/05 15:36:08.687, 106.60 W, 35, 5437 MiB, 44 %, 19 %
2023/05/05 15:36:09.691, 101.10 W, 35, 5437 MiB, 44 %, 19 %
2023/05/05 15:36:10.695, 121.06 W, 36, 5437 MiB, 47 %, 19 %
2023/05/05 15:36:11.699, 55.64 W, 33, 5437 MiB, 0 %, 0 %
2023/05/05 15:36:12.703, 90.07 W, 35, 5437 MiB, 52 %, 22 %
2023/05/05 15:36:13.707, 134.71 W, 35, 5437 MiB, 46 %, 19 %
2023/05/05 15:36:14.711, 111.56 W, 35, 5437 MiB, 48 %, 20 %
2023/05/05 15:36:15.717, 147.21 W, 36, 5437 MiB, 45 %, 19 %
2023/05/05 15:36:16.723, 125.34 W, 36, 5437 MiB, 54 %, 22 %
2023/05/05 15:36:17.730, 106.94 W, 36, 5437 MiB, 49 %, 21 %
2023/05/05 15:36:18.737, 92.62 W, 35, 5437 MiB, 35 %, 15 %
2023/05/05 15:36:19.744, 105.81 W, 35, 5437 MiB, 43 %, 18 %
2023/05/05 15:36:20.748, 111.67 W, 35, 5437 MiB, 48 %, 20 %
2023/05/05 15:36:21.752, 119.14 W, 35, 5437 MiB, 46 %, 19 %
