epoch;precision;recall;f1;timestamp
0;0.3353679114034405;0.3158719899128687;0.3158;0.3041231899374824;;2023-05-05 16:18:15
1;0.3929314639361319;0.3758480512043169;0.3764;0.36775338083637144;;2023-05-05 16:18:52
2;0.4335293844796687;0.4192661223967596;0.4196;0.4158074402575134;;2023-05-05 16:19:31
3;0.4443769221335079;0.4305594431145514;0.4308;0.42752006939991255;;2023-05-05 16:20:08
4;0.45073438392741194;0.4354574914720635;0.4356;0.4347269034482378;;2023-05-05 16:20:48
5;0.46528191072122427;0.44801032370650995;0.4486;0.4478874606531651;;2023-05-05 16:21:26
6;0.4686648945186954;0.45226348164320945;0.452;0.45136573174338457;;2023-05-05 16:22:07
7;0.46582653797187457;0.45207459072277956;0.451;0.45196701441227427;;2023-05-05 16:22:44
8;0.4673475260426631;0.44149685724056226;0.4416;0.44290066046939636;;2023-05-05 16:23:23
9;0.46726387855675194;0.4453707345589907;0.4452;0.4465843883854368;;2023-05-05 16:24:02
