epoch;precision;recall;f1;timestamp
0;0.33658806509237377;0.31309136088592093;0.3112;0.2858861235355876;2023-05-07 04:17:44
1;0.3842205116970575;0.36177817853100047;0.362;0.3388435236852495;2023-05-07 04:19:16
2;0.4238966676372705;0.4030683907729946;0.4034;0.3876230115368259;2023-05-07 04:20:50
3;0.435372798353787;0.4165527230404507;0.4168;0.4058165863846369;2023-05-07 04:22:17
4;0.44222907537936856;0.4262397969417188;0.4258;0.41812766239489996;2023-05-07 04:23:41
5;0.4515826784614271;0.427613652041535;0.4274;0.42272759193831544;2023-05-07 04:25:07
6;0.4639946447784819;0.43642552443076676;0.436;0.43549260822180147;2023-05-07 04:26:43
7;0.46105965648362784;0.4311275348837612;0.4302;0.4265793001281574;2023-05-07 04:28:20
8;0.4620295152760338;0.4436313140170526;0.4424;0.439412301801349;2023-05-07 04:29:57
9;0.45900587203807675;0.44165899671549785;0.4408;0.4378374586685941;2023-05-07 04:31:33
