epoch;precision;recall;f1;timestamp
0;0.22901581030510965;0.17997963841518766;0.2527982527982528;0.1519152750336116;;2023-05-05 14:11:48
1;0.5979436280285219;0.5014883895806894;0.56006006006006;0.5060959486053067;;2023-05-05 14:12:26
2;0.7223938970355517;0.6706848850597893;0.7052962052962053;0.682756344767754;;2023-05-05 14:13:09
3;0.7633689473429034;0.7258848817213476;0.754982254982255;0.7363444325957543;;2023-05-05 14:13:51
4;0.7681607258514586;0.7431315657081891;0.7671307671307671;0.7514493309618204;;2023-05-05 14:14:35
5;0.7727889378917061;0.7579176636567188;0.7790062790062791;0.7620537154799846;;2023-05-05 14:15:18
6;0.7992437510913047;0.7725136990043591;0.794976794976795;0.7825526615546781;;2023-05-05 14:16:02
7;0.7971538771255597;0.7796392878430382;0.7982527982527983;0.7858012388767909;;2023-05-05 14:16:45
8;0.8016292911536332;0.7831421400573703;0.8022113022113022;0.7895622401073846;;2023-05-05 14:17:29
9;0.8132622329312229;0.7815573102415397;0.803030303030303;0.7928310654941407;;2023-05-05 14:18:14
