epoch;precision;recall;f1;timestamp
0;0.18969356496979012;0.1869005961732206;0.2411957411957412;0.15338433864475726;2023-05-06 20:10:41
1;0.5265631638088933;0.4358591406123041;0.49658749658749657;0.4464143446091863;2023-05-06 20:12:24
2;0.6819776152824427;0.6223423907573056;0.6616161616161617;0.6360094721397807;2023-05-06 20:14:06
3;0.7325118485988236;0.6911611343300181;0.7226317226317226;0.7031185984372434;2023-05-06 20:15:47
4;0.7617995562755112;0.7278027213856303;0.7559377559377559;0.7386303474015437;2023-05-06 20:17:29
5;0.7675205157413739;0.7429268858021367;0.766994266994267;0.7510694802958675;2023-05-06 20:18:54
6;0.7834367220105831;0.7539817287404256;0.7811902811902812;0.7635995814309707;2023-05-06 20:20:36
7;0.7855940329667412;0.7621545655828064;0.7848757848757849;0.7696252871203074;2023-05-06 20:22:19
8;0.7864308027293981;0.7662226651497122;0.7893802893802894;0.7711813139970716;2023-05-06 20:24:01
9;0.7891069179954224;0.7695131076737816;0.7927927927927928;0.7760670606314828;2023-05-06 20:25:43
