epoch;precision;recall;f1;timestamp
0;0.2588156076599645;0.2526398653642633;0.251;0.23529808780119676;;2023-05-05 16:34:33
1;0.3081154940119759;0.2991919816468068;0.297;0.2809691402549254;;2023-05-05 16:34:47
2;0.34248643269427415;0.3397759452032114;0.3388;0.32976339539691607;;2023-05-05 16:35:00
3;0.37860109703097866;0.3788652955447305;0.3776;0.3686630317387093;;2023-05-05 16:35:14
4;0.3814707925980314;0.3819274303162583;0.3802;0.372572393721193;;2023-05-05 16:35:28
5;0.4057450839048845;0.40267021009839493;0.4014;0.39374308850059103;;2023-05-05 16:35:42
6;0.4125898396564097;0.4107173715620759;0.4096;0.4025296793038818;;2023-05-05 16:35:56
7;0.42281758571709493;0.4182412400000658;0.4162;0.4076063272642802;;2023-05-05 16:36:10
8;0.42767596547642944;0.4272200510722513;0.4262;0.41852469440549117;;2023-05-05 16:36:24
9;0.42059611730622376;0.42081117779079535;0.4196;0.4141509957359462;;2023-05-05 16:36:38
