epoch;precision;recall;f1;timestamp
0;0.2425141980117227;0.24059693776479657;0.2406;0.22734230797142296;2023-05-07 05:06:54
1;0.2973369338724949;0.2940677680465901;0.2928;0.27821817059267834;2023-05-07 05:07:49
2;0.337000760830821;0.3316765710087474;0.3308;0.3189156598307073;2023-05-07 05:08:43
3;0.35635738402690803;0.3537187639776943;0.353;0.3420640469126067;2023-05-07 05:09:38
4;0.370644355460039;0.3698332575558567;0.3694;0.3606497348263787;2023-05-07 05:10:33
5;0.38757935555045;0.3870666469362222;0.3862;0.3798667438761171;2023-05-07 05:11:27
6;0.39902697434334355;0.39931505227617214;0.399;0.39147359490297495;2023-05-07 05:12:22
7;0.4057670973854641;0.40687915916090134;0.4068;0.3995749292781003;2023-05-07 05:13:16
8;0.4134008032070131;0.4137552938274573;0.4134;0.40439706455094304;2023-05-07 05:14:11
9;0.417330032503019;0.4149165120073812;0.4148;0.4122049815045443;2023-05-07 05:15:05
