epoch;precision;recall;f1;timestamp
0;0.2006098725831537;0.1618850131064288;0.2138957138957139;0.12648227083814725;;2023-05-05 14:29:31
1;0.3577155585596353;0.30733413716657565;0.3626808626808627;0.30138767597337274;;2023-05-05 14:29:52
2;0.5342336790971606;0.48619211361287995;0.5324870324870324;0.49625879423244446;;2023-05-05 14:30:13
3;0.6293681769751756;0.6003332565780692;0.633087633087633;0.6085392898383033;;2023-05-05 14:30:34
4;0.685640525513153;0.6536042015150433;0.6797706797706797;0.6616129440355166;;2023-05-05 14:30:55
5;0.7156991749204108;0.6988970122035842;0.717990717990718;0.7015327517121469;;2023-05-05 14:31:16
6;0.7280213292139461;0.704906707459087;0.7248157248157249;0.7081047887116663;;2023-05-05 14:31:38
7;0.7433460806838601;0.7204662998385232;0.7391482391482391;0.7235260197568911;;2023-05-05 14:31:58
8;0.7499726672354201;0.7333459713794388;0.7523887523887524;0.736850272399528;;2023-05-05 14:32:19
9;0.7612061155580713;0.7450798228675166;0.7639912639912639;0.7485254558450938;;2023-05-05 14:32:42
