epoch;precision;recall;f1;timestamp
0;0.1503168164745969;0.15198642007577062;0.19806169806169807;0.12570779164514242;2023-05-06 20:57:16
1;0.29950257143586045;0.2576350545536831;0.3082173082173082;0.2358724916655687;2023-05-06 20:58:37
2;0.5670440645698417;0.4845455722585429;0.5374010374010374;0.4912172663096377;2023-05-06 20:59:58
3;0.6865674733933604;0.6462765452561012;0.6852306852306852;0.6587274865893142;2023-05-06 21:01:18
4;0.7391895143011703;0.7128714678035262;0.7418782418782419;0.7200880531389026;2023-05-06 21:02:39
5;0.7623338378589616;0.7414525652605259;0.7650832650832651;0.7473781734863486;2023-05-06 21:03:59
6;0.7725856438949033;0.7541378038900788;0.7764127764127764;0.758182106059876;2023-05-06 21:05:19
7;0.7745737988496125;0.7528869824985149;0.7694512694512694;0.7579536789315509;2023-05-06 21:06:40
8;0.7739440927070332;0.7610361189434494;0.7769587769587769;0.7639301248388757;2023-05-06 21:08:01
9;0.7888481911457691;0.7783253475270875;0.7966147966147966;0.7807741897522276;2023-05-06 21:09:21
