timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:22:25.836, 38.04 W, 37, 0 MiB, 41 %, 0 %
2023/05/05 17:22:26.842, 37.17 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 17:22:27.846, 36.85 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 17:22:28.851, 36.97 W, 35, 897 MiB, 10 %, 0 %
2023/05/05 17:22:29.858, 36.78 W, 35, 1387 MiB, 5 %, 0 %
2023/05/05 17:22:30.866, 77.53 W, 35, 2549 MiB, 11 %, 0 %
2023/05/05 17:22:31.873, 127.57 W, 38, 2631 MiB, 55 %, 19 %
2023/05/05 17:22:32.877, 114.09 W, 39, 2631 MiB, 55 %, 18 %
2023/05/05 17:22:33.881, 174.19 W, 39, 2631 MiB, 56 %, 19 %
2023/05/05 17:22:34.885, 133.72 W, 39, 2631 MiB, 55 %, 19 %
2023/05/05 17:22:35.889, 116.70 W, 39, 2631 MiB, 55 %, 18 %
2023/05/05 17:22:36.894, 151.48 W, 39, 2631 MiB, 57 %, 19 %
2023/05/05 17:22:37.898, 152.23 W, 40, 2631 MiB, 55 %, 18 %
2023/05/05 17:22:38.903, 116.00 W, 39, 2631 MiB, 56 %, 18 %
2023/05/05 17:22:39.910, 149.43 W, 40, 2631 MiB, 56 %, 18 %
2023/05/05 17:22:40.913, 131.15 W, 39, 2631 MiB, 53 %, 18 %
2023/05/05 17:22:41.918, 118.23 W, 39, 2631 MiB, 55 %, 18 %
2023/05/05 17:22:42.923, 118.67 W, 39, 2631 MiB, 55 %, 19 %
2023/05/05 17:22:43.927, 120.61 W, 39, 2631 MiB, 55 %, 18 %
2023/05/05 17:22:44.930, 127.13 W, 39, 2631 MiB, 55 %, 19 %
2023/05/05 17:22:45.934, 122.93 W, 39, 2631 MiB, 51 %, 17 %
2023/05/05 17:22:46.940, 116.89 W, 39, 2631 MiB, 56 %, 18 %
2023/05/05 17:22:47.947, 115.50 W, 39, 2631 MiB, 56 %, 18 %
2023/05/05 17:22:48.951, 114.78 W, 39, 2631 MiB, 55 %, 18 %
2023/05/05 17:22:49.955, 140.52 W, 39, 2631 MiB, 56 %, 19 %
2023/05/05 17:22:50.959, 116.25 W, 39, 2631 MiB, 56 %, 18 %
2023/05/05 17:22:51.963, 117.65 W, 39, 2631 MiB, 56 %, 18 %
2023/05/05 17:22:52.967, 146.38 W, 39, 2631 MiB, 55 %, 19 %
2023/05/05 17:22:53.971, 115.26 W, 39, 2631 MiB, 54 %, 18 %
2023/05/05 17:22:54.977, 153.90 W, 39, 2631 MiB, 57 %, 20 %
2023/05/05 17:22:55.983, 133.70 W, 39, 2631 MiB, 55 %, 18 %
2023/05/05 17:22:56.988, 156.94 W, 39, 2631 MiB, 54 %, 18 %
2023/05/05 17:22:57.991, 120.73 W, 38, 2631 MiB, 55 %, 18 %
2023/05/05 17:22:58.995, 164.63 W, 39, 2631 MiB, 57 %, 19 %
2023/05/05 17:22:59.999, 147.07 W, 39, 2631 MiB, 51 %, 17 %
2023/05/05 17:23:01.003, 141.35 W, 38, 2631 MiB, 46 %, 15 %
2023/05/05 17:23:02.007, 106.20 W, 38, 2631 MiB, 52 %, 18 %
2023/05/05 17:23:03.012, 115.06 W, 39, 2631 MiB, 55 %, 18 %
2023/05/05 17:23:04.018, 114.22 W, 38, 2631 MiB, 54 %, 18 %
2023/05/05 17:23:05.022, 113.88 W, 38, 2631 MiB, 54 %, 18 %
2023/05/05 17:23:06.026, 151.62 W, 38, 2631 MiB, 51 %, 17 %
2023/05/05 17:23:07.030, 57.50 W, 37, 5727 MiB, 55 %, 5 %
2023/05/05 17:23:08.034, 109.54 W, 38, 5727 MiB, 53 %, 17 %
2023/05/05 17:23:09.038, 113.10 W, 39, 5727 MiB, 54 %, 18 %
2023/05/05 17:23:10.042, 102.68 W, 38, 5727 MiB, 52 %, 18 %
2023/05/05 17:23:11.048, 145.15 W, 38, 5727 MiB, 51 %, 17 %
2023/05/05 17:23:12.055, 115.90 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:23:13.059, 124.78 W, 38, 5727 MiB, 50 %, 17 %
2023/05/05 17:23:14.064, 156.62 W, 38, 5727 MiB, 50 %, 16 %
2023/05/05 17:23:15.068, 108.68 W, 38, 5727 MiB, 47 %, 15 %
2023/05/05 17:23:16.072, 106.31 W, 38, 5727 MiB, 48 %, 16 %
2023/05/05 17:23:17.076, 111.87 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:23:18.081, 144.12 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:23:19.085, 105.63 W, 38, 5727 MiB, 47 %, 15 %
2023/05/05 17:23:20.091, 113.32 W, 38, 5727 MiB, 48 %, 16 %
2023/05/05 17:23:21.095, 121.20 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:23:22.099, 138.02 W, 38, 5727 MiB, 51 %, 17 %
2023/05/05 17:23:23.103, 126.59 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:23:24.107, 134.75 W, 38, 5727 MiB, 51 %, 17 %
2023/05/05 17:23:25.112, 151.57 W, 38, 5727 MiB, 50 %, 16 %
2023/05/05 17:23:26.117, 106.88 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:23:27.123, 106.87 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:23:28.130, 157.15 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:23:29.137, 114.61 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:23:30.144, 133.29 W, 37, 5727 MiB, 42 %, 15 %
2023/05/05 17:23:31.151, 167.33 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:23:32.158, 107.96 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:23:33.165, 103.91 W, 38, 5727 MiB, 50 %, 18 %
2023/05/05 17:23:34.172, 134.61 W, 38, 5727 MiB, 51 %, 17 %
2023/05/05 17:23:35.180, 155.69 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:23:36.186, 148.90 W, 37, 5727 MiB, 47 %, 16 %
2023/05/05 17:23:37.193, 107.76 W, 37, 5727 MiB, 45 %, 15 %
2023/05/05 17:23:38.200, 117.58 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:23:39.207, 101.41 W, 37, 5727 MiB, 46 %, 16 %
2023/05/05 17:23:40.214, 154.29 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:23:41.220, 110.69 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:23:42.227, 107.13 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:23:43.233, 169.69 W, 38, 5727 MiB, 52 %, 17 %
2023/05/05 17:23:44.240, 110.22 W, 38, 5727 MiB, 52 %, 17 %
2023/05/05 17:23:45.244, 115.25 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:23:46.248, 164.46 W, 37, 5727 MiB, 55 %, 19 %
2023/05/05 17:23:47.254, 208.65 W, 40, 5727 MiB, 93 %, 27 %
2023/05/05 17:23:48.257, 61.46 W, 36, 5727 MiB, 24 %, 8 %
2023/05/05 17:23:49.262, 156.53 W, 37, 5727 MiB, 45 %, 15 %
2023/05/05 17:23:50.265, 117.38 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:23:51.271, 146.27 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:23:52.276, 108.53 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:23:53.283, 102.04 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:23:54.290, 100.19 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:23:55.297, 112.35 W, 37, 5727 MiB, 46 %, 16 %
2023/05/05 17:23:56.304, 155.48 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:23:57.312, 156.08 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:23:58.320, 127.77 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:23:59.327, 108.29 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:24:00.334, 106.41 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:24:01.341, 103.44 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:24:02.348, 127.86 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:24:03.354, 151.32 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:24:04.360, 152.54 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:24:05.367, 144.28 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:24:06.371, 105.87 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:24:07.376, 108.31 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:24:08.380, 109.95 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:24:09.384, 159.23 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:24:10.388, 128.21 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:24:11.392, 108.89 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:24:12.397, 157.84 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:24:13.403, 104.70 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:24:14.407, 159.59 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:24:15.411, 108.08 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:24:16.415, 159.32 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:24:17.419, 110.45 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:24:18.423, 156.45 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:24:19.427, 116.25 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:24:20.433, 130.61 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:24:21.439, 159.32 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:24:22.446, 120.46 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:24:23.454, 111.17 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:24:24.460, 109.10 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:24:25.464, 112.59 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:24:26.468, 123.37 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:24:27.473, 200.59 W, 40, 5727 MiB, 52 %, 23 %
2023/05/05 17:24:28.477, 165.33 W, 37, 5727 MiB, 31 %, 9 %
2023/05/05 17:24:29.481, 139.48 W, 37, 5727 MiB, 42 %, 14 %
2023/05/05 17:24:30.486, 133.56 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:24:31.490, 103.82 W, 37, 5727 MiB, 45 %, 15 %
2023/05/05 17:24:32.496, 148.52 W, 37, 5727 MiB, 45 %, 14 %
2023/05/05 17:24:33.502, 155.34 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:24:34.509, 129.15 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:24:35.516, 110.07 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:24:36.523, 107.23 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:24:37.530, 157.99 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:24:38.534, 162.08 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:24:39.538, 106.20 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:24:40.542, 110.52 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:24:41.546, 155.92 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:24:42.550, 109.73 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:24:43.555, 157.56 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:24:44.561, 110.48 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:24:45.568, 154.55 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:24:46.575, 109.37 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:24:47.582, 108.43 W, 37, 5727 MiB, 44 %, 14 %
2023/05/05 17:24:48.589, 156.99 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:24:49.593, 110.20 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:24:50.597, 110.73 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:24:51.601, 155.12 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:24:52.605, 162.71 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:24:53.609, 138.37 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:24:54.613, 109.54 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:24:55.619, 110.29 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:24:56.625, 111.66 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:24:57.632, 110.22 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:24:58.639, 111.21 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:24:59.646, 111.40 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:25:00.649, 110.88 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:25:01.654, 110.63 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:25:02.658, 109.90 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:25:03.664, 108.11 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:25:04.667, 110.95 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:25:05.672, 110.81 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:25:06.676, 56.62 W, 36, 5727 MiB, 34 %, 10 %
2023/05/05 17:25:07.682, 56.07 W, 35, 5727 MiB, 0 %, 0 %
2023/05/05 17:25:08.687, 121.01 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:25:09.692, 126.82 W, 36, 5727 MiB, 48 %, 16 %
2023/05/05 17:25:10.695, 105.71 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:25:11.700, 149.93 W, 37, 5727 MiB, 45 %, 15 %
2023/05/05 17:25:12.704, 133.88 W, 37, 5727 MiB, 45 %, 15 %
2023/05/05 17:25:13.708, 109.29 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:25:14.712, 149.93 W, 37, 5727 MiB, 46 %, 14 %
2023/05/05 17:25:15.717, 103.70 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:25:16.724, 155.69 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:25:17.730, 137.27 W, 37, 5727 MiB, 45 %, 14 %
2023/05/05 17:25:18.737, 123.93 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:25:19.744, 120.60 W, 36, 5727 MiB, 46 %, 15 %
2023/05/05 17:25:20.748, 157.99 W, 37, 5727 MiB, 45 %, 15 %
2023/05/05 17:25:21.752, 103.30 W, 36, 5727 MiB, 52 %, 17 %
2023/05/05 17:25:22.756, 155.03 W, 36, 5727 MiB, 46 %, 15 %
2023/05/05 17:25:23.760, 107.46 W, 36, 5727 MiB, 51 %, 17 %
2023/05/05 17:25:24.764, 106.00 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:25:25.768, 107.29 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:25:26.773, 105.04 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:25:27.779, 104.61 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:25:28.786, 158.44 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:25:29.793, 152.33 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:25:30.799, 149.19 W, 36, 5727 MiB, 45 %, 14 %
2023/05/05 17:25:31.803, 127.74 W, 37, 5727 MiB, 47 %, 16 %
2023/05/05 17:25:32.807, 106.81 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:25:33.811, 162.54 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:25:34.815, 164.29 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:25:35.820, 169.20 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:25:36.824, 165.38 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:25:37.829, 107.14 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:25:38.835, 112.07 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:25:39.839, 113.04 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:25:40.843, 112.59 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:25:41.847, 113.93 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:25:42.851, 111.87 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:25:43.855, 114.51 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:25:44.860, 113.47 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:25:45.865, 114.65 W, 37, 5727 MiB, 56 %, 18 %
2023/05/05 17:25:46.872, 186.10 W, 40, 5727 MiB, 100 %, 12 %
2023/05/05 17:25:47.878, 142.30 W, 36, 5727 MiB, 41 %, 14 %
2023/05/05 17:25:48.884, 117.38 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:25:49.888, 106.57 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:25:50.893, 116.74 W, 37, 5727 MiB, 47 %, 16 %
2023/05/05 17:25:51.897, 149.03 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:25:52.901, 106.69 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:25:53.905, 117.46 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:25:54.909, 153.44 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:25:55.914, 104.94 W, 37, 5727 MiB, 50 %, 18 %
2023/05/05 17:25:56.920, 105.87 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:25:57.927, 163.02 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:25:58.933, 112.26 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:25:59.940, 117.32 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:26:00.947, 137.28 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:01.951, 112.35 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:02.955, 135.11 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:03.960, 160.54 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:04.964, 147.57 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:05.968, 113.54 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:06.972, 106.28 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:26:07.977, 169.07 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:08.983, 153.32 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:09.989, 113.43 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:10.993, 112.43 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:11.997, 122.67 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:26:13.002, 114.77 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:14.006, 113.00 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:15.010, 111.95 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:26:16.014, 107.08 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:26:17.021, 113.33 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:18.027, 113.70 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:19.033, 138.92 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:20.040, 145.83 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:21.044, 156.57 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:22.049, 100.10 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:23.054, 159.07 W, 38, 5727 MiB, 55 %, 19 %
2023/05/05 17:26:24.058, 114.31 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:26:25.062, 187.80 W, 40, 5727 MiB, 100 %, 19 %
2023/05/05 17:26:26.066, 168.79 W, 36, 5727 MiB, 1 %, 0 %
2023/05/05 17:26:27.070, 122.66 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:28.077, 114.25 W, 38, 5727 MiB, 57 %, 19 %
2023/05/05 17:26:29.083, 166.75 W, 37, 5727 MiB, 55 %, 19 %
2023/05/05 17:26:30.090, 142.01 W, 37, 5727 MiB, 56 %, 18 %
2023/05/05 17:26:31.094, 114.26 W, 38, 5727 MiB, 56 %, 19 %
2023/05/05 17:26:32.098, 135.95 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:33.102, 155.52 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:34.106, 122.03 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:35.111, 114.12 W, 38, 5727 MiB, 56 %, 19 %
2023/05/05 17:26:36.115, 165.67 W, 38, 5727 MiB, 55 %, 19 %
2023/05/05 17:26:37.119, 152.25 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:26:38.125, 115.38 W, 37, 5727 MiB, 56 %, 19 %
