timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:35:35.187, 56.30 W, 49, 0 MiB, 2 %, 0 %
2023/05/07 08:35:36.203, 61.41 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 08:35:37.205, 61.12 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 08:35:38.207, 61.12 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 08:35:39.210, 61.12 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 08:35:40.212, 61.12 W, 48, 2 MiB, 0 %, 0 %
2023/05/07 08:35:41.216, 61.02 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 08:35:42.219, 57.94 W, 47, 224 MiB, 4 %, 0 %
2023/05/07 08:35:43.221, 57.75 W, 47, 698 MiB, 13 %, 0 %
2023/05/07 08:35:44.223, 57.84 W, 46, 882 MiB, 4 %, 0 %
2023/05/07 08:35:45.225, 174.32 W, 48, 1620 MiB, 73 %, 22 %
2023/05/07 08:35:46.228, 125.56 W, 48, 1620 MiB, 75 %, 22 %
2023/05/07 08:35:47.230, 174.33 W, 48, 1620 MiB, 77 %, 21 %
2023/05/07 08:35:48.232, 169.91 W, 49, 1620 MiB, 65 %, 17 %
2023/05/07 08:35:49.234, 129.51 W, 49, 1620 MiB, 77 %, 22 %
2023/05/07 08:35:50.237, 175.37 W, 49, 1620 MiB, 77 %, 18 %
2023/05/07 08:35:51.239, 173.53 W, 49, 1620 MiB, 77 %, 22 %
2023/05/07 08:35:52.241, 174.46 W, 49, 1620 MiB, 73 %, 22 %
2023/05/07 08:35:53.243, 121.36 W, 49, 1620 MiB, 74 %, 22 %
2023/05/07 08:35:54.245, 175.03 W, 50, 1620 MiB, 75 %, 22 %
2023/05/07 08:35:55.248, 161.89 W, 50, 1620 MiB, 67 %, 18 %
2023/05/07 08:35:56.250, 139.78 W, 50, 1620 MiB, 68 %, 21 %
2023/05/07 08:35:57.252, 123.67 W, 50, 1620 MiB, 73 %, 22 %
2023/05/07 08:35:58.254, 134.29 W, 50, 1620 MiB, 81 %, 20 %
2023/05/07 08:35:59.256, 168.80 W, 50, 1620 MiB, 75 %, 19 %
2023/05/07 08:36:00.258, 174.41 W, 50, 1620 MiB, 75 %, 22 %
2023/05/07 08:36:01.261, 133.23 W, 50, 1620 MiB, 67 %, 21 %
2023/05/07 08:36:02.263, 174.46 W, 50, 1620 MiB, 78 %, 22 %
2023/05/07 08:36:03.265, 118.31 W, 51, 1620 MiB, 66 %, 21 %
2023/05/07 08:36:04.267, 174.33 W, 50, 1620 MiB, 79 %, 22 %
2023/05/07 08:36:05.270, 118.81 W, 51, 1620 MiB, 63 %, 17 %
2023/05/07 08:36:06.272, 174.18 W, 51, 1620 MiB, 80 %, 19 %
2023/05/07 08:36:07.274, 175.45 W, 51, 1620 MiB, 80 %, 22 %
2023/05/07 08:36:08.276, 138.58 W, 51, 1620 MiB, 70 %, 19 %
2023/05/07 08:36:09.278, 137.57 W, 51, 1620 MiB, 69 %, 21 %
2023/05/07 08:36:10.280, 175.28 W, 51, 1620 MiB, 80 %, 19 %
2023/05/07 08:36:11.282, 175.70 W, 51, 1620 MiB, 76 %, 22 %
2023/05/07 08:36:12.285, 170.78 W, 51, 1620 MiB, 73 %, 22 %
2023/05/07 08:36:13.287, 176.62 W, 51, 1620 MiB, 79 %, 19 %
2023/05/07 08:36:14.289, 175.33 W, 51, 1620 MiB, 82 %, 23 %
2023/05/07 08:36:15.292, 158.69 W, 51, 1620 MiB, 77 %, 22 %
2023/05/07 08:36:16.294, 123.19 W, 51, 1620 MiB, 65 %, 17 %
2023/05/07 08:36:17.296, 174.80 W, 51, 1620 MiB, 79 %, 20 %
2023/05/07 08:36:18.298, 124.86 W, 51, 1620 MiB, 68 %, 19 %
2023/05/07 08:36:19.301, 174.83 W, 51, 1620 MiB, 75 %, 22 %
2023/05/07 08:36:20.304, 165.35 W, 51, 1620 MiB, 80 %, 22 %
2023/05/07 08:36:21.306, 123.71 W, 51, 1620 MiB, 67 %, 18 %
2023/05/07 08:36:22.309, 167.83 W, 52, 1620 MiB, 71 %, 21 %
2023/05/07 08:36:23.312, 176.07 W, 52, 1620 MiB, 74 %, 22 %
2023/05/07 08:36:24.318, 129.02 W, 52, 1620 MiB, 79 %, 22 %
2023/05/07 08:36:25.320, 176.93 W, 52, 1620 MiB, 66 %, 17 %
2023/05/07 08:36:26.323, 140.55 W, 52, 1620 MiB, 79 %, 19 %
2023/05/07 08:36:27.325, 169.58 W, 52, 1620 MiB, 72 %, 22 %
2023/05/07 08:36:28.327, 157.73 W, 52, 1620 MiB, 77 %, 22 %
2023/05/07 08:36:29.329, 138.29 W, 52, 1620 MiB, 78 %, 22 %
2023/05/07 08:36:30.331, 175.77 W, 52, 1620 MiB, 70 %, 21 %
2023/05/07 08:36:31.334, 128.61 W, 52, 1620 MiB, 81 %, 19 %
2023/05/07 08:36:32.336, 177.39 W, 52, 1620 MiB, 75 %, 22 %
2023/05/07 08:36:33.338, 157.47 W, 52, 1620 MiB, 75 %, 22 %
2023/05/07 08:36:34.341, 160.79 W, 52, 1620 MiB, 78 %, 22 %
2023/05/07 08:36:35.343, 175.70 W, 52, 1620 MiB, 80 %, 23 %
2023/05/07 08:36:36.345, 174.20 W, 52, 1620 MiB, 69 %, 21 %
2023/05/07 08:36:37.347, 135.08 W, 52, 1620 MiB, 79 %, 20 %
2023/05/07 08:36:38.349, 160.79 W, 52, 1620 MiB, 68 %, 21 %
2023/05/07 08:36:39.351, 169.74 W, 52, 1620 MiB, 78 %, 21 %
2023/05/07 08:36:40.354, 175.16 W, 52, 1620 MiB, 67 %, 20 %
2023/05/07 08:36:41.356, 121.46 W, 52, 1620 MiB, 81 %, 19 %
2023/05/07 08:36:42.358, 175.28 W, 52, 1620 MiB, 75 %, 22 %
2023/05/07 08:36:43.360, 163.15 W, 52, 1620 MiB, 70 %, 21 %
2023/05/07 08:36:44.363, 131.37 W, 52, 1620 MiB, 78 %, 22 %
2023/05/07 08:36:45.365, 176.59 W, 52, 1620 MiB, 79 %, 22 %
2023/05/07 08:36:46.367, 176.95 W, 53, 1620 MiB, 76 %, 23 %
2023/05/07 08:36:47.369, 178.14 W, 53, 1620 MiB, 85 %, 23 %
2023/05/07 08:36:48.371, 175.18 W, 53, 1620 MiB, 85 %, 22 %
