timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:40:09.988, 57.54 W, 54, 0 MiB, 2 %, 0 %
2023/05/07 07:40:11.005, 62.29 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 07:40:12.007, 62.19 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 07:40:13.009, 62.12 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 07:40:14.012, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 07:40:15.014, 61.80 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 07:40:16.016, 61.82 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 07:40:17.018, 58.82 W, 51, 344 MiB, 4 %, 0 %
2023/05/07 07:40:18.021, 58.72 W, 50, 730 MiB, 0 %, 0 %
2023/05/07 07:40:19.023, 73.71 W, 50, 1484 MiB, 12 %, 2 %
2023/05/07 07:40:20.025, 165.94 W, 52, 1526 MiB, 79 %, 27 %
2023/05/07 07:40:21.027, 164.51 W, 52, 1526 MiB, 78 %, 27 %
2023/05/07 07:40:22.029, 153.75 W, 52, 1526 MiB, 81 %, 28 %
2023/05/07 07:40:23.031, 118.29 W, 52, 1526 MiB, 86 %, 31 %
2023/05/07 07:40:24.033, 121.65 W, 52, 1526 MiB, 82 %, 27 %
2023/05/07 07:40:25.035, 134.24 W, 52, 1526 MiB, 79 %, 26 %
2023/05/07 07:40:26.038, 168.68 W, 52, 1526 MiB, 75 %, 24 %
2023/05/07 07:40:27.040, 170.90 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:40:28.042, 169.56 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:40:29.044, 165.70 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:40:30.046, 156.89 W, 52, 1526 MiB, 76 %, 26 %
2023/05/07 07:40:31.049, 120.27 W, 52, 1526 MiB, 80 %, 28 %
2023/05/07 07:40:32.051, 122.59 W, 52, 1526 MiB, 83 %, 30 %
2023/05/07 07:40:33.053, 125.01 W, 52, 1526 MiB, 85 %, 28 %
2023/05/07 07:40:34.055, 151.14 W, 52, 1526 MiB, 82 %, 27 %
2023/05/07 07:40:35.057, 170.64 W, 52, 1526 MiB, 79 %, 26 %
2023/05/07 07:40:36.059, 170.90 W, 52, 1526 MiB, 75 %, 25 %
2023/05/07 07:40:37.062, 168.69 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:40:38.064, 163.28 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:40:39.066, 152.33 W, 52, 1526 MiB, 73 %, 25 %
2023/05/07 07:40:40.068, 121.04 W, 52, 1526 MiB, 75 %, 26 %
2023/05/07 07:40:41.070, 122.50 W, 53, 1526 MiB, 78 %, 27 %
2023/05/07 07:40:42.072, 124.56 W, 52, 1526 MiB, 81 %, 28 %
2023/05/07 07:40:43.074, 154.64 W, 52, 1526 MiB, 86 %, 31 %
2023/05/07 07:40:44.077, 173.70 W, 52, 1526 MiB, 83 %, 27 %
2023/05/07 07:40:45.079, 169.85 W, 52, 1526 MiB, 79 %, 26 %
2023/05/07 07:40:46.081, 167.99 W, 52, 1526 MiB, 75 %, 24 %
2023/05/07 07:40:47.083, 163.62 W, 52, 1526 MiB, 73 %, 26 %
2023/05/07 07:40:48.085, 151.46 W, 52, 1526 MiB, 73 %, 26 %
