timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:35:42.310, 35.97 W, 32, 0 MiB, 41 %, 0 %
2023/05/05 17:35:43.316, 36.28 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 17:35:44.320, 35.89 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 17:35:45.327, 35.89 W, 31, 15 MiB, 0 %, 0 %
2023/05/05 17:35:46.332, 35.98 W, 31, 985 MiB, 8 %, 0 %
2023/05/05 17:35:47.338, 35.89 W, 31, 1359 MiB, 4 %, 0 %
2023/05/05 17:35:48.344, 36.28 W, 30, 2545 MiB, 6 %, 0 %
2023/05/05 17:35:49.351, 153.90 W, 36, 3147 MiB, 66 %, 25 %
2023/05/05 17:35:50.355, 208.40 W, 36, 3147 MiB, 69 %, 29 %
2023/05/05 17:35:51.359, 147.61 W, 37, 3147 MiB, 68 %, 26 %
2023/05/05 17:35:52.363, 163.19 W, 37, 3147 MiB, 69 %, 29 %
2023/05/05 17:35:53.367, 149.53 W, 37, 3147 MiB, 65 %, 25 %
2023/05/05 17:35:54.371, 167.93 W, 38, 3147 MiB, 71 %, 29 %
2023/05/05 17:35:55.376, 153.01 W, 38, 3147 MiB, 68 %, 27 %
2023/05/05 17:35:56.381, 147.54 W, 39, 3147 MiB, 69 %, 27 %
2023/05/05 17:35:57.386, 153.50 W, 38, 3147 MiB, 70 %, 27 %
2023/05/05 17:35:58.393, 175.27 W, 39, 3147 MiB, 69 %, 27 %
2023/05/05 17:35:59.400, 205.75 W, 39, 3147 MiB, 72 %, 28 %
2023/05/05 17:36:00.405, 190.34 W, 39, 3147 MiB, 71 %, 29 %
2023/05/05 17:36:01.412, 154.79 W, 39, 3147 MiB, 71 %, 28 %
2023/05/05 17:36:02.419, 168.53 W, 40, 3147 MiB, 69 %, 27 %
2023/05/05 17:36:03.423, 203.21 W, 40, 3147 MiB, 69 %, 27 %
2023/05/05 17:36:04.427, 172.68 W, 40, 3147 MiB, 72 %, 29 %
2023/05/05 17:36:05.431, 155.16 W, 40, 3147 MiB, 70 %, 27 %
2023/05/05 17:36:06.435, 188.46 W, 40, 3147 MiB, 70 %, 28 %
2023/05/05 17:36:07.440, 243.61 W, 38, 5929 MiB, 46 %, 19 %
2023/05/05 17:36:08.444, 177.27 W, 37, 5929 MiB, 0 %, 0 %
2023/05/05 17:36:09.449, 129.56 W, 39, 5929 MiB, 69 %, 28 %
2023/05/05 17:36:10.456, 208.50 W, 40, 5929 MiB, 68 %, 29 %
2023/05/05 17:36:11.463, 196.68 W, 40, 5929 MiB, 68 %, 28 %
2023/05/05 17:36:12.467, 142.64 W, 40, 5929 MiB, 67 %, 26 %
2023/05/05 17:36:13.472, 148.93 W, 41, 5929 MiB, 70 %, 27 %
2023/05/05 17:36:14.476, 176.50 W, 41, 5929 MiB, 70 %, 29 %
2023/05/05 17:36:15.480, 200.55 W, 40, 5929 MiB, 69 %, 27 %
2023/05/05 17:36:16.485, 184.88 W, 40, 5929 MiB, 62 %, 24 %
2023/05/05 17:36:17.489, 181.07 W, 41, 5929 MiB, 68 %, 26 %
2023/05/05 17:36:18.493, 149.27 W, 41, 5929 MiB, 70 %, 29 %
2023/05/05 17:36:19.499, 201.43 W, 41, 5929 MiB, 68 %, 27 %
2023/05/05 17:36:20.506, 151.99 W, 41, 5929 MiB, 69 %, 27 %
