timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:06:44.683, 56.49 W, 49, 0 MiB, 2 %, 0 %
2023/05/07 09:06:45.701, 61.41 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 09:06:46.703, 61.31 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 09:06:47.705, 61.31 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 09:06:48.707, 61.12 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 09:06:49.710, 61.04 W, 48, 2 MiB, 0 %, 0 %
2023/05/07 09:06:50.712, 61.04 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 09:06:51.714, 57.84 W, 47, 246 MiB, 6 %, 0 %
2023/05/07 09:06:52.716, 57.94 W, 47, 698 MiB, 5 %, 0 %
2023/05/07 09:06:53.718, 57.95 W, 46, 868 MiB, 3 %, 0 %
2023/05/07 09:06:54.722, 176.67 W, 48, 1770 MiB, 90 %, 25 %
2023/05/07 09:06:55.727, 177.28 W, 49, 1770 MiB, 96 %, 33 %
2023/05/07 09:06:56.730, 177.80 W, 49, 1770 MiB, 98 %, 32 %
2023/05/07 09:06:57.732, 187.16 W, 50, 1770 MiB, 93 %, 31 %
2023/05/07 09:06:58.734, 194.49 W, 50, 1770 MiB, 91 %, 33 %
2023/05/07 09:06:59.737, 171.37 W, 50, 1770 MiB, 92 %, 35 %
2023/05/07 09:07:00.739, 178.23 W, 50, 1770 MiB, 92 %, 36 %
2023/05/07 09:07:01.741, 163.74 W, 50, 1770 MiB, 92 %, 36 %
2023/05/07 09:07:02.743, 176.77 W, 51, 1770 MiB, 89 %, 36 %
2023/05/07 09:07:03.746, 198.39 W, 51, 1770 MiB, 92 %, 36 %
2023/05/07 09:07:04.748, 186.06 W, 51, 1770 MiB, 93 %, 37 %
2023/05/07 09:07:05.750, 181.53 W, 51, 1770 MiB, 93 %, 37 %
2023/05/07 09:07:06.752, 176.10 W, 51, 1770 MiB, 92 %, 37 %
