epoch;precision;recall;f1;timestamp
0;0.03531622898751452;0.029750921570108568;0.0304;0.026659817690580935;;2023-05-05 16:52:42
1;0.06637147845000492;0.06813071163426777;0.0698;0.054488152630083164;;2023-05-05 16:52:48
2;0.09485936229575037;0.09377853445193458;0.096;0.07927307076474378;;2023-05-05 16:52:54
3;0.11970814821058048;0.11718043520403587;0.1202;0.10187164727067856;;2023-05-05 16:53:00
4;0.12460826668758028;0.1317114265606859;0.1354;0.11621756722816809;;2023-05-05 16:53:06
5;0.14892011354943008;0.14957653360667947;0.1534;0.13606203017610027;;2023-05-05 16:53:12
6;0.15824814390959147;0.1542340512624833;0.1582;0.14107133608105035;;2023-05-05 16:53:17
7;0.1631027709941918;0.16150083173956503;0.1648;0.15044223462161851;;2023-05-05 16:53:24
8;0.16386341040235788;0.15702717745926548;0.1596;0.1506499396318925;;2023-05-05 16:53:29
9;0.17150043728645134;0.1625430053850755;0.165;0.15806705586200548;;2023-05-05 16:53:35
