epoch;precision;recall;f1;timestamp
0;0.03817096547476941;0.039330671049910025;0.04;0.03264627409810814;2023-05-07 05:55:50
1;0.07559726802119981;0.0688425695585603;0.0716;0.05724058801717421;2023-05-07 05:56:12
2;0.10906529883260183;0.0978614255843244;0.101;0.08275292490171786;2023-05-07 05:56:34
3;0.1321747641467852;0.11907739881903776;0.1228;0.10700365957294727;2023-05-07 05:56:55
4;0.13931749732142934;0.13004150358378525;0.1344;0.12068288926408437;2023-05-07 05:57:17
5;0.14583969489290458;0.1409460193667141;0.145;0.1313045960591689;2023-05-07 05:57:39
6;0.15376665651756682;0.1489608296139406;0.1538;0.13899559343292836;2023-05-07 05:58:01
7;0.1500315438552729;0.15114576922715928;0.1552;0.14102655269280007;2023-05-07 05:58:23
8;0.1585111481348597;0.15705368227752137;0.161;0.14903165593087186;2023-05-07 05:58:45
9;0.16785571289898282;0.16220741723392407;0.1654;0.156203982188017;2023-05-07 05:59:07
