epoch;precision;recall;f1;timestamp
0;0.5586242323539379;0.5145223864139788;0.5488670488670488;0.5030720593032911;2023-05-06 18:18:13
1;0.7502729847173837;0.7398265682809448;0.7563472563472563;0.7420313578938641;2023-05-06 18:19:24
2;0.8003885716475919;0.7818942012707369;0.8011193011193011;0.7862373922541755;2023-05-06 18:20:34
3;0.8247875494481779;0.8106446394527133;0.823914823914824;0.8132949643742716;2023-05-06 18:21:45
4;0.837976964841117;0.8282406210656174;0.8412503412503413;0.830336706287046;2023-05-06 18:22:57
5;0.8357109891242371;0.8146741401259174;0.8306033306033306;0.8198115036962372;2023-05-06 18:24:09
6;0.837546949471044;0.8282377099226311;0.8413868413868414;0.8307596207565817;2023-05-06 18:25:20
7;0.8342933033433229;0.8256942225188416;0.8382473382473382;0.8279800952471158;2023-05-06 18:26:32
8;0.8511494170793126;0.8418030049488907;0.8538083538083538;0.8448606388439167;2023-05-06 18:27:44
9;0.8431186578478407;0.8373613161590269;0.8491673491673492;0.8392998879186406;2023-05-06 18:28:56
