epoch;precision;recall;f1;timestamp
0;0.2326722622456147;0.19902948118256564;0.2596232596232596;0.17047564039415597;;2023-05-05 14:19:09
1;0.5130418520704436;0.4601832078261018;0.5062790062790062;0.46529525970300245;;2023-05-05 14:19:47
2;0.6727901655207783;0.6316829598876887;0.6654381654381655;0.6418075627693158;;2023-05-05 14:20:29
3;0.7450855233751352;0.694979921496709;0.7264537264537264;0.7070905531297893;;2023-05-05 14:21:09
4;0.7625914044571448;0.7201225745060206;0.7492492492492493;0.7311499232785896;;2023-05-05 14:21:49
5;0.7811608232863744;0.745745354885982;0.7725907725907726;0.7575658964310835;;2023-05-05 14:22:31
6;0.769667392578499;0.7483497883377555;0.7714987714987716;0.756084765868598;;2023-05-05 14:23:13
7;0.7762035421006873;0.7581214502773835;0.7788697788697788;0.7640988478516518;;2023-05-05 14:23:51
8;0.7892597299332721;0.7650838173361512;0.7882882882882883;0.772894307246176;;2023-05-05 14:24:31
9;0.7866579531731422;0.7711147760987325;0.7903357903357904;0.7759693698147072;;2023-05-05 14:25:08
