epoch;precision;recall;f1;timestamp
0;0.21171500840522278;0.16761779062889387;0.23682773682773683;0.1314861275320402;2023-05-06 20:27:32
1;0.4441084286664244;0.38524215767408204;0.43038493038493036;0.37406364997379765;2023-05-06 20:29:06
2;0.6355850208229882;0.598491614632959;0.6362271362271362;0.6056226358299013;2023-05-06 20:30:43
3;0.7168852130692327;0.6789315304611558;0.7087087087087087;0.6874850794204369;2023-05-06 20:32:24
4;0.740934953115955;0.7220466408773679;0.7446082446082446;0.725454730605301;2023-05-06 20:33:52
5;0.7711669802564204;0.7415891822638448;0.7665847665847666;0.7515108258775652;2023-05-06 20:35:27
6;0.7784791445190415;0.7597085863825157;0.780917280917281;0.7660998041916025;2023-05-06 20:36:55
7;0.7833612373104459;0.7653292023482704;0.7854217854217854;0.7714587984437798;2023-05-06 20:38:36
8;0.7911134637384717;0.771943919144536;0.7925197925197925;0.7793525614955451;2023-05-06 20:40:18
9;0.7927855315737872;0.7752942122806312;0.794976794976795;0.7811794970469098;2023-05-06 20:42:01
