epoch;precision;recall;f1;timestamp
0;0.13435978747129362;0.118234608433276;0.17512967512967512;0.09278484382568383;2023-05-06 23:37:07
1;0.27881327933053945;0.17786774898268604;0.23478023478023477;0.1554326288966596;2023-05-06 23:38:53
2;0.3450678717026136;0.26774577256745846;0.31872781872781875;0.2693424246629422;2023-05-06 23:40:40
3;0.44734165026651185;0.39963667271331016;0.4445809445809446;0.40491560391271025;2023-05-06 23:42:31
4;0.5440783599057036;0.5009924022873208;0.5427245427245427;0.5087925264038793;2023-05-06 23:44:21
5;0.6079307513367277;0.575652817720611;0.6117936117936118;0.5823930607384664;2023-05-06 23:46:11
6;0.6564018977896067;0.6325243009432672;0.6602511602511603;0.6377333555661334;2023-05-06 23:47:57
7;0.678475671891632;0.6565882819420835;0.6805896805896806;0.6587795071176527;2023-05-06 23:49:49
8;0.7037335462606343;0.6804470471964306;0.7046137046137047;0.6835456205792433;2023-05-06 23:51:40
9;0.712921581025916;0.6838823327030512;0.7076167076167076;0.6875575056525384;2023-05-06 23:53:30
