epoch;precision;recall;f1;timestamp
0;0.15217711511201742;0.12885985799659985;0.19028119028119028;0.1002024758377571;;2023-05-05 15:04:58
1;0.25927532501096306;0.2028788179850205;0.26126126126126126;0.18111278503271244;;2023-05-05 15:05:27
2;0.35062255797871267;0.32110759441524417;0.38110838110838113;0.3075977846643053;;2023-05-05 15:05:57
3;0.5036098825158252;0.46152534512725596;0.5117390117390117;0.47138466999645184;;2023-05-05 15:06:28
4;0.5913005973149016;0.5685509639515154;0.5996450996450996;0.5760812144158988;;2023-05-05 15:06:57
5;0.6392822186726187;0.6155370194971665;0.6433251433251433;0.6232888157677909;;2023-05-05 15:07:26
6;0.6649085015585083;0.6493508215120182;0.6745836745836746;0.6554530292429013;;2023-05-05 15:07:57
7;0.6864484130114634;0.6688590400765207;0.6928746928746928;0.6739636611183811;;2023-05-05 15:08:28
8;0.6998563612937279;0.6855706804117461;0.7046137046137047;0.689269460077745;;2023-05-05 15:08:58
9;0.7047925760928668;0.6922650718642129;0.7115752115752115;0.695418134827153;;2023-05-05 15:09:29
