epoch;precision;recall;f1;timestamp
0;0.03398166951200023;0.02986090557755542;0.0304;0.022349693667336332;2023-05-07 09:42:19
1;0.040003123251183804;0.0469943180001565;0.046;0.028020826924074687;2023-05-07 09:43:13
2;0.0724459557585459;0.07472646784748575;0.0758;0.057641732973143164;2023-05-07 09:44:08
3;0.08409123635214176;0.09227887604166027;0.0938;0.07225644763814976;2023-05-07 09:45:03
4;0.10152901901980695;0.10095339535089655;0.1034;0.08211067125731503;2023-05-07 09:45:58
5;0.0959657210327975;0.10486040531379423;0.1076;0.08734821995246803;2023-05-07 09:46:52
6;0.11966537969471198;0.1194349756421395;0.1224;0.10395387632962416;2023-05-07 09:47:47
7;0.12230530754545121;0.12550489010030397;0.1286;0.11108059273749457;2023-05-07 09:48:42
8;0.13003557044244643;0.13244095038431325;0.1356;0.11933257249685848;2023-05-07 09:49:37
9;0.13128206743937354;0.13130810277717267;0.1336;0.1196533578878023;2023-05-07 09:50:32
