epoch;precision;recall;f1;timestamp
0;0.03477793544915701;0.03436004427469769;0.0342;0.02197327422458336;;2023-05-05 17:45:59
1;0.053509204664343606;0.06062149049516244;0.0604;0.04379179468222314;;2023-05-05 17:46:13
2;0.08056172037778543;0.08052066391619883;0.0824;0.06090815496135261;;2023-05-05 17:46:27
3;0.09288720829298197;0.09601308367038561;0.098;0.07512775369685325;;2023-05-05 17:46:41
4;0.11087551335383765;0.1068596597039687;0.1098;0.08877900110752016;;2023-05-05 17:46:55
5;0.13500676255791888;0.1217368087006951;0.1254;0.10530210090169287;;2023-05-05 17:47:09
6;0.12965452578551556;0.13033686487453056;0.1348;0.1153012043985047;;2023-05-05 17:47:23
7;0.14204419087071718;0.13292023746953163;0.1366;0.12174183098480207;;2023-05-05 17:47:37
8;0.14789028929032588;0.13883589120068673;0.1434;0.12873422739742407;;2023-05-05 17:47:51
9;0.15308684975519063;0.1451878836803253;0.1492;0.13567642561280857;;2023-05-05 17:48:05
