timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:55:44.030, 57.01 W, 53, 0 MiB, 1 %, 0 %
2023/05/06 20:55:45.049, 62.16 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 20:55:46.051, 61.90 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 20:55:47.053, 61.96 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 20:55:48.055, 61.86 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 20:55:49.057, 61.68 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 20:55:50.059, 61.63 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 20:55:51.062, 61.43 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 20:55:52.064, 61.65 W, 50, 2 MiB, 0 %, 0 %
2023/05/06 20:55:53.066, 61.38 W, 50, 2 MiB, 0 %, 0 %
2023/05/06 20:55:54.068, 61.54 W, 49, 2 MiB, 0 %, 0 %
2023/05/06 20:55:55.070, 58.36 W, 49, 310 MiB, 4 %, 0 %
2023/05/06 20:55:56.073, 58.19 W, 48, 658 MiB, 0 %, 0 %
2023/05/06 20:55:57.075, 59.35 W, 48, 1290 MiB, 4 %, 0 %
2023/05/06 20:55:58.077, 172.24 W, 50, 1522 MiB, 88 %, 34 %
2023/05/06 20:55:59.079, 191.32 W, 50, 1522 MiB, 95 %, 35 %
2023/05/06 20:56:00.081, 169.54 W, 51, 1522 MiB, 94 %, 37 %
2023/05/06 20:56:01.084, 180.45 W, 51, 1522 MiB, 95 %, 35 %
2023/05/06 20:56:02.086, 172.36 W, 51, 1522 MiB, 95 %, 39 %
2023/05/06 20:56:03.088, 184.72 W, 52, 1522 MiB, 95 %, 39 %
2023/05/06 20:56:04.090, 180.55 W, 52, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:05.092, 175.50 W, 52, 1522 MiB, 97 %, 37 %
2023/05/06 20:56:06.095, 207.85 W, 52, 1522 MiB, 97 %, 41 %
2023/05/06 20:56:07.097, 187.46 W, 52, 1522 MiB, 94 %, 37 %
2023/05/06 20:56:08.099, 180.10 W, 52, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:09.101, 176.34 W, 53, 1522 MiB, 97 %, 36 %
2023/05/06 20:56:10.103, 209.44 W, 53, 1522 MiB, 97 %, 40 %
2023/05/06 20:56:11.106, 186.12 W, 53, 1522 MiB, 96 %, 37 %
2023/05/06 20:56:12.108, 193.90 W, 53, 1522 MiB, 95 %, 35 %
2023/05/06 20:56:13.110, 183.24 W, 53, 1522 MiB, 95 %, 39 %
2023/05/06 20:56:14.112, 179.30 W, 53, 1522 MiB, 93 %, 38 %
2023/05/06 20:56:15.115, 170.77 W, 53, 1522 MiB, 95 %, 35 %
2023/05/06 20:56:16.117, 186.62 W, 53, 1522 MiB, 95 %, 39 %
2023/05/06 20:56:17.119, 190.69 W, 53, 1522 MiB, 95 %, 35 %
2023/05/06 20:56:18.121, 191.24 W, 54, 1522 MiB, 95 %, 40 %
2023/05/06 20:56:19.127, 180.47 W, 54, 1522 MiB, 93 %, 36 %
2023/05/06 20:56:20.129, 166.49 W, 54, 1522 MiB, 95 %, 35 %
2023/05/06 20:56:21.131, 188.96 W, 54, 1522 MiB, 95 %, 39 %
2023/05/06 20:56:22.134, 187.06 W, 54, 1522 MiB, 93 %, 36 %
2023/05/06 20:56:23.136, 181.85 W, 54, 1522 MiB, 97 %, 35 %
2023/05/06 20:56:24.138, 182.79 W, 54, 1522 MiB, 97 %, 38 %
2023/05/06 20:56:25.140, 178.48 W, 54, 1522 MiB, 97 %, 41 %
2023/05/06 20:56:26.143, 166.37 W, 54, 1522 MiB, 95 %, 38 %
2023/05/06 20:56:27.145, 164.91 W, 54, 1522 MiB, 97 %, 36 %
