timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:29:03.241, 37.17 W, 34, 0 MiB, 40 %, 0 %
2023/05/05 14:29:04.247, 36.97 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 14:29:05.251, 37.56 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 14:29:06.255, 36.37 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 14:29:07.260, 35.98 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 14:29:08.264, 36.38 W, 32, 625 MiB, 15 %, 0 %
2023/05/05 14:29:09.269, 36.18 W, 32, 1081 MiB, 0 %, 0 %
2023/05/05 14:29:10.273, 36.10 W, 32, 1677 MiB, 5 %, 0 %
2023/05/05 14:29:11.280, 141.07 W, 36, 2905 MiB, 68 %, 28 %
2023/05/05 14:29:12.286, 149.72 W, 38, 2905 MiB, 67 %, 28 %
2023/05/05 14:29:13.293, 144.99 W, 38, 2905 MiB, 62 %, 27 %
2023/05/05 14:29:14.297, 142.14 W, 38, 2905 MiB, 62 %, 26 %
2023/05/05 14:29:15.301, 145.69 W, 39, 2905 MiB, 65 %, 28 %
2023/05/05 14:29:16.305, 157.15 W, 39, 2905 MiB, 64 %, 27 %
2023/05/05 14:29:17.310, 161.82 W, 39, 2905 MiB, 64 %, 27 %
2023/05/05 14:29:18.314, 157.15 W, 40, 2905 MiB, 71 %, 30 %
2023/05/05 14:29:19.320, 191.58 W, 40, 2905 MiB, 66 %, 28 %
2023/05/05 14:29:20.326, 157.25 W, 40, 2905 MiB, 69 %, 30 %
2023/05/05 14:29:21.330, 158.10 W, 40, 2905 MiB, 68 %, 27 %
2023/05/05 14:29:22.334, 158.12 W, 40, 2905 MiB, 67 %, 28 %
2023/05/05 14:29:23.338, 201.62 W, 40, 2905 MiB, 68 %, 29 %
2023/05/05 14:29:24.342, 199.45 W, 40, 2905 MiB, 71 %, 31 %
2023/05/05 14:29:25.346, 184.03 W, 41, 2905 MiB, 70 %, 30 %
2023/05/05 14:29:26.352, 148.59 W, 40, 2905 MiB, 65 %, 27 %
2023/05/05 14:29:27.359, 198.87 W, 41, 2905 MiB, 72 %, 30 %
2023/05/05 14:29:28.365, 156.93 W, 41, 2905 MiB, 68 %, 27 %
2023/05/05 14:29:29.372, 161.01 W, 40, 2905 MiB, 66 %, 28 %
2023/05/05 14:29:30.379, 176.14 W, 41, 2905 MiB, 65 %, 28 %
2023/05/05 14:29:31.383, 167.47 W, 40, 7439 MiB, 100 %, 18 %
2023/05/05 14:29:32.387, 162.67 W, 40, 7439 MiB, 69 %, 28 %
2023/05/05 14:29:33.392, 193.51 W, 40, 7439 MiB, 63 %, 26 %
2023/05/05 14:29:34.396, 186.40 W, 40, 7439 MiB, 60 %, 25 %
2023/05/05 14:29:35.401, 156.82 W, 40, 7439 MiB, 57 %, 24 %
2023/05/05 14:29:36.405, 199.42 W, 41, 7439 MiB, 70 %, 30 %
2023/05/05 14:29:37.409, 158.44 W, 41, 7439 MiB, 68 %, 27 %
2023/05/05 14:29:38.416, 158.55 W, 41, 7439 MiB, 67 %, 28 %
2023/05/05 14:29:39.423, 159.90 W, 41, 7439 MiB, 68 %, 29 %
2023/05/05 14:29:40.427, 166.54 W, 41, 7439 MiB, 69 %, 29 %
2023/05/05 14:29:41.431, 174.07 W, 41, 7439 MiB, 71 %, 30 %
2023/05/05 14:29:42.435, 179.25 W, 41, 7439 MiB, 72 %, 31 %
2023/05/05 14:29:43.440, 199.95 W, 42, 7439 MiB, 71 %, 31 %
2023/05/05 14:29:44.444, 189.43 W, 42, 7439 MiB, 72 %, 30 %
2023/05/05 14:29:45.448, 173.79 W, 42, 7439 MiB, 71 %, 30 %
2023/05/05 14:29:46.453, 163.65 W, 42, 7439 MiB, 70 %, 30 %
2023/05/05 14:29:47.459, 158.62 W, 42, 7439 MiB, 69 %, 29 %
2023/05/05 14:29:48.466, 160.09 W, 42, 7439 MiB, 69 %, 29 %
2023/05/05 14:29:49.473, 153.91 W, 42, 7439 MiB, 68 %, 28 %
2023/05/05 14:29:50.480, 181.19 W, 41, 7439 MiB, 57 %, 24 %
2023/05/05 14:29:51.484, 145.89 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:29:52.488, 158.23 W, 41, 7439 MiB, 61 %, 28 %
2023/05/05 14:29:53.492, 181.32 W, 39, 7439 MiB, 18 %, 7 %
2023/05/05 14:29:54.497, 200.43 W, 41, 7439 MiB, 72 %, 31 %
2023/05/05 14:29:55.500, 148.50 W, 41, 7439 MiB, 70 %, 29 %
2023/05/05 14:29:56.504, 159.51 W, 42, 7439 MiB, 70 %, 30 %
2023/05/05 14:29:57.509, 204.45 W, 42, 7439 MiB, 70 %, 30 %
2023/05/05 14:29:58.516, 191.56 W, 42, 7439 MiB, 68 %, 28 %
2023/05/05 14:29:59.523, 154.44 W, 42, 7439 MiB, 67 %, 28 %
2023/05/05 14:30:00.529, 154.26 W, 42, 7439 MiB, 69 %, 29 %
2023/05/05 14:30:01.533, 180.61 W, 42, 7439 MiB, 71 %, 31 %
2023/05/05 14:30:02.537, 202.60 W, 42, 7439 MiB, 70 %, 30 %
2023/05/05 14:30:03.542, 194.32 W, 42, 7439 MiB, 68 %, 28 %
2023/05/05 14:30:04.546, 178.23 W, 42, 7439 MiB, 61 %, 25 %
2023/05/05 14:30:05.550, 172.83 W, 42, 7439 MiB, 68 %, 28 %
2023/05/05 14:30:06.555, 171.17 W, 42, 7439 MiB, 68 %, 27 %
2023/05/05 14:30:07.559, 202.41 W, 42, 7439 MiB, 70 %, 30 %
2023/05/05 14:30:08.564, 175.78 W, 42, 7439 MiB, 68 %, 27 %
2023/05/05 14:30:09.570, 159.85 W, 42, 7439 MiB, 71 %, 30 %
2023/05/05 14:30:10.577, 192.85 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:30:11.584, 146.78 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:30:12.590, 206.61 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:30:13.597, 57.81 W, 39, 7439 MiB, 21 %, 1 %
2023/05/05 14:30:14.603, 173.95 W, 41, 7439 MiB, 67 %, 27 %
2023/05/05 14:30:15.610, 204.73 W, 42, 7439 MiB, 69 %, 29 %
2023/05/05 14:30:16.617, 182.26 W, 42, 7439 MiB, 67 %, 27 %
2023/05/05 14:30:17.623, 140.75 W, 41, 7439 MiB, 59 %, 25 %
2023/05/05 14:30:18.629, 183.36 W, 42, 7439 MiB, 67 %, 27 %
2023/05/05 14:30:19.635, 192.36 W, 42, 7439 MiB, 69 %, 30 %
2023/05/05 14:30:20.639, 155.71 W, 43, 7439 MiB, 70 %, 30 %
2023/05/05 14:30:21.644, 197.13 W, 43, 7439 MiB, 67 %, 29 %
2023/05/05 14:30:22.648, 162.46 W, 43, 7439 MiB, 64 %, 27 %
2023/05/05 14:30:23.652, 160.00 W, 42, 7439 MiB, 72 %, 31 %
2023/05/05 14:30:24.658, 194.95 W, 42, 7439 MiB, 70 %, 30 %
2023/05/05 14:30:25.662, 152.26 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:30:26.668, 154.10 W, 43, 7439 MiB, 68 %, 28 %
2023/05/05 14:30:27.675, 162.58 W, 43, 7439 MiB, 71 %, 31 %
2023/05/05 14:30:28.681, 202.50 W, 43, 7439 MiB, 67 %, 29 %
2023/05/05 14:30:29.687, 158.74 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:30:30.691, 201.01 W, 43, 7439 MiB, 62 %, 26 %
2023/05/05 14:30:31.696, 183.01 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:30:32.701, 134.55 W, 43, 7439 MiB, 66 %, 28 %
2023/05/05 14:30:33.705, 151.51 W, 42, 7439 MiB, 65 %, 27 %
2023/05/05 14:30:34.709, 57.91 W, 38, 7439 MiB, 0 %, 0 %
2023/05/05 14:30:35.714, 174.87 W, 42, 7439 MiB, 69 %, 29 %
2023/05/05 14:30:36.720, 156.21 W, 42, 7439 MiB, 66 %, 27 %
2023/05/05 14:30:37.727, 151.86 W, 42, 7439 MiB, 68 %, 29 %
2023/05/05 14:30:38.735, 193.14 W, 43, 7439 MiB, 70 %, 29 %
2023/05/05 14:30:39.742, 186.12 W, 42, 7439 MiB, 69 %, 29 %
2023/05/05 14:30:40.748, 187.10 W, 43, 7439 MiB, 71 %, 30 %
2023/05/05 14:30:41.752, 200.02 W, 43, 7439 MiB, 70 %, 30 %
2023/05/05 14:30:42.756, 203.10 W, 43, 7439 MiB, 72 %, 31 %
2023/05/05 14:30:43.760, 195.77 W, 43, 7439 MiB, 72 %, 31 %
2023/05/05 14:30:44.764, 159.18 W, 43, 7439 MiB, 69 %, 29 %
2023/05/05 14:30:45.768, 159.66 W, 43, 7439 MiB, 69 %, 28 %
