timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:56:30.510, 56.33 W, 47, 0 MiB, 1 %, 0 %
2023/05/07 00:56:31.519, 60.98 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 00:56:32.522, 60.98 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 00:56:33.524, 60.88 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 00:56:34.527, 60.88 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 00:56:35.529, 60.88 W, 46, 2 MiB, 0 %, 0 %
2023/05/07 00:56:36.532, 60.79 W, 46, 2 MiB, 0 %, 0 %
2023/05/07 00:56:37.534, 57.92 W, 46, 402 MiB, 4 %, 0 %
2023/05/07 00:56:38.536, 57.63 W, 45, 658 MiB, 4 %, 0 %
2023/05/07 00:56:39.539, 113.60 W, 45, 1170 MiB, 31 %, 10 %
2023/05/07 00:56:40.545, 166.15 W, 47, 1170 MiB, 85 %, 34 %
2023/05/07 00:56:41.548, 152.38 W, 48, 1170 MiB, 85 %, 34 %
2023/05/07 00:56:42.550, 148.42 W, 48, 1170 MiB, 85 %, 34 %
2023/05/07 00:56:43.552, 147.98 W, 48, 1170 MiB, 84 %, 34 %
2023/05/07 00:56:44.555, 155.06 W, 48, 1170 MiB, 85 %, 34 %
2023/05/07 00:56:45.557, 167.66 W, 49, 1170 MiB, 85 %, 34 %
2023/05/07 00:56:46.559, 178.90 W, 49, 1170 MiB, 85 %, 33 %
2023/05/07 00:56:47.561, 177.05 W, 49, 1170 MiB, 85 %, 33 %
2023/05/07 00:56:48.564, 175.32 W, 49, 1170 MiB, 85 %, 32 %
2023/05/07 00:56:49.566, 177.84 W, 49, 1170 MiB, 85 %, 32 %
2023/05/07 00:56:50.568, 177.18 W, 49, 1170 MiB, 85 %, 32 %
2023/05/07 00:56:51.570, 179.40 W, 49, 1170 MiB, 79 %, 31 %
2023/05/07 00:56:52.572, 168.37 W, 50, 1170 MiB, 80 %, 31 %
2023/05/07 00:56:53.575, 169.51 W, 50, 1170 MiB, 85 %, 34 %
2023/05/07 00:56:54.577, 159.58 W, 50, 1170 MiB, 86 %, 34 %
2023/05/07 00:56:55.579, 148.64 W, 50, 1170 MiB, 87 %, 35 %
2023/05/07 00:56:56.581, 148.20 W, 50, 1170 MiB, 87 %, 35 %
2023/05/07 00:56:57.583, 157.01 W, 50, 1170 MiB, 87 %, 35 %
2023/05/07 00:56:58.586, 168.04 W, 50, 1170 MiB, 87 %, 34 %
2023/05/07 00:56:59.588, 176.16 W, 51, 1170 MiB, 87 %, 33 %
2023/05/07 00:57:00.590, 179.48 W, 51, 1170 MiB, 86 %, 33 %
2023/05/07 00:57:01.592, 178.05 W, 51, 1170 MiB, 85 %, 33 %
2023/05/07 00:57:02.595, 179.79 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 00:57:03.597, 178.61 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 00:57:04.599, 169.75 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 00:57:05.601, 171.51 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 00:57:06.604, 172.30 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 00:57:07.606, 154.31 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 00:57:08.609, 148.18 W, 51, 1170 MiB, 85 %, 34 %
2023/05/07 00:57:09.612, 158.30 W, 52, 1170 MiB, 85 %, 34 %
2023/05/07 00:57:10.614, 241.36 W, 52, 6890 MiB, 100 %, 59 %
2023/05/07 00:57:11.617, 175.40 W, 51, 6890 MiB, 25 %, 9 %
2023/05/07 00:57:12.619, 171.66 W, 52, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:13.621, 174.69 W, 52, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:14.623, 184.14 W, 52, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:15.625, 184.75 W, 52, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:16.628, 182.87 W, 52, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:17.630, 182.51 W, 52, 6890 MiB, 87 %, 33 %
2023/05/07 00:57:18.632, 175.87 W, 52, 6890 MiB, 87 %, 35 %
2023/05/07 00:57:19.634, 162.70 W, 52, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:20.636, 157.15 W, 53, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:21.639, 151.71 W, 53, 6890 MiB, 85 %, 32 %
2023/05/07 00:57:22.641, 153.39 W, 53, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:23.643, 171.27 W, 53, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:24.645, 177.19 W, 53, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:25.648, 173.98 W, 53, 6890 MiB, 86 %, 33 %
2023/05/07 00:57:26.650, 186.88 W, 53, 6890 MiB, 88 %, 35 %
2023/05/07 00:57:27.652, 182.83 W, 53, 6890 MiB, 86 %, 35 %
2023/05/07 00:57:28.654, 183.61 W, 53, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:29.657, 181.96 W, 53, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:30.659, 182.27 W, 53, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:31.661, 181.63 W, 53, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:32.663, 179.80 W, 54, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:33.665, 167.37 W, 54, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:34.668, 156.52 W, 54, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:35.670, 153.21 W, 54, 6890 MiB, 87 %, 34 %
2023/05/07 00:57:36.672, 153.83 W, 54, 6890 MiB, 87 %, 34 %
2023/05/07 00:57:37.674, 164.73 W, 54, 6890 MiB, 86 %, 34 %
2023/05/07 00:57:38.676, 179.24 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:39.679, 173.81 W, 54, 6890 MiB, 85 %, 32 %
2023/05/07 00:57:40.681, 187.21 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:41.683, 183.71 W, 54, 6890 MiB, 86 %, 35 %
2023/05/07 00:57:42.685, 206.63 W, 54, 6890 MiB, 100 %, 34 %
2023/05/07 00:57:43.689, 158.55 W, 54, 6890 MiB, 81 %, 31 %
2023/05/07 00:57:44.691, 176.45 W, 54, 6890 MiB, 81 %, 32 %
2023/05/07 00:57:45.693, 156.21 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:46.695, 162.51 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:47.698, 159.64 W, 54, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:48.700, 177.01 W, 54, 6890 MiB, 85 %, 35 %
2023/05/07 00:57:49.702, 174.21 W, 54, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:50.704, 176.35 W, 54, 6890 MiB, 84 %, 34 %
2023/05/07 00:57:51.706, 178.82 W, 54, 6890 MiB, 84 %, 34 %
2023/05/07 00:57:52.709, 176.73 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:53.711, 177.49 W, 54, 6890 MiB, 85 %, 33 %
2023/05/07 00:57:54.713, 175.73 W, 54, 6890 MiB, 87 %, 33 %
2023/05/07 00:57:55.715, 175.76 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 00:57:56.717, 175.15 W, 55, 6890 MiB, 88 %, 35 %
2023/05/07 00:57:57.720, 175.40 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 00:57:58.722, 184.74 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 00:57:59.724, 172.40 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 00:58:00.726, 181.53 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:01.729, 188.19 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 00:58:02.731, 183.81 W, 55, 6890 MiB, 85 %, 32 %
2023/05/07 00:58:03.733, 170.75 W, 55, 6890 MiB, 83 %, 33 %
2023/05/07 00:58:04.736, 183.73 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:05.738, 182.56 W, 55, 6890 MiB, 85 %, 35 %
2023/05/07 00:58:06.740, 183.38 W, 55, 6890 MiB, 85 %, 34 %
2023/05/07 00:58:07.742, 183.35 W, 55, 6890 MiB, 84 %, 34 %
2023/05/07 00:58:08.745, 184.82 W, 55, 6890 MiB, 84 %, 34 %
2023/05/07 00:58:09.747, 185.17 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 00:58:10.749, 183.35 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 00:58:11.751, 183.14 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 00:58:12.753, 181.30 W, 55, 6890 MiB, 87 %, 34 %
2023/05/07 00:58:13.756, 186.40 W, 55, 6890 MiB, 87 %, 35 %
2023/05/07 00:58:14.758, 73.82 W, 55, 6890 MiB, 100 %, 35 %
2023/05/07 00:58:15.762, 159.84 W, 55, 6890 MiB, 82 %, 33 %
2023/05/07 00:58:16.765, 181.42 W, 55, 6890 MiB, 86 %, 34 %
2023/05/07 00:58:17.767, 182.75 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 00:58:18.769, 147.39 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 00:58:19.772, 183.11 W, 55, 6890 MiB, 81 %, 33 %
2023/05/07 00:58:20.774, 181.64 W, 55, 6890 MiB, 81 %, 34 %
2023/05/07 00:58:21.777, 180.52 W, 55, 6890 MiB, 81 %, 32 %
2023/05/07 00:58:22.779, 183.61 W, 55, 6890 MiB, 85 %, 33 %
2023/05/07 00:58:23.782, 171.73 W, 55, 6890 MiB, 84 %, 33 %
2023/05/07 00:58:24.784, 181.49 W, 55, 6890 MiB, 82 %, 32 %
2023/05/07 00:58:25.786, 185.89 W, 55, 6890 MiB, 85 %, 33 %
