timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:31:28.337, 37.96 W, 38, 0 MiB, 39 %, 0 %
2023/05/05 15:31:29.343, 37.47 W, 37, 0 MiB, 0 %, 0 %
2023/05/05 15:31:30.347, 37.36 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 15:31:31.353, 37.07 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 15:31:32.359, 36.88 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 15:31:33.366, 36.79 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 15:31:34.372, 37.27 W, 35, 861 MiB, 7 %, 0 %
2023/05/05 15:31:35.376, 37.26 W, 34, 1123 MiB, 1 %, 0 %
2023/05/05 15:31:36.381, 38.86 W, 34, 1689 MiB, 8 %, 0 %
2023/05/05 15:31:37.385, 129.01 W, 38, 2341 MiB, 56 %, 23 %
2023/05/05 15:31:38.390, 149.28 W, 38, 2341 MiB, 55 %, 23 %
2023/05/05 15:31:39.395, 127.15 W, 38, 2341 MiB, 56 %, 23 %
2023/05/05 15:31:40.399, 120.14 W, 39, 2341 MiB, 55 %, 23 %
2023/05/05 15:31:41.403, 123.32 W, 39, 2341 MiB, 55 %, 23 %
2023/05/05 15:31:42.410, 139.41 W, 38, 2341 MiB, 46 %, 19 %
2023/05/05 15:31:43.416, 136.40 W, 38, 2341 MiB, 46 %, 19 %
2023/05/05 15:31:44.423, 121.89 W, 38, 2341 MiB, 56 %, 23 %
2023/05/05 15:31:45.430, 105.88 W, 38, 2341 MiB, 56 %, 23 %
2023/05/05 15:31:46.437, 114.48 W, 38, 2341 MiB, 43 %, 18 %
2023/05/05 15:31:47.441, 118.59 W, 38, 2341 MiB, 51 %, 21 %
2023/05/05 15:31:48.445, 147.38 W, 38, 2341 MiB, 55 %, 23 %
2023/05/05 15:31:49.449, 151.59 W, 38, 2341 MiB, 55 %, 23 %
2023/05/05 15:31:50.454, 208.81 W, 40, 5437 MiB, 11 %, 4 %
2023/05/05 15:31:51.458, 129.87 W, 38, 5437 MiB, 53 %, 22 %
2023/05/05 15:31:52.462, 106.40 W, 38, 5437 MiB, 46 %, 19 %
2023/05/05 15:31:53.467, 141.91 W, 37, 5437 MiB, 43 %, 18 %
2023/05/05 15:31:54.472, 100.31 W, 37, 5437 MiB, 50 %, 21 %
2023/05/05 15:31:55.476, 104.27 W, 37, 5437 MiB, 30 %, 13 %
2023/05/05 15:31:56.480, 138.19 W, 37, 5437 MiB, 46 %, 19 %
2023/05/05 15:31:57.485, 125.24 W, 37, 5437 MiB, 46 %, 19 %
2023/05/05 15:31:58.489, 120.94 W, 38, 5437 MiB, 55 %, 23 %
2023/05/05 15:31:59.495, 128.92 W, 38, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:00.499, 119.18 W, 38, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:01.504, 149.80 W, 38, 5437 MiB, 54 %, 23 %
2023/05/05 15:32:02.508, 144.88 W, 38, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:03.514, 132.98 W, 38, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:04.518, 121.18 W, 38, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:05.522, 138.18 W, 38, 5437 MiB, 56 %, 24 %
2023/05/05 15:32:06.526, 119.97 W, 36, 5437 MiB, 3 %, 1 %
2023/05/05 15:32:07.531, 122.91 W, 38, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:08.535, 124.11 W, 38, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:09.539, 121.32 W, 37, 5437 MiB, 36 %, 15 %
2023/05/05 15:32:10.544, 122.72 W, 37, 5437 MiB, 46 %, 19 %
2023/05/05 15:32:11.548, 116.10 W, 37, 5437 MiB, 46 %, 19 %
2023/05/05 15:32:12.552, 103.06 W, 37, 5437 MiB, 43 %, 18 %
2023/05/05 15:32:13.556, 126.29 W, 37, 5437 MiB, 48 %, 21 %
2023/05/05 15:32:14.560, 141.82 W, 37, 5437 MiB, 48 %, 20 %
2023/05/05 15:32:15.565, 113.39 W, 37, 5437 MiB, 44 %, 19 %
2023/05/05 15:32:16.569, 118.72 W, 36, 5437 MiB, 38 %, 15 %
2023/05/05 15:32:17.574, 110.69 W, 37, 5437 MiB, 47 %, 20 %
2023/05/05 15:32:18.581, 122.15 W, 37, 5437 MiB, 42 %, 17 %
2023/05/05 15:32:19.585, 120.08 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:20.589, 121.99 W, 37, 5437 MiB, 38 %, 16 %
2023/05/05 15:32:21.593, 124.27 W, 37, 5437 MiB, 48 %, 21 %
2023/05/05 15:32:22.597, 56.13 W, 34, 5437 MiB, 0 %, 0 %
2023/05/05 15:32:23.600, 148.02 W, 36, 5437 MiB, 48 %, 20 %
2023/05/05 15:32:24.605, 109.33 W, 36, 5437 MiB, 41 %, 17 %
2023/05/05 15:32:25.610, 133.15 W, 37, 5437 MiB, 54 %, 23 %
2023/05/05 15:32:26.616, 100.61 W, 36, 5437 MiB, 35 %, 15 %
2023/05/05 15:32:27.623, 102.61 W, 36, 5437 MiB, 44 %, 19 %
2023/05/05 15:32:28.630, 121.42 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:29.634, 107.84 W, 37, 5437 MiB, 45 %, 19 %
2023/05/05 15:32:30.638, 131.25 W, 37, 5437 MiB, 46 %, 19 %
2023/05/05 15:32:31.642, 130.01 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:32.646, 155.29 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:33.651, 122.04 W, 37, 5437 MiB, 55 %, 23 %
2023/05/05 15:32:34.655, 123.17 W, 37, 5437 MiB, 46 %, 19 %
2023/05/05 15:32:35.659, 114.34 W, 36, 5437 MiB, 43 %, 18 %
2023/05/05 15:32:36.664, 114.29 W, 36, 5437 MiB, 37 %, 15 %
2023/05/05 15:32:37.670, 108.62 W, 36, 5437 MiB, 46 %, 19 %
