epoch;precision;recall;f1;timestamp
0;0.35954960487053145;0.33111587050465446;0.33;0.31150359584655885;2023-05-07 03:07:11
1;0.4147462103106373;0.38013437239918957;0.38;0.37090544025343586;2023-05-07 03:09:59
2;0.46230066196519076;0.416570209194359;0.417;0.4127118330159365;2023-05-07 03:12:54
3;0.4780051478436188;0.4235228144293147;0.4236;0.42004109818381885;2023-05-07 03:15:49
4;0.48113407457457863;0.43575090361686264;0.436;0.4342815976168066;2023-05-07 03:18:44
5;0.4808188881888424;0.4381511524586344;0.4378;0.4374515305910016;2023-05-07 03:21:39
6;0.47863573383723124;0.4310826698812205;0.4312;0.4294857126718067;2023-05-07 03:24:34
7;0.4782704426003062;0.4392223760301294;0.4386;0.4395002860286616;2023-05-07 03:27:29
8;0.4741731134008047;0.42652314672080066;0.4268;0.4290180554368498;2023-05-07 03:29:54
9;0.4818223668696874;0.43262935627639043;0.4326;0.4317417836097938;2023-05-07 03:32:49
