timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:58:24.732, 37.75 W, 36, 0 MiB, 40 %, 0 %
2023/05/05 16:58:25.739, 37.17 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 16:58:26.743, 36.87 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 16:58:27.748, 36.68 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 16:58:28.754, 36.78 W, 35, 903 MiB, 7 %, 0 %
2023/05/05 16:58:29.761, 36.79 W, 34, 1285 MiB, 4 %, 0 %
2023/05/05 16:58:30.768, 36.78 W, 34, 2189 MiB, 7 %, 0 %
2023/05/05 16:58:31.772, 134.96 W, 38, 2503 MiB, 54 %, 19 %
2023/05/05 16:58:32.777, 143.88 W, 38, 2503 MiB, 56 %, 20 %
2023/05/05 16:58:33.781, 152.62 W, 38, 2503 MiB, 52 %, 19 %
2023/05/05 16:58:34.785, 118.32 W, 38, 2503 MiB, 52 %, 19 %
2023/05/05 16:58:35.789, 120.29 W, 39, 2503 MiB, 55 %, 19 %
2023/05/05 16:58:36.794, 143.02 W, 39, 2503 MiB, 54 %, 20 %
2023/05/05 16:58:37.801, 126.79 W, 38, 2503 MiB, 51 %, 18 %
2023/05/05 16:58:38.806, 155.39 W, 38, 2503 MiB, 56 %, 20 %
2023/05/05 16:58:39.813, 117.05 W, 39, 2503 MiB, 53 %, 19 %
2023/05/05 16:58:40.820, 123.38 W, 39, 2503 MiB, 54 %, 19 %
2023/05/05 16:58:41.827, 164.34 W, 39, 2503 MiB, 56 %, 20 %
2023/05/05 16:58:42.831, 117.65 W, 39, 2503 MiB, 54 %, 20 %
2023/05/05 16:58:43.836, 148.90 W, 39, 2503 MiB, 56 %, 21 %
2023/05/05 16:58:44.841, 159.42 W, 39, 2503 MiB, 56 %, 20 %
2023/05/05 16:58:45.846, 116.21 W, 39, 2503 MiB, 54 %, 19 %
2023/05/05 16:58:46.850, 137.58 W, 39, 2503 MiB, 53 %, 19 %
2023/05/05 16:58:47.854, 116.67 W, 39, 2503 MiB, 52 %, 19 %
2023/05/05 16:58:48.858, 124.17 W, 39, 2503 MiB, 55 %, 21 %
2023/05/05 16:58:49.864, 123.92 W, 39, 2503 MiB, 56 %, 21 %
2023/05/05 16:58:50.871, 135.61 W, 39, 2503 MiB, 53 %, 19 %
2023/05/05 16:58:51.878, 151.59 W, 39, 2503 MiB, 55 %, 20 %
2023/05/05 16:58:52.885, 123.90 W, 39, 2503 MiB, 53 %, 19 %
2023/05/05 16:58:53.892, 140.46 W, 39, 2503 MiB, 54 %, 20 %
2023/05/05 16:58:54.900, 165.53 W, 39, 2503 MiB, 54 %, 20 %
2023/05/05 16:58:55.906, 57.21 W, 39, 5599 MiB, 16 %, 5 %
2023/05/05 16:58:56.912, 56.62 W, 37, 5599 MiB, 0 %, 0 %
2023/05/05 16:58:57.918, 150.36 W, 38, 5599 MiB, 57 %, 20 %
2023/05/05 16:58:58.925, 136.87 W, 39, 5599 MiB, 57 %, 21 %
2023/05/05 16:58:59.932, 123.72 W, 38, 5599 MiB, 56 %, 21 %
2023/05/05 16:59:00.939, 144.67 W, 38, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:01.946, 148.41 W, 39, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:02.953, 139.96 W, 39, 5599 MiB, 55 %, 19 %
2023/05/05 16:59:03.957, 141.75 W, 39, 5599 MiB, 56 %, 20 %
2023/05/05 16:59:04.961, 142.25 W, 38, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:05.966, 120.99 W, 38, 5599 MiB, 56 %, 21 %
2023/05/05 16:59:06.970, 133.82 W, 38, 5599 MiB, 57 %, 21 %
2023/05/05 16:59:07.975, 144.87 W, 39, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:08.979, 122.34 W, 39, 5599 MiB, 55 %, 19 %
2023/05/05 16:59:09.983, 125.84 W, 38, 5599 MiB, 53 %, 19 %
2023/05/05 16:59:10.989, 167.62 W, 39, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:11.996, 137.56 W, 38, 5599 MiB, 57 %, 20 %
2023/05/05 16:59:13.000, 119.74 W, 38, 5599 MiB, 56 %, 21 %
2023/05/05 16:59:14.004, 120.74 W, 39, 5599 MiB, 56 %, 21 %
2023/05/05 16:59:15.008, 132.54 W, 38, 5599 MiB, 56 %, 19 %
2023/05/05 16:59:16.013, 149.37 W, 39, 5599 MiB, 55 %, 19 %
2023/05/05 16:59:17.018, 153.32 W, 39, 5599 MiB, 56 %, 20 %
2023/05/05 16:59:18.022, 122.68 W, 38, 5599 MiB, 57 %, 21 %
2023/05/05 16:59:19.027, 119.01 W, 39, 5599 MiB, 56 %, 21 %
2023/05/05 16:59:20.034, 159.47 W, 39, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:21.041, 110.96 W, 38, 5599 MiB, 52 %, 19 %
2023/05/05 16:59:22.048, 56.82 W, 36, 5599 MiB, 0 %, 0 %
2023/05/05 16:59:23.054, 152.33 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 16:59:24.061, 119.43 W, 38, 5599 MiB, 56 %, 21 %
2023/05/05 16:59:25.068, 116.48 W, 38, 5599 MiB, 50 %, 18 %
2023/05/05 16:59:26.075, 111.69 W, 38, 5599 MiB, 53 %, 19 %
2023/05/05 16:59:27.082, 113.32 W, 38, 5599 MiB, 52 %, 19 %
2023/05/05 16:59:28.089, 118.29 W, 38, 5599 MiB, 55 %, 21 %
2023/05/05 16:59:29.095, 117.86 W, 38, 5599 MiB, 54 %, 20 %
2023/05/05 16:59:30.102, 140.46 W, 38, 5599 MiB, 53 %, 19 %
2023/05/05 16:59:31.109, 155.57 W, 38, 5599 MiB, 54 %, 19 %
2023/05/05 16:59:32.116, 117.84 W, 38, 5599 MiB, 55 %, 21 %
2023/05/05 16:59:33.122, 112.88 W, 38, 5599 MiB, 54 %, 19 %
2023/05/05 16:59:34.128, 108.65 W, 38, 5599 MiB, 48 %, 17 %
2023/05/05 16:59:35.134, 147.03 W, 38, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:36.141, 137.06 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 16:59:37.147, 116.94 W, 38, 5599 MiB, 55 %, 21 %
2023/05/05 16:59:38.153, 138.52 W, 38, 5599 MiB, 45 %, 16 %
2023/05/05 16:59:39.161, 100.71 W, 38, 5599 MiB, 43 %, 15 %
2023/05/05 16:59:40.167, 161.21 W, 38, 5599 MiB, 53 %, 19 %
2023/05/05 16:59:41.174, 146.08 W, 38, 5599 MiB, 55 %, 19 %
2023/05/05 16:59:42.178, 128.98 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 16:59:43.182, 144.12 W, 37, 5599 MiB, 41 %, 14 %
2023/05/05 16:59:44.186, 118.23 W, 38, 5599 MiB, 49 %, 18 %
2023/05/05 16:59:45.191, 107.50 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 16:59:46.196, 107.60 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 16:59:47.200, 163.84 W, 38, 5599 MiB, 53 %, 19 %
2023/05/05 16:59:48.204, 161.01 W, 38, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:49.210, 56.43 W, 35, 5599 MiB, 0 %, 0 %
2023/05/05 16:59:50.217, 144.68 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 16:59:51.221, 118.21 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 16:59:52.225, 134.65 W, 38, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:53.229, 109.13 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 16:59:54.233, 117.94 W, 38, 5599 MiB, 56 %, 21 %
2023/05/05 16:59:55.238, 145.11 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 16:59:56.242, 134.04 W, 37, 5599 MiB, 45 %, 16 %
2023/05/05 16:59:57.247, 113.56 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 16:59:58.254, 119.62 W, 37, 5599 MiB, 55 %, 20 %
2023/05/05 16:59:59.262, 115.84 W, 38, 5599 MiB, 56 %, 21 %
2023/05/05 17:00:00.266, 112.41 W, 37, 5599 MiB, 52 %, 19 %
2023/05/05 17:00:01.270, 115.91 W, 38, 5599 MiB, 55 %, 20 %
2023/05/05 17:00:02.274, 130.94 W, 38, 5599 MiB, 51 %, 18 %
2023/05/05 17:00:03.278, 106.92 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:04.282, 121.26 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 17:00:05.287, 119.81 W, 37, 5599 MiB, 52 %, 18 %
2023/05/05 17:00:06.292, 155.21 W, 38, 5599 MiB, 54 %, 19 %
2023/05/05 17:00:07.299, 136.54 W, 37, 5599 MiB, 51 %, 19 %
2023/05/05 17:00:08.305, 155.94 W, 38, 5599 MiB, 53 %, 19 %
2023/05/05 17:00:09.311, 115.63 W, 38, 5599 MiB, 56 %, 21 %
2023/05/05 17:00:10.318, 121.25 W, 38, 5599 MiB, 56 %, 20 %
2023/05/05 17:00:11.325, 165.46 W, 38, 5599 MiB, 54 %, 19 %
2023/05/05 17:00:12.332, 111.08 W, 38, 5599 MiB, 55 %, 21 %
2023/05/05 17:00:13.337, 130.42 W, 38, 5599 MiB, 55 %, 20 %
2023/05/05 17:00:14.341, 143.57 W, 38, 5599 MiB, 54 %, 19 %
2023/05/05 17:00:15.345, 83.20 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 17:00:16.349, 56.23 W, 35, 5599 MiB, 0 %, 0 %
2023/05/05 17:00:17.353, 161.62 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:00:18.358, 129.65 W, 37, 5599 MiB, 46 %, 17 %
2023/05/05 17:00:19.362, 145.48 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:20.368, 129.82 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:00:21.375, 121.22 W, 37, 5599 MiB, 49 %, 18 %
2023/05/05 17:00:22.382, 149.60 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:23.385, 133.42 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:24.389, 115.18 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:25.393, 141.40 W, 37, 5599 MiB, 47 %, 17 %
2023/05/05 17:00:26.397, 105.91 W, 37, 5599 MiB, 42 %, 15 %
2023/05/05 17:00:27.402, 104.80 W, 37, 5599 MiB, 49 %, 18 %
2023/05/05 17:00:28.407, 140.99 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:29.411, 109.08 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:30.417, 125.65 W, 36, 5599 MiB, 32 %, 11 %
2023/05/05 17:00:31.423, 108.68 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:00:32.430, 160.53 W, 37, 5599 MiB, 45 %, 16 %
2023/05/05 17:00:33.436, 161.29 W, 37, 5599 MiB, 52 %, 19 %
2023/05/05 17:00:34.443, 150.24 W, 37, 5599 MiB, 51 %, 18 %
2023/05/05 17:00:35.449, 106.90 W, 37, 5599 MiB, 49 %, 17 %
2023/05/05 17:00:36.454, 131.32 W, 37, 5599 MiB, 52 %, 18 %
2023/05/05 17:00:37.458, 120.69 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:38.463, 115.77 W, 37, 5599 MiB, 50 %, 18 %
2023/05/05 17:00:39.467, 111.17 W, 36, 5599 MiB, 35 %, 12 %
2023/05/05 17:00:40.472, 153.79 W, 37, 5599 MiB, 46 %, 17 %
2023/05/05 17:00:41.476, 120.10 W, 37, 5599 MiB, 53 %, 19 %
2023/05/05 17:00:42.480, 142.00 W, 37, 5599 MiB, 48 %, 17 %
2023/05/05 17:00:43.485, 138.93 W, 37, 5599 MiB, 51 %, 18 %
