timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:44:05.722, 55.81 W, 46, 0 MiB, 2 %, 0 %
2023/05/07 06:44:06.737, 60.83 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 06:44:07.739, 60.83 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 06:44:08.741, 60.85 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 06:44:09.743, 60.73 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 06:44:10.745, 60.56 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 06:44:11.748, 60.66 W, 44, 2 MiB, 0 %, 0 %
2023/05/07 06:44:12.750, 57.56 W, 44, 262 MiB, 3 %, 0 %
2023/05/07 06:44:13.752, 57.36 W, 44, 628 MiB, 7 %, 0 %
2023/05/07 06:44:14.754, 57.47 W, 44, 874 MiB, 3 %, 0 %
2023/05/07 06:44:15.758, 121.41 W, 45, 1410 MiB, 72 %, 23 %
2023/05/07 06:44:16.761, 153.10 W, 46, 1410 MiB, 75 %, 23 %
2023/05/07 06:44:17.764, 140.55 W, 46, 1410 MiB, 83 %, 25 %
2023/05/07 06:44:18.767, 172.38 W, 47, 1410 MiB, 86 %, 28 %
2023/05/07 06:44:19.770, 148.71 W, 47, 1410 MiB, 88 %, 26 %
2023/05/07 06:44:20.772, 171.28 W, 47, 1410 MiB, 85 %, 26 %
2023/05/07 06:44:21.774, 149.16 W, 47, 1410 MiB, 88 %, 26 %
2023/05/07 06:44:22.776, 171.48 W, 48, 1410 MiB, 86 %, 26 %
2023/05/07 06:44:23.778, 154.23 W, 48, 1410 MiB, 88 %, 26 %
2023/05/07 06:44:24.781, 171.28 W, 48, 1410 MiB, 86 %, 26 %
2023/05/07 06:44:25.783, 161.64 W, 48, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:26.785, 171.15 W, 48, 1410 MiB, 87 %, 27 %
2023/05/07 06:44:27.788, 172.12 W, 49, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:28.791, 174.54 W, 49, 1410 MiB, 88 %, 28 %
2023/05/07 06:44:29.793, 170.74 W, 49, 1410 MiB, 87 %, 26 %
2023/05/07 06:44:30.796, 173.62 W, 49, 1410 MiB, 88 %, 27 %
