timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:03:03.703, 57.25 W, 55, 0 MiB, 2 %, 0 %
2023/05/07 06:03:04.718, 62.38 W, 54, 0 MiB, 0 %, 0 %
2023/05/07 06:03:05.725, 62.38 W, 54, 0 MiB, 0 %, 0 %
2023/05/07 06:03:06.727, 62.38 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 06:03:07.729, 62.19 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 06:03:08.732, 62.12 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 06:03:09.734, 61.99 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 06:03:10.736, 58.92 W, 52, 266 MiB, 6 %, 0 %
2023/05/07 06:03:11.738, 58.53 W, 51, 628 MiB, 0 %, 0 %
2023/05/07 06:03:12.740, 58.92 W, 51, 880 MiB, 3 %, 0 %
2023/05/07 06:03:13.743, 110.88 W, 52, 1348 MiB, 62 %, 21 %
2023/05/07 06:03:14.745, 121.47 W, 52, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:15.747, 167.89 W, 52, 1348 MiB, 65 %, 23 %
2023/05/07 06:03:16.749, 106.44 W, 52, 1348 MiB, 58 %, 21 %
2023/05/07 06:03:17.752, 154.77 W, 52, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:18.754, 141.27 W, 52, 1348 MiB, 60 %, 22 %
2023/05/07 06:03:19.757, 133.04 W, 52, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:20.759, 159.11 W, 52, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:21.761, 110.26 W, 52, 1348 MiB, 62 %, 22 %
2023/05/07 06:03:22.764, 137.99 W, 52, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:23.766, 159.87 W, 52, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:24.768, 133.49 W, 52, 1348 MiB, 66 %, 23 %
2023/05/07 06:03:25.771, 118.67 W, 52, 1348 MiB, 62 %, 22 %
2023/05/07 06:03:26.774, 157.78 W, 52, 1348 MiB, 64 %, 23 %
2023/05/07 06:03:27.777, 107.77 W, 52, 1348 MiB, 62 %, 22 %
