epoch;precision;recall;f1;timestamp
0;0.3974798199787437;0.3694810775183127;0.3684;0.351047800605337;2023-05-07 01:29:42
1;0.4594680176059561;0.4116155607899895;0.4106;0.3997214049063218;2023-05-07 01:31:40
2;0.4849227713626096;0.44630645471558006;0.4452;0.43663895428435706;2023-05-07 01:33:45
3;0.4986239135551223;0.4651189161659863;0.464;0.4619902612602963;2023-05-07 01:35:48
4;0.5159277094059516;0.4735818349073001;0.4732;0.47012733294854314;2023-05-07 01:37:51
5;0.5132013613952507;0.4808698364575224;0.4788;0.47446793412485544;2023-05-07 01:39:55
6;0.5159516418150113;0.4661799274410446;0.4644;0.45830694507823855;2023-05-07 01:41:58
7;0.5160173666648653;0.48701560435424185;0.4856;0.4815795024564366;2023-05-07 01:44:02
8;0.5052662431851257;0.4848632953676312;0.4834;0.48376622533423436;2023-05-07 01:46:05
9;0.5201068909492004;0.4853108096678246;0.4832;0.48285070059493024;2023-05-07 01:48:08
