epoch;precision;recall;f1;timestamp
0;0.27476872621073484;0.24510318461800992;0.2903357903357903;0.23280585644610818;;2023-05-05 13:51:10
1;0.5925813557446371;0.5493585868306492;0.592001092001092;0.5598786106504849;;2023-05-05 13:51:31
2;0.7483395521216867;0.7031829761443056;0.7361452361452362;0.7123958732191131;;2023-05-05 13:51:54
3;0.7856302448933977;0.7506392980973574;0.7795522795522796;0.7603511612564514;;2023-05-05 13:52:14
4;0.81548289978944;0.7865081440579784;0.8108108108108109;0.7954835104066837;;2023-05-05 13:52:37
5;0.8137536106610428;0.7987576426919532;0.8185913185913186;0.8049089156166666;;2023-05-05 13:53:01
6;0.8199505239978141;0.8046991829775454;0.8225498225498226;0.8096461820471124;;2023-05-05 13:53:24
7;0.8172216241834546;0.804556518713339;0.8233688233688233;0.8093737647516704;;2023-05-05 13:53:44
8;0.8031902773187021;0.770631902814739;0.7937482937482937;0.7807127513500414;;2023-05-05 13:54:05
9;0.8123840869841363;0.8050713861778801;0.8179088179088179;0.8045024733930797;;2023-05-05 13:54:25
