epoch;precision;recall;f1;timestamp
0;0.3424965807494117;0.30086079412661937;0.34602784602784603;0.2786797198265415;2023-05-06 18:29:57
1;0.6649709699153736;0.6355707670523933;0.6617526617526618;0.6418751886758658;2023-05-06 18:30:43
2;0.752531306563941;0.7338387090146735;0.7578487578487578;0.7392558604689659;2023-05-06 18:31:30
3;0.757234685793352;0.7289190806255926;0.754026754026754;0.7367552026022771;2023-05-06 18:32:16
4;0.7905282917476474;0.7675739948405085;0.7906087906087906;0.7766358156338182;2023-05-06 18:33:03
5;0.7968290770998471;0.7857460994287749;0.8049413049413049;0.7900617271268724;2023-05-06 18:33:49
6;0.7967526955583925;0.7857646105476055;0.8035763035763036;0.7880704030779861;2023-05-06 18:34:36
7;0.7989118501547608;0.7907550645277481;0.806988806988807;0.7922999303576427;2023-05-06 18:35:23
8;0.8068727947742887;0.7996437144537472;0.8147693147693148;0.8008504961924819;2023-05-06 18:36:09
9;0.8087210440768468;0.7961516641535098;0.8127218127218128;0.7992813168048576;2023-05-06 18:36:56
